DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,8,-8,-18,86,0,0.00000,0.00000,0,CRC
03/07/26 04:55:32,8.35,144.43,14.08,14.49,7.81,425.99,7.20,89.30,1020.00,0.00,0.00,0.00,313.00,0.32,0,13.16,0.00,129.03,1,-8,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1020214663
03/07/26 04:56:30,8.35,140.01,13.22,14.57,7.41,425.99,7.20,89.20,1020.00,0.00,0.00,0.00,327.00,0.26,0,13.20,0.00,74.19,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3331826961
03/07/26 04:57:32,8.35,144.35,13.24,14.61,6.71,426.29,7.20,89.30,1020.00,0.00,0.00,0.00,349.00,0.25,0,13.20,0.00,74.19,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4110708803
03/07/26 04:58:29,8.35,148.38,12.43,14.21,5.99,426.73,7.20,89.50,1020.00,0.00,0.20,0.20,348.40,0.28,0,13.20,0.00,74.19,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4006187677
03/07/26 04:59:32,8.35,140.58,11.39,14.40,7.30,426.29,7.20,89.40,1020.00,0.00,0.07,0.07,346.20,0.27,0,13.20,0.00,77.42,1,-7,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3476950311
03/07/26 05:00:34,8.35,138.52,12.88,14.07,7.19,426.10,7.20,89.30,1020.00,0.00,0.02,0.02,338.50,0.31,0,13.20,0.00,90.32,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4265195911
03/07/26 05:01:31,8.35,135.62,12.67,14.00,6.52,426.04,7.20,89.40,1020.00,0.00,0.01,0.01,356.90,0.30,0,13.20,0.00,90.32,1,-9,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2146550399
03/07/26 05:02:33,8.35,136.79,13.03,13.11,8.17,426.01,7.20,89.20,1020.00,0.00,0.00,0.00,14.80,0.27,0,13.20,0.00,74.19,1,-9,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,576401528
03/07/26 05:03:31,8.35,149.43,12.38,14.43,7.01,426.52,7.20,89.00,1020.00,0.00,0.00,0.00,46.30,0.28,0,13.20,0.00,74.19,1,-10,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3596965002
03/07/26 05:04:34,8.35,149.67,12.89,14.38,6.61,426.83,7.20,89.00,1020.00,0.00,0.00,0.00,18.40,0.27,0,13.20,0.00,77.42,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3238454174
03/07/26 05:05:31,8.35,146.13,13.26,13.68,8.26,426.94,7.20,89.00,1020.00,0.00,0.00,0.00,3.50,0.18,0,13.20,0.00,90.32,1,-10,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3677255718
03/07/26 05:06:34,8.35,141.10,12.93,14.56,7.08,427.52,7.20,89.00,1020.00,0.00,0.00,0.00,343.70,0.31,0,13.20,0.00,74.19,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2735174415
03/07/26 05:07:31,8.35,134.52,12.41,13.55,6.58,427.90,7.20,89.10,1020.00,0.00,0.00,0.00,344.90,0.35,0,13.20,0.00,77.42,1,-10,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2563719895
03/07/26 05:08:34,8.35,128.84,14.32,12.79,5.85,430.03,7.20,89.00,1020.00,0.00,0.00,0.00,352.40,0.26,0,13.20,0.00,93.55,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2728968448
03/07/26 05:09:31,8.35,118.54,13.61,15.35,4.53,431.86,7.20,89.00,1020.00,0.00,0.00,0.00,13.20,0.27,0,13.20,0.00,77.42,1,-11,4,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1670119160
03/07/26 05:10:32,8.35,112.62,13.46,14.45,7.31,431.57,7.20,89.00,1020.00,0.00,0.00,0.00,24.10,0.25,0,13.20,0.00,74.19,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1277546220
03/07/26 05:11:30,8.35,112.78,12.02,14.66,7.69,429.80,7.20,88.90,1020.00,0.00,0.00,0.00,10.60,0.26,0,13.20,0.00,77.42,1,-10,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,402513255
03/07/26 05:12:32,8.35,112.48,13.23,14.28,7.70,428.85,7.20,88.70,1020.00,0.00,0.00,0.00,32.70,0.30,0,13.20,0.00,77.42,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2208635978
03/07/26 05:13:29,8.35,111.99,12.21,14.71,6.91,428.33,7.20,88.70,1020.00,0.00,0.00,0.00,30.60,0.28,0,13.20,0.00,77.42,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3480696300
03/07/26 05:14:31,8.35,110.41,12.41,14.64,7.91,427.61,7.20,88.70,1020.00,0.00,0.00,0.00,28.60,0.34,0,13.20,0.00,80.65,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,710813182
03/07/26 05:15:36,8.35,111.23,12.00,13.92,8.23,426.63,7.20,88.70,1020.00,0.00,0.08,0.08,33.50,0.36,0,13.20,0.00,80.65,1,-9,5,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3164454924
03/07/26 05:16:33,8.35,110.87,12.25,14.31,8.83,425.95,7.20,88.50,1020.00,0.00,0.03,0.03,45.10,0.43,0,13.20,0.00,74.19,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2889778637
03/07/26 05:17:31,8.35,112.27,11.79,14.23,9.01,425.36,7.10,88.50,1020.00,0.00,0.01,0.01,45.60,0.37,0,13.20,0.00,93.55,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3642668788
03/07/26 05:18:34,8.35,111.42,12.83,14.02,9.78,425.13,7.10,88.70,1020.00,0.00,0.00,0.00,40.20,0.28,0,13.20,0.00,77.42,1,-8,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1124086260
03/07/26 05:19:31,8.35,113.91,13.35,14.53,8.85,425.05,7.10,88.60,1020.00,0.00,0.00,0.00,42.50,0.25,0,13.20,0.00,77.42,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4286991035
03/07/26 05:20:34,8.35,120.75,13.64,14.04,8.26,425.02,7.10,88.70,1020.00,0.00,0.00,0.00,14.90,0.26,0,13.20,0.00,74.19,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,358810682
03/07/26 05:21:32,8.35,120.43,14.75,13.72,7.81,425.01,7.10,88.80,1020.00,0.00,0.00,0.00,21.10,0.19,0,13.20,0.00,80.65,1,-9,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3514882041
03/07/26 05:22:35,8.35,119.34,14.03,13.76,8.36,425.00,7.10,88.60,1020.00,0.00,0.00,0.00,37.30,0.20,0,13.20,0.00,74.19,1,-11,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2368060237
03/07/26 05:23:32,8.35,116.54,14.08,14.18,6.52,425.00,7.10,88.70,1020.00,0.00,0.00,0.00,24.70,0.27,0,13.20,0.00,80.65,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4137820903
03/07/26 05:24:34,8.35,118.33,14.81,14.22,8.22,425.00,7.10,88.50,1020.00,0.00,0.00,0.00,61.70,0.42,0,13.20,0.00,77.42,1,-11,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1348720127
03/07/26 05:25:31,8.35,120.36,15.14,14.02,9.43,425.00,7.10,88.40,1020.00,0.00,0.00,0.00,75.40,0.35,0,13.20,0.00,74.19,1,-9,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1662587354
03/07/26 05:26:34,8.35,120.76,13.57,15.42,7.36,425.00,7.00,88.40,1020.00,0.00,0.00,0.00,64.20,0.45,0,13.20,0.00,74.19,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1271691785
03/07/26 05:27:36,8.35,113.98,13.97,14.20,7.32,425.00,7.10,88.70,1020.00,0.00,0.00,0.00,18.60,0.29,0,13.20,0.00,77.42,1,-8,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3945276244
03/07/26 05:28:34,8.35,111.80,14.47,14.19,8.05,425.00,7.10,88.80,1021.00,0.00,0.00,0.00,35.70,0.25,0,13.20,0.00,77.42,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,97020825
03/07/26 05:29:30,8.35,113.70,14.11,11.88,10.81,425.00,7.00,88.70,1021.00,0.00,0.00,0.00,36.00,0.31,0,13.20,0.00,80.65,1,-8,5,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3521587931
03/07/26 05:30:34,8.35,111.87,12.46,13.39,9.51,424.88,7.00,88.60,1021.00,0.00,0.00,0.00,42.80,0.48,0,13.20,0.00,80.65,1,-9,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1596852898
03/07/26 05:31:31,8.35,112.35,13.32,13.81,8.69,424.85,7.00,88.70,1021.00,0.00,0.00,0.00,40.20,0.42,0,13.20,0.00,74.19,1,-8,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3310989663
03/07/26 05:32:33,8.35,114.61,14.26,13.38,8.48,424.78,7.00,89.00,1021.00,0.00,0.00,0.00,17.90,0.30,0,13.20,0.00,74.19,1,-10,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3334260786
03/07/26 05:33:30,8.35,115.51,12.75,13.60,8.26,424.43,7.00,88.90,1021.00,0.00,0.00,0.00,12.20,0.25,0,13.20,0.00,77.42,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1680452574
03/07/26 05:34:34,8.35,118.71,13.24,13.30,8.03,424.70,7.10,88.90,1021.00,0.00,0.00,0.00,9.10,0.23,0,13.20,0.00,74.19,1,-12,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2097582939
03/07/26 05:35:36,8.35,119.09,12.95,13.24,8.05,424.89,7.10,88.90,1021.00,0.00,0.00,0.00,330.30,0.29,0,13.20,0.00,87.10,1,-9,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1219779129
03/07/26 05:36:35,8.35,117.68,12.53,12.91,9.20,424.96,7.00,88.70,1021.00,0.00,0.00,0.00,32.00,0.11,0,13.20,0.00,80.65,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3261540496
03/07/26 05:37:32,8.35,134.64,13.26,13.62,8.93,424.98,7.00,88.70,1021.00,0.00,0.00,0.00,35.90,0.22,0,13.20,0.00,74.19,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3599531309
03/07/26 05:38:35,8.35,129.18,12.08,13.99,8.33,424.49,7.00,88.70,1021.00,0.00,0.00,0.00,43.00,0.39,0,13.20,0.00,80.65,1,-12,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3132661472
03/07/26 05:39:34,8.35,122.87,12.87,14.71,8.00,423.96,6.90,88.50,1021.00,0.00,0.00,0.00,72.40,0.62,0,13.20,0.00,90.32,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1045064666
03/07/26 05:40:36,8.35,129.78,12.29,15.04,8.51,423.34,6.90,88.50,1021.00,0.00,0.00,0.00,79.00,0.32,0,13.20,0.00,87.10,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2287969369
03/07/26 05:41:34,8.35,138.23,11.34,14.97,7.56,423.13,6.90,88.70,1020.00,0.00,0.00,0.00,32.00,0.21,0,13.20,0.00,77.42,1,-11,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2988613262
03/07/26 05:42:37,8.35,126.50,11.33,14.69,8.05,423.05,6.90,88.90,1020.00,0.00,0.00,0.00,50.60,0.40,0,13.16,0.00,129.03,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2054050272
03/07/26 05:43:35,8.35,117.12,12.27,13.53,7.60,423.02,6.90,89.00,1020.00,0.00,0.00,0.00,28.20,0.28,0,13.20,0.00,90.32,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3863746385
03/07/26 05:44:37,8.35,115.24,11.51,14.63,6.80,423.01,6.90,88.90,1020.00,0.00,0.00,0.00,31.40,0.29,0,13.20,0.00,90.32,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1294678165
03/07/26 05:45:35,8.35,113.97,13.25,14.28,7.93,423.00,6.90,88.90,1020.00,0.00,0.00,0.00,24.20,0.30,0,13.20,0.00,80.65,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1685231604
03/07/26 05:46:38,8.35,114.84,12.72,13.76,8.26,423.00,6.90,88.90,1021.00,0.00,0.00,0.00,19.70,0.32,0,13.20,0.00,74.19,1,-10,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2286079217
03/07/26 05:47:35,8.34,114.38,11.02,14.09,6.86,423.00,6.90,89.10,1021.00,0.00,0.00,0.00,20.00,0.33,0,13.20,0.00,112.90,1,-10,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,613680921
03/07/26 05:48:38,8.33,113.32,12.08,14.31,6.83,423.00,6.90,89.00,1021.00,0.00,0.00,0.00,30.30,0.39,0,13.20,0.00,90.32,1,-10,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2551577748
03/07/26 05:49:37,8.33,116.06,10.49,15.88,5.58,423.00,6.90,88.90,1021.00,0.00,0.00,0.00,57.10,0.33,0,13.20,0.00,80.65,1,-12,7,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2149033548
03/07/26 05:50:35,8.33,112.06,12.44,14.23,6.95,423.00,6.90,89.00,1021.00,0.00,0.00,0.00,24.40,0.31,0,13.20,0.00,80.65,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1449777422
03/07/26 05:51:37,8.32,111.87,12.68,14.40,7.32,423.00,6.90,88.90,1021.00,0.00,0.00,0.00,42.20,0.45,0,13.20,0.00,90.32,1,-9,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3660526604
