DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,246,26,0,-1,6,0,0.00000,0.00000,0,1445875649
02/26/26 04:57:30,21.88,432.48,21.96,9.55,-1.33,666.40,20.60,30.30,0.00,0.11,0.20,0.00,0.00,1,14.05,125.37,36.65,1,-41,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 04:58:30,21.89,426.55,23.36,10.28,-2.08,665.94,20.60,30.40,0.00,0.04,0.07,0.00,0.00,1,13.95,35.41,34.92,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 04:59:30,21.89,423.44,20.42,10.54,-1.86,665.17,20.60,30.40,0.00,0.04,0.07,0.00,0.00,1,13.91,10.00,32.94,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:00:31,21.89,426.54,22.42,10.33,-2.04,664.54,20.60,30.40,0.00,0.26,0.27,0.00,0.00,1,13.91,2.82,33.36,1,-39,9,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:01:31,21.89,424.56,21.00,10.19,-2.43,664.33,20.60,30.40,0.00,0.10,0.10,0.00,0.00,1,13.87,0.80,34.21,1,-38,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:02:32,21.88,424.08,20.65,9.02,0.29,663.66,20.60,30.40,0.00,0.03,0.04,0.00,0.00,1,13.84,0.23,39.13,1,-39,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:03:32,21.88,427.25,20.61,9.62,-0.46,662.69,20.60,30.40,0.00,0.01,0.01,0.00,0.00,1,13.84,0.06,36.49,1,-40,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:04:32,21.88,425.53,21.18,10.68,-1.55,661.79,20.60,30.40,0.00,0.48,0.48,0.00,0.00,1,13.80,0.02,32.47,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:05:32,21.87,425.96,21.69,10.96,-0.87,660.66,20.60,30.40,0.00,0.45,0.45,0.00,0.00,1,14.02,132.31,32.19,1,-39,11,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:06:32,21.87,425.77,21.96,10.47,-1.92,659.62,20.60,30.40,0.00,0.15,0.15,0.00,0.00,1,13.95,37.37,34.04,1,-39,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:07:35,21.87,427.60,20.25,10.10,-1.79,659.13,20.50,30.40,0.00,0.05,0.05,0.00,0.00,1,13.91,10.55,34.55,1,-41,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:08:35,21.87,424.53,22.66,9.55,-1.39,658.24,20.50,30.40,0.00,0.02,0.02,0.00,0.00,1,13.87,2.98,33.06,1,-39,9,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:09:35,21.87,426.52,22.26,9.02,-0.09,657.44,20.60,30.40,0.00,0.12,0.12,0.00,0.00,1,13.87,0.84,33.30,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:10:35,21.85,422.65,22.06,9.62,-1.27,657.09,20.60,30.40,0.00,0.19,0.19,0.00,0.00,1,13.84,0.24,31.49,1,-39,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:11:35,21.83,419.56,19.84,9.58,-1.23,656.61,20.60,30.40,0.00,0.13,0.13,0.00,0.00,1,13.84,0.07,31.91,1,-38,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:12:36,21.82,419.01,19.75,10.31,-3.16,655.23,20.60,30.40,0.00,0.10,0.34,0.00,0.00,1,14.16,231.62,36.98,1,-38,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:13:36,21.81,424.48,20.80,10.15,-1.90,654.69,20.50,30.40,0.00,0.03,0.12,0.00,0.00,1,13.98,65.42,31.94,1,-41,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:14:36,21.80,422.33,20.57,9.64,-2.00,655.00,20.50,30.30,0.00,0.01,0.04,0.00,0.00,1,13.95,18.48,32.40,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:15:36,21.80,419.37,20.31,10.05,-1.92,654.58,20.50,30.40,0.00,0.00,0.01,0.00,0.00,1,13.91,5.22,35.45,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:16:36,21.80,421.23,21.39,10.10,-0.43,653.36,20.50,30.30,0.00,0.11,0.12,0.00,0.00,1,13.87,1.47,33.58,1,-39,11,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:17:36,21.80,419.03,20.11,10.65,-2.78,652.07,20.50,30.30,0.00,0.27,0.27,0.00,0.00,1,13.87,0.42,38.66,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:18:36,21.80,418.85,21.52,9.05,1.09,650.73,20.50,30.30,0.00,0.14,0.14,0.00,0.00,1,13.84,0.12,35.30,1,-39,11,-1,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:19:36,21.80,415.51,20.85,10.11,-3.02,650.40,20.50,30.30,0.00,0.05,0.05,0.00,0.00,1,13.84,0.03,34.29,1,-38,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:20:36,21.80,409.53,21.05,9.43,-1.60,649.49,20.50,30.30,0.00,0.07,0.07,0.00,0.00,1,14.16,265.32,31.01,1,-36,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:21:36,21.80,419.00,19.64,10.27,-1.52,649.09,20.50,30.40,0.00,0.02,0.02,0.00,0.00,1,13.98,74.94,32.15,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:22:37,21.80,414.99,21.97,9.77,-1.12,647.86,20.50,30.30,0.00,0.01,0.02,0.00,0.00,1,13.95,21.16,34.62,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:23:37,21.80,414.27,23.76,9.66,-0.84,647.01,20.50,30.40,0.00,0.04,0.17,0.00,0.00,1,13.91,5.98,31.14,1,-38,9,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:24:37,21.80,417.85,20.96,10.93,-0.58,645.97,20.50,30.40,0.00,0.18,0.22,0.00,0.00,1,13.87,1.69,31.96,1,-39,10,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:25:37,21.80,419.99,20.88,10.40,-2.00,645.41,20.50,30.30,0.00,0.31,0.32,0.00,0.00,1,13.87,0.48,35.50,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:26:37,21.80,424.61,21.53,10.33,-2.67,644.83,20.50,30.30,0.00,0.42,0.42,0.00,0.00,1,13.84,0.13,33.41,1,-41,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:27:37,21.80,420.37,21.63,10.25,-1.76,644.75,20.50,30.40,0.00,0.29,0.52,0.00,0.00,1,13.84,0.04,33.06,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:28:34,21.80,418.03,21.24,8.95,-0.94,644.38,20.50,30.30,0.00,0.30,0.71,0.00,0.00,1,14.05,152.77,32.90,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:29:34,21.80,420.30,22.08,9.76,-2.52,643.78,20.50,30.40,0.00,0.13,0.32,0.00,0.00,1,13.98,43.15,33.60,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:30:34,21.80,421.02,22.40,10.17,-2.39,643.38,20.50,30.40,0.00,0.39,0.60,0.00,0.00,1,13.95,12.19,32.20,1,-41,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:31:34,21.80,420.16,21.92,10.85,-3.11,643.13,20.50,30.40,0.00,0.41,0.48,0.00,0.00,1,13.91,3.44,35.62,1,-41,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:32:34,21.79,413.38,20.95,10.09,-1.52,643.05,20.50,30.40,0.00,0.14,0.25,0.00,0.00,1,13.87,0.97,31.63,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:33:34,21.79,414.06,21.08,10.37,-2.17,642.88,20.50,30.40,0.00,0.04,0.20,0.00,0.00,1,13.84,0.27,40.61,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:34:35,21.79,418.61,21.61,9.42,-1.04,642.31,20.50,30.30,0.00,0.01,0.06,0.00,0.00,1,13.84,0.08,37.10,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:35:35,21.79,407.29,19.97,10.13,-3.02,641.46,20.50,30.40,0.00,0.00,0.02,0.00,0.00,1,13.80,0.02,33.32,1,-37,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:36:35,21.79,411.76,21.38,9.93,-2.63,641.16,20.50,30.30,0.00,0.00,0.01,0.00,0.00,1,14.05,179.26,32.25,1,-38,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:37:35,21.79,419.48,22.90,8.73,-0.08,640.56,20.50,30.30,0.00,0.09,0.09,0.00,0.00,1,13.98,50.63,33.43,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:38:35,21.79,414.97,21.39,9.43,-1.95,640.20,20.50,30.40,0.00,0.05,0.05,0.00,0.00,1,13.91,14.30,35.16,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:39:35,21.79,415.68,22.08,9.07,0.56,639.57,20.50,30.40,0.00,0.14,0.14,0.00,0.00,1,13.87,4.04,33.61,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:40:36,21.79,415.38,21.55,9.99,-1.25,639.12,20.50,30.30,0.00,0.30,0.38,0.00,0.00,1,13.87,1.14,32.78,1,-40,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:41:36,21.79,411.36,20.67,9.77,-2.41,637.85,20.50,30.30,0.00,0.12,0.14,0.00,0.00,1,13.84,0.32,35.26,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:42:36,21.79,414.63,19.93,9.67,-2.04,637.80,20.50,30.40,0.00,0.13,0.35,0.00,0.00,1,13.84,0.09,32.54,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:43:36,21.78,407.83,20.17,9.69,-2.63,637.64,20.50,30.40,0.00,0.04,0.14,0.00,0.00,1,14.12,214.32,37.03,1,-37,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:44:36,21.78,411.70,20.14,9.56,-2.33,636.91,20.50,30.30,0.00,0.01,0.05,0.00,0.00,1,14.02,81.42,35.61,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:45:36,21.78,413.52,21.21,9.81,-0.64,636.55,20.50,30.30,0.00,0.05,0.06,0.00,0.00,1,13.95,22.99,36.44,1,-39,11,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:46:37,21.78,418.31,21.86,10.02,-1.58,637.65,20.50,30.30,0.00,0.05,0.05,0.00,0.00,1,13.91,6.49,31.68,1,-41,11,0,1,STAT,60,LAT,LON,W,CRC
02/26/26 05:47:37,21.77,411.70,22.09,9.08,-0.13,635.32,20.50,30.40,0.00,0.32,0.32,0.00,0.00,1,13.87,1.83,34.26,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:48:38,21.77,410.89,22.29,9.24,-3.16,632.22,20.50,30.40,0.00,0.22,0.34,0.00,0.00,1,13.87,0.52,35.57,1,-39,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:49:38,21.77,412.07,22.68,9.37,-2.74,629.64,20.50,30.30,0.00,0.07,0.12,0.00,0.00,1,13.84,0.15,40.81,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:50:38,21.77,408.02,20.08,10.14,-2.21,628.50,20.40,30.30,0.00,0.03,0.04,0.00,0.00,1,13.84,0.04,36.35,1,-38,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:51:38,21.76,408.54,21.43,10.31,-2.69,628.21,20.50,30.30,0.00,0.04,0.04,0.00,0.00,1,14.16,291.30,33.89,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:52:39,21.75,406.26,20.79,10.56,-3.81,627.59,20.50,30.40,0.00,0.04,0.04,0.00,0.00,1,13.98,82.27,33.16,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:53:39,21.73,418.76,20.09,10.27,-3.75,630.25,20.50,30.30,0.00,0.04,0.04,0.00,0.00,1,13.95,23.24,33.19,1,-42,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:54:35,21.71,416.19,21.13,10.01,-1.96,632.01,20.50,30.40,0.00,0.01,0.01,0.00,0.00,1,13.91,7.29,33.46,1,-41,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:55:35,21.70,405.70,20.28,11.15,-3.01,631.72,20.40,30.30,0.00,0.12,0.12,0.00,0.00,1,13.87,2.06,34.43,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:56:35,21.70,408.68,20.90,9.07,-1.07,630.88,20.40,30.30,0.00,0.04,0.04,0.00,0.00,1,13.87,0.58,32.21,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:57:36,21.70,414.32,20.46,10.01,-3.71,627.94,20.50,30.30,0.00,0.18,0.18,0.00,0.00,1,13.84,0.16,31.79,1,-41,13,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:58:36,21.70,406.22,21.68,9.85,-3.00,626.23,20.50,30.40,0.00,0.06,0.06,0.00,0.00,1,13.84,0.05,33.31,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 05:59:37,21.70,408.70,22.81,10.69,-3.16,625.90,20.40,30.30,0.00,0.02,0.02,0.00,0.00,1,14.09,171.15,37.50,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:00:37,21.70,409.93,21.51,10.73,-2.71,625.82,20.40,30.40,0.00,0.23,0.23,0.00,0.00,1,13.98,48.34,35.26,1,-40,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:01:37,21.70,411.20,22.11,9.76,-1.60,624.00,20.40,30.30,0.00,0.08,0.08,0.00,0.00,1,13.95,13.65,35.21,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:02:37,21.70,406.06,22.95,9.75,-2.93,622.81,20.40,30.30,0.00,0.31,0.31,0.00,0.00,1,13.91,3.86,31.27,1,-39,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:03:37,21.70,407.43,22.11,9.74,-2.19,622.39,20.40,30.40,0.00,0.19,0.19,0.00,0.00,1,13.87,1.09,32.02,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:04:39,21.70,404.02,20.33,9.59,-2.03,622.28,20.40,30.40,0.00,0.16,0.16,0.00,0.00,1,13.84,0.31,33.03,1,-38,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:05:39,21.70,406.05,21.76,9.08,-2.29,622.08,20.40,30.30,0.00,0.06,0.06,0.00,0.00,1,13.84,0.09,32.35,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:06:39,21.70,408.18,20.16,9.36,-2.92,619.70,20.40,30.30,0.00,0.33,0.33,0.00,0.00,1,13.84,0.02,33.36,1,-39,11,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:07:39,21.69,413.44,19.25,10.50,-2.25,617.70,20.40,30.30,0.00,0.29,0.29,0.00,0.00,1,14.05,170.54,32.82,1,-41,12,0,0,STAT,60,LAT,LON,W,CRC
02/26/26 06:08:39,21.70,413.72,21.62,10.11,-1.85,617.09,20.40,30.30,0.00,0.16,0.16,0.00,0.00,1,13.98,48.17,36.55,1,-42,11,0,0,STAT,60,LAT,LON,W,CRC
