co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
280.37,636.88,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.16,4.77,33.15,1.49,9.08,2.57,531481939,68.1,MOD-00620,13.1,2025-11-02T00:28:16,2025-11-01T17:28:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531481792
286.66,635.56,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.11,4.6,33.74,1.28,7.55,2.39,531481941,67.9,MOD-00620,13.1,2025-11-02T00:27:16,2025-11-01T17:27:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531481794
289.8,632.06,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,4.95,33.02,1.09,11.88,2.04,531481940,68.1,MOD-00620,13.1,2025-11-02T00:26:16,2025-11-01T17:26:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531481793
292.67,635.32,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,5.15,31.53,1.2,16.26,2.09,531481938,68.1,MOD-00620,13.1,2025-11-02T00:25:16,2025-11-01T17:25:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531481791
299.07,634.47,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,4.96,33.03,1.27,21.2,2.44,531479705,67.9,MOD-00620,13.2,2025-11-02T00:24:16,2025-11-01T17:24:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531479558
299.0,634.59,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.11,5.35,32.32,1.13,9.3,2.33,531479706,68.0,MOD-00620,13.2,2025-11-02T00:23:16,2025-11-01T17:23:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531479559
298.73,635.32,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,4.97,32.58,1.39,12.08,2.68,531479704,67.8,MOD-00620,13.2,2025-11-02T00:22:16,2025-11-01T17:22:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531479557
293.13,636.88,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.17,32.92,1.5,20.82,2.4,531479703,67.6,MOD-00620,13.2,2025-11-02T00:21:16,2025-11-01T17:21:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531479556
294.95,636.76,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,4.8,33.17,1.18,14.54,2.34,531477413,67.5,MOD-00620,13.3,2025-11-02T00:20:16,2025-11-01T17:20:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531477266
290.92,634.23,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,4.81,34.09,1.39,18.42,2.47,531477410,67.4,MOD-00620,13.3,2025-11-02T00:19:16,2025-11-01T17:19:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531477263
297.29,634.71,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,4.49,34.36,1.59,14.21,2.64,531477412,67.1,MOD-00620,13.3,2025-11-02T00:18:16,2025-11-01T17:18:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531477265
294.52,630.98,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,4.65,34.22,1.05,13.54,2.17,531477411,67.1,MOD-00620,13.4,2025-11-02T00:17:16,2025-11-01T17:17:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531477264
293.36,635.56,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.09,4.83,33.65,1.01,16.24,2.1,531475065,67.0,MOD-00620,13.4,2025-11-02T00:16:16,2025-11-01T17:16:16,https://api.quant-aq.com/v1/devices/MOD-00620/data/531474918
