co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
346.15,558.54,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,20.14,16.86,3.71,10.47,4.63,692218147,43.8,MOD-00631,24.8,2026-05-28T00:14:06,2026-05-27T17:14:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692217951
332.2,555.77,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.45,19.11,17.9,3.4,6.7,4.73,692218150,43.8,MOD-00631,24.8,2026-05-28T00:13:06,2026-05-27T17:13:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692217952
342.67,556.62,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,19.49,18.83,2.87,5.02,3.84,692218149,43.5,MOD-00631,24.8,2026-05-28T00:12:06,2026-05-27T17:12:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692217950
331.05,552.16,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,21.32,18.74,3.21,6.01,4.14,692218148,43.1,MOD-00631,24.8,2026-05-28T00:11:06,2026-05-27T17:11:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692217953
344.87,550.59,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,16.44,19.63,3.4,5.87,4.41,692215927,42.7,MOD-00631,24.8,2026-05-28T00:10:06,2026-05-27T17:10:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692215732
419.78,555.29,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.44,16.32,19.62,3.67,6.41,4.92,692215930,42.9,MOD-00631,24.8,2026-05-28T00:09:06,2026-05-27T17:09:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692215731
432.62,556.14,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.45,16.08,18.67,4.19,6.7,5.16,692215928,43.3,MOD-00631,24.8,2026-05-28T00:08:06,2026-05-27T17:08:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692215730
357.41,551.44,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,18.9,18.52,3.7,5.24,4.64,692215929,43.1,MOD-00631,24.9,2026-05-28T00:07:06,2026-05-27T17:07:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692215733
322.96,551.56,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.61,16.52,20.38,2.81,4.56,3.66,692213697,43.1,MOD-00631,24.9,2026-05-28T00:06:06,2026-05-27T17:06:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692213500
331.45,548.07,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,16.36,20.53,2.57,5.11,3.68,692213695,42.7,MOD-00631,24.9,2026-05-28T00:05:06,2026-05-27T17:05:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692213498
314.43,544.93,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.61,15.76,21.71,2.95,15.44,4.0,692213696,42.4,MOD-00631,24.9,2026-05-28T00:04:06,2026-05-27T17:04:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692213499
312.04,550.35,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.63,15.45,21.84,2.53,4.27,3.33,692213694,42.3,MOD-00631,24.9,2026-05-28T00:03:06,2026-05-27T17:03:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/692213497
