DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,71,8,-3,-11,86,0,0.00000,0.00000,0,CRC
02/08/26 04:59:44,7.89,109.59,13.87,10.89,9.09,428.72,6.80,90.00,1012.00,0.00,0.09,0.12,26.30,0.40,0,13.16,0.00,100.00,1,-13,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2971928557
02/08/26 05:00:42,7.86,108.51,11.54,12.19,9.21,428.05,6.80,90.20,1012.00,0.00,0.03,0.04,37.60,0.47,0,13.16,0.00,80.65,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3897261538
02/08/26 05:01:45,7.85,113.40,12.16,13.09,9.36,426.40,6.80,90.50,1012.00,0.08,0.09,0.10,37.40,0.43,0,13.16,0.00,87.10,1,-14,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,868204735
02/08/26 05:02:42,7.85,110.20,13.30,13.49,9.56,425.54,6.80,90.70,1012.00,0.11,0.18,0.18,32.60,0.41,0,13.16,0.00,80.65,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1265800688
02/08/26 05:03:40,7.84,111.11,12.67,14.30,8.96,425.21,6.80,90.90,1012.00,0.04,0.06,0.06,36.30,0.40,0,13.16,0.00,77.42,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,212614404
02/08/26 05:04:43,7.83,109.94,10.97,14.90,9.41,425.07,6.90,91.30,1012.00,0.01,0.02,0.02,45.40,0.49,0,13.16,0.00,74.19,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3753531679
02/08/26 05:05:41,7.82,112.61,11.71,15.26,8.39,425.03,6.90,91.40,1012.00,0.00,0.01,0.01,34.40,0.41,0,13.16,0.00,77.42,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,890350821
02/08/26 05:06:45,7.79,113.16,11.75,14.35,8.88,425.01,6.90,91.50,1012.00,0.00,0.08,0.25,45.60,0.41,0,13.16,0.00,77.42,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1279793699
02/08/26 05:07:43,7.76,114.45,11.90,14.44,7.74,425.00,6.90,91.50,1012.00,0.00,0.48,0.54,40.60,0.40,0,13.16,0.00,77.42,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4199552844
02/08/26 05:08:45,7.75,113.69,12.49,13.88,9.48,425.65,6.90,91.50,1012.00,0.02,0.70,0.72,29.00,0.39,0,13.16,0.00,74.19,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1751310999
02/08/26 05:09:42,7.75,111.21,12.49,14.03,10.57,426.41,6.90,91.50,1012.00,0.01,0.46,0.47,47.50,0.50,0,13.16,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,504283853
02/08/26 05:10:46,7.74,111.14,13.24,13.93,10.44,426.95,7.00,91.50,1012.00,0.00,0.16,0.17,40.70,0.46,0,13.16,0.00,90.32,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3298550693
02/08/26 05:11:43,7.74,111.83,13.56,14.68,8.64,426.98,7.00,91.50,1012.00,0.00,0.05,0.36,43.80,0.53,0,13.16,0.00,90.32,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1762051117
02/08/26 05:12:45,7.74,115.15,13.70,13.95,6.98,427.35,7.00,91.40,1012.00,0.00,0.02,0.17,32.00,0.42,0,13.16,0.00,74.19,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1008094828
02/08/26 05:13:42,7.74,110.14,13.98,13.63,6.85,427.75,7.00,91.30,1013.00,0.00,0.01,0.06,17.20,0.34,0,13.16,0.00,77.42,1,-14,4,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1490525165
02/08/26 05:14:45,7.74,105.66,12.50,12.87,6.96,427.91,7.00,91.10,1013.00,0.00,0.00,0.02,7.70,0.38,0,13.16,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,831664737
02/08/26 05:15:43,7.74,105.90,13.22,11.14,6.03,428.37,7.00,91.00,1013.00,0.00,0.00,0.01,8.60,0.37,0,13.16,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2488858477
02/08/26 05:16:46,7.74,107.27,12.64,10.65,5.61,430.38,7.00,90.80,1013.00,0.00,0.02,0.03,12.10,0.36,0,13.16,0.00,74.19,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2365377589
02/08/26 05:17:44,7.74,106.82,13.97,10.08,5.54,433.11,6.90,90.70,1013.00,0.00,0.01,0.01,357.30,0.30,0,13.16,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2169025946
02/08/26 05:18:46,7.74,105.09,12.86,9.78,4.64,436.07,6.90,90.40,1013.00,0.00,0.00,0.00,358.60,0.29,0,13.16,0.00,74.19,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,491733487
02/08/26 05:19:46,7.74,108.63,11.42,10.08,5.21,438.19,6.80,90.20,1013.00,0.00,0.00,0.00,12.90,0.29,0,13.16,0.00,93.55,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2225774636
02/08/26 05:20:42,7.74,106.37,12.81,9.89,4.72,439.31,6.80,90.10,1013.00,0.00,0.00,0.00,23.40,0.36,0,13.16,0.00,77.42,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3208240593
02/08/26 05:21:45,7.74,110.45,11.54,10.44,5.74,439.46,6.70,89.90,1013.00,0.00,0.58,0.71,35.00,0.46,0,13.16,0.00,106.45,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,673553421
02/08/26 05:22:43,7.71,110.62,11.82,10.37,4.79,439.18,6.60,89.90,1013.00,0.00,0.54,0.70,34.50,0.48,0,13.16,0.00,93.55,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2025781343
02/08/26 05:23:45,7.67,112.82,11.87,11.35,4.32,439.06,6.60,89.80,1013.00,0.00,0.30,0.36,29.20,0.41,0,13.16,0.00,93.55,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1432612087
02/08/26 05:24:43,7.65,112.03,12.00,11.14,4.60,439.02,6.50,89.70,1013.00,0.00,0.13,0.15,36.20,0.48,0,13.16,0.00,80.65,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4261473870
02/08/26 05:25:45,7.64,110.29,13.48,10.94,5.43,439.01,6.50,89.70,1013.00,0.00,0.08,0.09,30.40,0.46,0,13.16,0.00,77.42,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1235928328
02/08/26 05:26:43,7.64,111.95,12.06,10.89,4.40,439.00,6.50,89.80,1013.00,0.00,0.17,0.18,28.40,0.42,0,13.16,0.00,129.03,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4218210012
02/08/26 05:27:46,7.63,112.94,11.93,10.36,4.88,439.00,6.50,89.80,1013.00,0.00,0.11,0.11,28.90,0.43,0,13.16,0.00,74.19,1,-13,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3201878920
02/08/26 05:28:44,7.60,112.77,13.33,10.78,3.89,439.00,6.40,89.90,1013.00,0.00,0.08,0.08,25.20,0.39,0,13.16,0.00,90.32,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,228598120
02/08/26 05:29:46,7.56,108.23,14.02,9.75,4.76,439.00,6.40,89.90,1013.00,0.00,0.03,0.12,19.10,0.33,0,13.16,0.00,80.65,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3189694589
02/08/26 05:30:44,7.55,107.79,13.18,10.02,4.01,439.00,6.40,89.80,1013.00,0.00,0.37,0.50,18.50,0.38,0,13.16,0.00,74.19,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1291076285
02/08/26 05:31:47,7.54,108.25,12.67,10.80,2.27,439.08,6.40,89.80,1013.00,0.00,0.20,0.24,18.90,0.39,0,13.16,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1519345770
02/08/26 05:32:44,7.54,106.50,12.86,9.40,3.77,439.88,6.40,89.70,1013.00,0.00,0.07,0.09,16.10,0.35,0,13.16,0.00,77.42,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,165258691
02/08/26 05:33:48,7.53,106.08,12.03,9.65,3.77,441.31,6.40,89.60,1013.00,0.00,0.32,0.32,20.60,0.36,0,13.16,0.00,80.65,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,27455255
02/08/26 05:34:45,7.49,107.41,14.03,9.59,3.66,442.64,6.30,89.50,1013.00,0.00,0.20,0.21,23.50,0.37,0,13.16,0.00,77.42,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3811700285
02/08/26 05:35:48,7.46,106.06,13.22,10.23,2.88,444.17,6.20,89.30,1013.00,0.00,0.07,0.11,28.30,0.42,0,13.16,0.00,74.19,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,496638375
02/08/26 05:36:45,7.45,111.42,14.27,9.60,3.65,444.68,6.20,89.40,1013.00,0.00,0.19,0.20,28.70,0.44,0,13.16,0.00,80.65,1,-13,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1213041135
02/08/26 05:37:48,7.44,109.18,14.94,9.91,4.24,444.89,6.20,89.50,1013.00,0.00,0.08,0.09,29.20,0.46,0,13.16,0.00,90.32,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1013588194
02/08/26 05:38:46,7.43,110.66,13.96,10.00,5.20,444.87,6.10,89.70,1013.00,0.00,0.14,0.15,26.60,0.44,0,13.16,0.00,77.42,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1021486820
02/08/26 05:39:49,7.41,108.92,14.07,10.00,4.85,444.31,6.10,89.70,1013.00,0.00,0.05,0.05,26.20,0.42,0,13.16,0.00,77.42,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,206397386
02/08/26 05:40:47,7.37,107.12,13.81,9.10,5.52,443.45,6.10,89.80,1013.00,0.00,0.06,0.06,13.20,0.36,0,13.16,0.00,77.42,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1172868308
02/08/26 05:41:45,7.35,106.54,15.00,9.95,3.30,442.91,6.10,89.80,1013.00,0.00,0.07,0.07,7.80,0.35,0,13.13,0.00,119.35,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2782432702
02/08/26 05:42:47,7.34,104.42,13.77,9.10,3.71,444.12,6.10,89.80,1013.00,0.00,0.02,0.02,9.60,0.34,0,13.16,0.00,80.65,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2869791693
02/08/26 05:43:46,7.34,105.65,12.03,9.28,4.46,444.66,6.10,89.90,1013.00,0.00,0.01,0.01,13.60,0.33,0,13.16,0.00,80.65,1,-15,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4240026785
02/08/26 05:44:49,7.33,104.15,14.35,9.51,3.19,446.42,6.10,89.70,1013.00,0.00,0.00,0.00,0.00,0.46,0,13.16,0.00,80.65,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4226765972
02/08/26 05:45:47,7.29,107.58,13.54,9.48,3.09,448.23,6.10,89.50,1013.00,0.00,0.00,0.00,30.70,0.43,0,13.16,0.00,112.90,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3844172587
02/08/26 05:46:45,7.26,111.89,13.59,10.12,4.03,450.22,6.00,89.40,1013.00,0.00,0.00,0.00,43.50,0.52,0,13.16,0.00,77.42,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,190266114
02/08/26 05:47:49,7.24,111.11,12.81,9.95,4.46,451.37,6.00,89.70,1013.00,0.00,0.00,0.00,45.80,0.53,0,13.16,0.00,80.65,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3047012220
02/08/26 05:48:46,7.24,110.99,12.08,10.47,5.09,451.53,6.00,90.10,1013.00,0.00,0.00,0.00,37.30,0.46,0,13.16,0.00,80.65,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2459465331
02/08/26 05:49:49,7.24,111.44,12.04,11.15,5.57,450.15,6.00,90.60,1013.00,0.00,0.00,0.00,38.00,0.49,0,13.16,0.00,80.65,1,-13,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1796877609
02/08/26 05:50:47,7.23,109.92,13.77,12.01,5.75,446.81,6.00,91.00,1013.00,0.00,0.24,0.24,51.10,0.53,0,13.16,0.00,74.19,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1682315930
02/08/26 05:51:49,7.22,120.33,14.22,12.32,4.43,445.28,6.00,91.10,1013.00,0.43,0.91,1.07,62.80,0.45,0,13.16,0.00,77.42,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2467752560
02/08/26 05:52:51,7.21,199.42,13.71,11.87,4.93,444.45,6.10,91.30,1013.00,6.98,16.13,17.27,82.60,0.47,0,13.16,0.00,77.42,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,401339707
02/08/26 05:53:47,7.20,226.46,13.64,12.38,4.99,443.56,6.10,91.60,1013.00,6.72,14.57,15.38,86.60,0.40,0,13.13,0.00,83.87,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2171341768
