co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1060.37,661.33,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.89,29.64,33.55,9.71,11.32,10.5,355962032,42.0,MOD-00624,16.7,2025-04-06T05:32:26,2025-04-05T22:32:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355961934
1061.74,661.45,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,29.41,33.59,9.96,22.0,10.82,355962031,41.8,MOD-00624,16.7,2025-04-06T05:31:26,2025-04-05T22:31:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355961933
1067.9,661.21,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,29.41,34.49,10.79,19.49,11.39,355962030,41.8,MOD-00624,16.7,2025-04-06T05:30:26,2025-04-05T22:30:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355961932
1066.13,660.13,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,28.48,33.67,10.63,22.91,10.97,355962029,41.4,MOD-00624,16.7,2025-04-06T05:29:26,2025-04-05T22:29:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355961931
1054.49,659.77,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,28.71,33.93,9.33,11.33,9.76,355959761,41.6,MOD-00624,16.7,2025-04-06T05:28:26,2025-04-05T22:28:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355959663
1051.62,663.62,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,29.18,33.93,9.57,13.06,10.14,355959760,41.6,MOD-00624,16.7,2025-04-06T05:27:26,2025-04-05T22:27:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355959662
1057.1,664.83,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,28.72,33.07,10.02,21.38,10.58,355959762,41.4,MOD-00624,16.7,2025-04-06T05:26:26,2025-04-05T22:26:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355959665
1057.07,670.85,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.85,29.38,32.54,9.33,15.24,9.99,355959763,42.6,MOD-00624,16.7,2025-04-06T05:25:26,2025-04-05T22:25:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355959664
1058.78,673.14,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.83,30.09,32.86,9.24,30.71,10.18,355957554,42.5,MOD-00624,16.7,2025-04-06T05:24:26,2025-04-05T22:24:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355957456
1063.95,666.15,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,29.21,33.44,8.55,14.96,9.4,355957556,41.0,MOD-00624,16.7,2025-04-06T05:23:26,2025-04-05T22:23:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355957458
1063.97,672.65,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.16,28.95,33.02,8.93,19.81,9.5,355957553,41.7,MOD-00624,16.8,2025-04-06T05:22:26,2025-04-05T22:22:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355957455
1058.46,674.94,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13509, 'co2': 13272, 'no': 13597, 'no2': 13777, 'o3': 13756}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.89,29.65,32.99,9.35,26.25,9.87,355957555,41.8,MOD-00624,16.7,2025-04-06T05:21:26,2025-04-05T22:21:26,https://api.quant-aq.com/v1/devices/MOD-00624/data/355957457
