co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
841.55,652.06,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.22,18.88,1.8,2.67,1.87,502021626,38.8,MOD-00629,24.7,2025-09-26T04:14:59,2025-09-25T21:14:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502021479
857.56,651.34,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.17,19.15,2.04,2.85,2.1,502021624,38.8,MOD-00629,24.7,2025-09-26T04:13:59,2025-09-25T21:13:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502021477
846.89,649.41,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.24,19.43,1.93,3.24,2.04,502021625,38.8,MOD-00629,24.7,2025-09-26T04:12:59,2025-09-25T21:12:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502021478
855.1,653.5,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.24,18.88,1.55,2.38,1.72,502021627,38.8,MOD-00629,24.7,2025-09-26T04:11:59,2025-09-25T21:11:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502021481
854.62,659.77,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.18,19.12,2.01,2.9,2.26,502019427,38.9,MOD-00629,24.7,2025-09-26T04:10:59,2025-09-25T21:10:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502019280
853.09,661.09,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.34,19.69,1.97,3.5,2.21,502019428,38.9,MOD-00629,24.8,2025-09-26T04:09:59,2025-09-25T21:09:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502019282
856.44,647.96,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.43,19.45,1.89,2.55,1.97,502019429,38.8,MOD-00629,24.8,2025-09-26T04:08:59,2025-09-25T21:08:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502019281
855.51,652.42,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.17,19.43,1.87,2.51,1.95,502019426,38.8,MOD-00629,24.7,2025-09-26T04:07:59,2025-09-25T21:07:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502019279
858.08,654.59,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.44,19.17,1.69,1.79,1.74,502017213,38.8,MOD-00629,24.8,2025-09-26T04:06:59,2025-09-25T21:06:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502017064
853.91,655.55,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,12.34,20.24,2.15,2.4,2.26,502017209,38.9,MOD-00629,24.8,2025-09-26T04:05:59,2025-09-25T21:05:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/502017063
