co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,742.24,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.98,5.39,4.23,575452444,68.3,MOD-00628,6.2,2025-12-28T21:38:31,2025-12-28T13:38:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575452293
,744.89,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.65,11.44,3.89,575452445,68.0,MOD-00628,6.2,2025-12-28T21:37:31,2025-12-28T13:37:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575452294
,750.43,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.75,11.31,4.11,575452447,68.9,MOD-00628,6.1,2025-12-28T21:36:31,2025-12-28T13:36:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575452296
,750.79,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.79,12.09,4.12,575452446,69.0,MOD-00628,6.1,2025-12-28T21:35:31,2025-12-28T13:35:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575452295
,752.83,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.11,13.82,4.46,575450337,69.2,MOD-00628,6.0,2025-12-28T21:34:31,2025-12-28T13:34:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575450183
,747.9,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.0,5.63,4.33,575450338,69.8,MOD-00628,6.0,2025-12-28T21:33:31,2025-12-28T13:33:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575450186
,747.29,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.48,15.21,4.66,575450340,70.2,MOD-00628,5.9,2025-12-28T21:32:31,2025-12-28T13:32:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575450184
,745.37,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.56,8.76,4.75,575450334,69.1,MOD-00628,5.9,2025-12-28T21:31:31,2025-12-28T13:31:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575450185
,744.52,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.59,21.01,4.88,575448185,70.1,MOD-00628,5.9,2025-12-28T21:30:31,2025-12-28T13:30:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575448034
,741.15,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.32,9.77,5.56,575448183,69.8,MOD-00628,5.8,2025-12-28T21:29:31,2025-12-28T13:29:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575448032
,739.34,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.29,8.83,4.48,575448186,69.6,MOD-00628,5.8,2025-12-28T21:28:31,2025-12-28T13:28:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575448035
,744.64,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.78,8.06,4.03,575448184,69.6,MOD-00628,5.7,2025-12-28T21:27:31,2025-12-28T13:27:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575448033
,752.35,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.27,8.75,3.51,575446131,70.9,MOD-00628,5.7,2025-12-28T21:26:31,2025-12-28T13:26:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575445980
,753.56,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.37,7.52,3.68,575446132,71.7,MOD-00628,5.6,2025-12-28T21:25:31,2025-12-28T13:25:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575445981
,746.93,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.41,16.64,3.6,575446133,71.7,MOD-00628,5.5,2025-12-28T21:24:31,2025-12-28T13:24:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575445982
,743.68,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.42,30.72,3.65,575446130,71.4,MOD-00628,5.5,2025-12-28T21:23:31,2025-12-28T13:23:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575445979
,743.56,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,3.55,10.42,3.73,575444012,71.9,MOD-00628,5.4,2025-12-28T21:22:31,2025-12-28T13:22:31,https://api.quant-aq.com/v1/devices/MOD-00628/data/575443861
