co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
285.73,732.23,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.14,15.07,2.92,0.82,1.77,1.02,529939763,77.6,MOD-00631,10.2,2025-10-31T01:14:32,2025-10-30T18:14:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529939617
310.41,733.79,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.52,13.71,4.54,0.63,7.76,0.91,529939764,77.5,MOD-00631,10.2,2025-10-31T01:13:32,2025-10-30T18:13:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529939616
276.14,735.72,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.24,16.38,3.13,0.79,6.24,1.02,529939765,77.4,MOD-00631,10.3,2025-10-31T01:12:32,2025-10-30T18:12:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529939618
272.11,733.19,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.62,15.06,3.38,0.81,4.09,1.15,529939762,77.3,MOD-00631,10.3,2025-10-31T01:11:32,2025-10-30T18:11:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529939615
279.01,727.89,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.77,17.6,2.43,0.94,4.94,1.28,529937497,77.4,MOD-00631,10.3,2025-10-31T01:10:32,2025-10-30T18:10:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529937350
285.76,734.03,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.52,15.05,3.83,1.11,5.08,1.38,529937498,77.3,MOD-00631,10.4,2025-10-31T01:09:32,2025-10-30T18:09:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529937351
278.18,728.61,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.88,15.72,4.18,0.72,3.21,1.02,529937496,77.0,MOD-00631,10.4,2025-10-31T01:08:32,2025-10-30T18:08:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529937349
282.35,729.22,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.04,14.39,3.98,0.84,3.87,1.13,529937499,76.9,MOD-00631,10.4,2025-10-31T01:07:32,2025-10-30T18:07:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529937352
280.23,727.29,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.19,15.06,3.85,0.64,12.1,0.83,529935278,77.0,MOD-00631,10.4,2025-10-31T01:06:32,2025-10-30T18:06:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529935131
282.39,736.32,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.6,17.56,2.89,0.98,2.95,1.43,529935279,77.0,MOD-00631,10.5,2025-10-31T01:05:32,2025-10-30T18:05:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/529935132
