DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,149,32,-6,-21,6,0,0.00000,0.00000,0,CRC
08/11/26 03:57:48,22.57,200.23,4.56,16.70,5.85,415.03,20.20,51.60,2.52,3.98,3.99,0.00,0.00,1,12.77,0.00,39.42,1,-7,29,5,2,STAT,60,LAT,LON,W,ÿÿ,855242316
08/11/26 03:58:48,22.52,194.77,5.54,16.61,5.20,415.01,20.20,51.70,2.41,3.87,3.88,0.00,0.00,0,12.77,0.00,25.81,1,-5,27,4,1,STAT,60,LAT,LON,W,ÿÿ,3781809247
08/11/26 03:59:48,22.50,195.28,4.38,15.76,6.53,415.00,20.10,51.90,2.86,4.51,4.55,0.00,0.00,0,12.77,0.00,41.94,1,-5,28,4,1,STAT,60,LAT,LON,W,ÿÿ,4135405740
08/11/26 04:00:48,22.50,191.96,4.91,16.03,5.12,415.00,20.10,51.90,2.50,4.85,4.88,0.00,0.00,0,12.77,0.00,22.58,1,-6,27,4,1,STAT,60,LAT,LON,W,ÿÿ,1247209718
08/11/26 04:01:49,22.45,191.98,5.69,16.12,5.43,415.00,20.10,51.80,2.45,4.85,4.86,0.00,0.00,0,12.77,0.00,38.71,1,-8,27,4,1,STAT,60,LAT,LON,W,ÿÿ,3383245560
08/11/26 04:02:48,22.41,192.82,7.40,16.59,6.67,415.00,20.10,51.90,2.29,3.75,4.09,0.00,0.00,0,12.77,0.00,48.39,1,-7,26,4,2,STAT,60,LAT,LON,W,ÿÿ,3855191489
08/11/26 04:03:48,22.40,194.92,5.99,15.55,7.25,415.00,20.10,51.90,2.49,4.14,4.55,0.00,0.00,0,12.77,0.00,22.58,1,-9,26,4,1,STAT,60,LAT,LON,W,ÿÿ,2105465600
08/11/26 04:04:48,22.39,193.07,5.43,16.00,6.80,414.76,20.10,51.90,2.64,4.60,4.73,0.00,0.00,0,12.77,0.00,38.71,1,-8,27,4,2,STAT,60,LAT,LON,W,ÿÿ,2208886525
08/11/26 04:05:48,22.33,198.62,4.59,15.57,6.22,414.92,20.10,52.00,3.02,4.51,4.65,0.00,0.00,0,12.77,0.00,22.58,1,-8,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2501799025
08/11/26 04:06:48,22.31,196.85,5.31,16.07,5.41,414.97,20.00,52.00,2.75,4.63,4.67,0.00,0.00,0,12.77,0.00,22.58,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,1054185564
08/11/26 04:07:49,22.30,200.38,4.54,16.10,5.37,414.99,20.00,52.00,1.96,3.94,4.08,0.00,0.00,0,12.74,0.00,48.39,1,-7,27,5,1,STAT,60,LAT,LON,W,ÿÿ,1194977772
08/11/26 04:08:50,22.29,196.06,5.90,15.75,5.38,415.00,20.00,52.00,1.91,3.70,3.74,0.00,0.00,0,12.77,0.00,96.77,1,-7,25,4,1,STAT,60,LAT,LON,W,ÿÿ,232063999
08/11/26 04:09:50,22.24,197.46,6.73,15.36,7.19,415.00,20.00,52.00,1.81,3.59,3.65,0.00,0.00,0,12.77,0.00,25.81,1,-6,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1389922503
08/11/26 04:10:50,22.21,196.13,4.68,15.61,6.98,415.00,20.00,52.10,2.41,3.89,3.99,0.00,0.00,0,12.77,0.00,25.81,1,-6,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3598534822
08/11/26 04:11:50,22.20,188.81,5.87,15.26,5.52,415.00,20.00,52.20,2.71,4.79,5.13,0.00,0.00,0,12.77,0.00,25.81,1,-4,27,5,1,STAT,60,LAT,LON,W,ÿÿ,3412543818
08/11/26 04:12:50,22.19,199.77,7.63,15.23,5.09,415.70,20.00,52.30,2.82,4.65,4.89,0.00,0.00,0,12.77,0.00,38.71,1,-6,26,4,0,STAT,60,LAT,LON,W,ÿÿ,2090685691
08/11/26 04:13:51,22.16,206.90,8.73,15.93,3.22,417.24,20.00,52.40,2.62,4.57,4.97,0.00,0.00,0,12.77,0.00,32.26,1,-5,25,4,1,STAT,60,LAT,LON,W,ÿÿ,1227988331
08/11/26 04:14:51,22.12,215.56,6.07,15.88,4.04,418.79,20.00,52.50,2.30,4.15,4.28,0.00,0.00,0,12.77,0.00,22.58,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2370088836
