co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
186.01,454.37,"{'lat': None, 'lon': None}","{'rh': 14.4, 'temp': 37.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.57,6.28,35.54,1.11,19.4,2.01,673542882,14.4,MOD-00616,37.5,2026-05-05T00:12:42,2026-05-04T17:12:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673542712
222.17,454.73,"{'lat': None, 'lon': None}","{'rh': 14.3, 'temp': 37.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.73,6.39,34.47,1.56,7.2,2.14,673542885,14.3,MOD-00616,37.5,2026-05-05T00:11:42,2026-05-04T17:11:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673542715
276.18,454.13,"{'lat': None, 'lon': None}","{'rh': 13.9, 'temp': 37.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.75,6.44,32.38,0.96,13.88,1.67,673542884,13.9,MOD-00616,37.5,2026-05-05T00:10:42,2026-05-04T17:10:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673542713
163.41,458.35,"{'lat': None, 'lon': None}","{'rh': 14.3, 'temp': 37.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.1,6.38,36.47,1.03,5.31,1.63,673542883,14.3,MOD-00616,37.4,2026-05-05T00:09:42,2026-05-04T17:09:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673542714
148.75,455.33,"{'lat': None, 'lon': None}","{'rh': 14.0, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.04,6.38,35.34,1.04,8.37,1.49,673540577,14.0,MOD-00616,37.3,2026-05-05T00:08:42,2026-05-04T17:08:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673540407
149.16,452.68,"{'lat': None, 'lon': None}","{'rh': 14.0, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.94,6.44,36.65,1.52,15.54,2.17,673540578,14.0,MOD-00616,37.3,2026-05-05T00:07:42,2026-05-04T17:07:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673540408
133.31,454.49,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.88,6.5,36.4,1.77,5.18,2.13,673540579,13.8,MOD-00616,37.3,2026-05-05T00:06:42,2026-05-04T17:06:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673540409
135.23,457.74,"{'lat': None, 'lon': None}","{'rh': 13.4, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.53,6.67,36.46,1.91,6.03,2.22,673540580,13.4,MOD-00616,37.3,2026-05-05T00:05:42,2026-05-04T17:05:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673540410
140.43,454.49,"{'lat': None, 'lon': None}","{'rh': 13.0, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-3.02,6.74,32.34,1.94,3.07,2.2,673538327,13.0,MOD-00616,37.3,2026-05-05T00:04:42,2026-05-04T17:04:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673538157
137.28,453.89,"{'lat': None, 'lon': None}","{'rh': 13.4, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.85,6.62,32.94,1.84,3.49,2.1,673538326,13.4,MOD-00616,37.3,2026-05-05T00:03:42,2026-05-04T17:03:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/673538156
