co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
893.62,658.8,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.11,20.27,1.98,2.04,2.0,541952869,34.7,MOD-00629,24.6,2025-11-15T00:24:17,2025-11-14T16:24:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541952712
878.29,676.15,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.33,20.47,1.76,11.38,1.8,541952868,34.9,MOD-00629,24.6,2025-11-15T00:23:17,2025-11-14T16:23:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541952711
877.88,677.11,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.81,20.73,1.83,6.88,1.87,541952867,34.9,MOD-00629,24.6,2025-11-15T00:22:17,2025-11-14T16:22:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541952710
889.03,663.86,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.58,20.23,2.16,28.27,2.16,541952866,34.8,MOD-00629,24.6,2025-11-15T00:21:17,2025-11-14T16:21:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541952709
890.75,654.71,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.58,20.53,2.05,4.56,2.12,541952865,34.7,MOD-00629,24.6,2025-11-15T00:20:17,2025-11-14T16:20:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541952708
883.02,654.23,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.58,20.3,1.89,3.78,1.97,541950181,34.6,MOD-00629,24.6,2025-11-15T00:19:17,2025-11-14T16:19:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541950026
890.0,652.78,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.11,20.57,1.93,2.01,1.96,541950180,34.6,MOD-00629,24.6,2025-11-15T00:18:17,2025-11-14T16:18:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541950023
878.91,650.49,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.11,20.84,1.98,2.51,1.99,541950183,34.6,MOD-00629,24.6,2025-11-15T00:17:17,2025-11-14T16:17:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541950025
881.78,648.44,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.35,20.57,1.77,1.8,1.8,541950179,34.6,MOD-00629,24.6,2025-11-15T00:16:17,2025-11-14T16:16:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541950022
885.55,644.47,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,24.82,20.6,1.68,1.91,1.72,541950182,34.5,MOD-00629,24.6,2025-11-15T00:15:17,2025-11-14T16:15:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/541950024
