co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1020.0,561.93,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.55,31.24,0.98,1.54,1.09,648967736,29.5,MOD-00618,26.0,2026-04-05T00:45:31,2026-04-04T17:45:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648967586
1023.29,566.14,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.55,30.73,1.15,1.87,1.26,648967737,29.5,MOD-00618,26.0,2026-04-05T00:44:31,2026-04-04T17:44:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648967585
1023.29,562.29,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.35,30.73,1.01,7.49,1.21,648967735,29.5,MOD-00618,26.0,2026-04-05T00:43:31,2026-04-04T17:43:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648967584
1022.06,569.88,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.91,31.24,1.11,3.65,1.29,648967738,29.5,MOD-00618,26.0,2026-04-05T00:42:31,2026-04-04T17:42:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648967587
1019.59,573.61,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.39,12.99,30.47,1.45,2.79,1.55,648964093,29.5,MOD-00618,26.0,2026-04-05T00:41:31,2026-04-04T17:41:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648963942
1014.6,580.72,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.18,30.7,1.55,7.14,1.68,648964089,29.6,MOD-00618,26.0,2026-04-05T00:40:31,2026-04-04T17:40:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648963939
1015.72,584.21,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.6,30.68,0.98,3.82,1.15,648964091,29.6,MOD-00618,25.9,2026-04-05T00:39:31,2026-04-04T17:39:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648963944
1017.06,586.38,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.35,30.44,1.16,7.13,1.22,648964088,29.6,MOD-00618,26.0,2026-04-05T00:38:31,2026-04-04T17:38:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648963940
1020.68,594.93,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.1,30.41,1.1,1.92,1.16,648962442,29.7,MOD-00618,26.0,2026-04-05T00:37:31,2026-04-04T17:37:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648962293
1015.65,589.51,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.85,30.65,0.96,1.48,1.06,648962443,29.7,MOD-00618,25.9,2026-04-05T00:36:31,2026-04-04T17:36:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/648962291
