co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
403.6,687.32,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,13.71,9.2,11.15,15.92,11.91,731638479,67.5,MOD-00632,19.7,2026-07-17T00:15:37,2026-07-16T17:15:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731638274
411.78,687.44,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,13.78,7.74,10.31,26.43,11.18,731638480,68.7,MOD-00632,19.7,2026-07-17T00:14:37,2026-07-16T17:14:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731638275
414.84,686.48,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,16.61,7.27,10.34,13.83,11.12,731638482,69.6,MOD-00632,19.7,2026-07-17T00:13:37,2026-07-16T17:13:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731638277
406.98,690.94,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.16,18.44,7.35,12.22,28.02,12.86,731638481,69.7,MOD-00632,19.7,2026-07-17T00:12:37,2026-07-16T17:12:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731638276
410.67,689.25,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.23,19.28,6.77,11.74,18.48,12.73,731636296,69.7,MOD-00632,19.7,2026-07-17T00:11:37,2026-07-16T17:11:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731636091
407.19,686.84,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,18.36,7.83,12.37,21.58,13.53,731636294,69.4,MOD-00632,19.7,2026-07-17T00:10:37,2026-07-16T17:10:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731636089
398.23,688.65,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.77,20.16,6.68,11.51,29.51,12.46,731636295,69.3,MOD-00632,19.7,2026-07-17T00:09:37,2026-07-16T17:09:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731636090
397.92,687.81,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,15.91,8.42,11.47,15.2,12.42,731636293,68.0,MOD-00632,19.7,2026-07-17T00:08:37,2026-07-16T17:08:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731636088
397.44,688.41,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,13.74,7.79,11.81,30.8,12.79,731634103,68.1,MOD-00632,19.7,2026-07-17T00:07:37,2026-07-16T17:07:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731633897
402.6,690.7,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,17.1,7.15,10.98,30.09,11.82,731634101,69.5,MOD-00632,19.7,2026-07-17T00:06:37,2026-07-16T17:06:37,https://api.quant-aq.com/v1/devices/MOD-00632/data/731633896
