co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
329.33,749.81,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,20.46,18.96,2.52,19.73,5.84,519588597,63.8,MOD-00631,13.4,2025-10-18T00:48:53,2025-10-17T17:48:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519588449
335.14,755.47,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,21.45,17.93,2.84,36.14,5.92,519588596,63.7,MOD-00631,13.4,2025-10-18T00:47:53,2025-10-17T17:47:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519588450
364.05,757.04,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,24.89,17.29,3.48,54.01,7.03,519588598,64.0,MOD-00631,13.4,2025-10-18T00:46:53,2025-10-17T17:46:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519588451
317.03,748.61,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,24.92,15.94,2.89,33.38,6.62,519588599,63.8,MOD-00631,13.4,2025-10-18T00:45:53,2025-10-17T17:45:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519588452
308.0,750.65,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,24.42,16.52,2.56,26.2,5.98,519586072,63.8,MOD-00631,13.4,2025-10-18T00:44:53,2025-10-17T17:44:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519585925
304.42,746.92,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.16,25.84,17.51,2.8,42.15,6.27,519586074,63.8,MOD-00631,13.5,2025-10-18T00:43:53,2025-10-17T17:43:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519585928
293.91,745.11,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,22.23,18.76,2.79,27.31,6.56,519586068,63.0,MOD-00631,13.5,2025-10-18T00:42:53,2025-10-17T17:42:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519585923
290.77,742.46,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,21.17,19.36,2.42,34.57,5.69,519586070,62.8,MOD-00631,13.5,2025-10-18T00:41:53,2025-10-17T17:41:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519585922
284.96,741.38,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.14,17.41,19.39,2.89,34.96,6.45,519583824,62.9,MOD-00631,13.5,2025-10-18T00:40:53,2025-10-17T17:40:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519583676
314.7,740.66,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,21.13,18.46,2.84,22.61,6.0,519583823,62.6,MOD-00631,13.5,2025-10-18T00:39:53,2025-10-17T17:39:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519583677
295.97,739.81,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,18.1,20.67,2.34,26.22,5.41,519583826,62.4,MOD-00631,13.5,2025-10-18T00:38:53,2025-10-17T17:38:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519583678
282.14,739.93,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,18.86,19.16,2.62,20.52,5.81,519583825,62.4,MOD-00631,13.6,2025-10-18T00:37:53,2025-10-17T17:37:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/519583679
