co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
913.64,774.17,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.07,10.03,23.97,1.99,4.45,2.07,715964015,41.0,MOD-00614,23.6,2026-06-27T00:15:57,2026-06-26T17:15:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715963814
913.03,781.15,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,12.51,25.73,2.46,3.57,2.62,715964017,41.7,MOD-00614,23.5,2026-06-27T00:14:57,2026-06-26T17:14:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715963815
914.5,763.33,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,19.73,25.43,1.83,1.86,1.86,715964018,40.8,MOD-00614,23.5,2026-06-27T00:13:57,2026-06-26T17:13:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715963817
922.85,762.96,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.29,12.11,25.48,1.63,8.07,1.82,715964016,40.6,MOD-00614,23.5,2026-06-27T00:12:57,2026-06-26T17:12:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715963816
917.38,762.72,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.23,8.37,23.63,1.7,2.12,1.82,715961855,40.2,MOD-00614,23.5,2026-06-27T00:11:57,2026-06-26T17:11:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715961653
925.15,788.14,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.05,11.76,24.69,1.98,19.41,2.05,715961856,41.4,MOD-00614,23.5,2026-06-27T00:10:57,2026-06-26T17:10:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715961655
927.06,796.81,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.05,12.37,25.48,1.7,5.29,1.9,715961853,41.6,MOD-00614,23.5,2026-06-27T00:09:57,2026-06-26T17:09:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715961652
931.49,783.8,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,11.54,25.29,1.78,11.8,1.94,715961854,41.3,MOD-00614,23.6,2026-06-27T00:08:57,2026-06-26T17:08:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715961654
925.69,769.35,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,16.53,25.72,1.97,11.9,2.03,715959658,40.8,MOD-00614,23.6,2026-06-27T00:07:57,2026-06-26T17:07:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715959456
928.61,750.56,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.22,12.54,24.54,1.75,4.24,1.84,715959656,40.0,MOD-00614,23.5,2026-06-27T00:06:57,2026-06-26T17:06:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715959455
929.2,749.11,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.23,11.4,24.3,2.06,2.74,2.1,715959659,39.9,MOD-00614,23.6,2026-06-27T00:05:57,2026-06-26T17:05:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715959458
930.29,751.88,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.23,11.2,24.24,1.85,3.82,2.01,715959657,40.1,MOD-00614,23.6,2026-06-27T00:04:57,2026-06-26T17:04:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715959457
935.38,758.15,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.22,11.63,25.57,1.71,3.8,1.86,715957503,40.3,MOD-00614,23.5,2026-06-27T00:03:57,2026-06-26T17:03:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715957301
937.57,755.26,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.23,11.62,23.95,1.96,7.26,2.09,715957500,40.1,MOD-00614,23.5,2026-06-27T00:02:57,2026-06-26T17:02:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715957300
935.38,758.27,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.22,11.96,25.01,1.72,6.9,1.9,715957501,40.3,MOD-00614,23.5,2026-06-27T00:01:57,2026-06-26T17:01:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715957299
933.64,743.57,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.22,10.92,25.11,1.81,7.38,1.94,715957502,40.0,MOD-00614,23.6,2026-06-27T00:00:57,2026-06-26T17:00:57,https://api.quant-aq.com/v1/devices/MOD-00614/data/715957302
