co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
898.91,637.82,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.53,25.23,26.15,3.04,3.04,3.04,515965370,29.1,MOD-00617,23.5,2025-10-13T08:19:25,2025-10-13T01:19:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515965223
895.22,637.94,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.5,24.62,25.89,3.22,3.22,3.22,515965372,29.1,MOD-00617,23.5,2025-10-13T08:18:25,2025-10-13T01:18:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515965224
906.71,638.66,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.53,24.93,25.89,3.19,3.2,3.2,515965373,29.1,MOD-00617,23.5,2025-10-13T08:17:25,2025-10-13T01:17:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515965226
904.59,636.74,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.51,24.75,25.86,3.19,3.25,3.21,515965369,29.2,MOD-00617,23.5,2025-10-13T08:16:25,2025-10-13T01:16:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515965222
896.79,639.99,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.43,26.17,26.38,3.33,3.35,3.35,515965371,29.2,MOD-00617,23.5,2025-10-13T08:15:25,2025-10-13T01:15:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515965225
904.66,638.54,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.4,25.23,25.89,3.24,3.27,3.27,515962685,29.1,MOD-00617,23.5,2025-10-13T08:14:25,2025-10-13T01:14:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515962538
908.28,638.06,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.43,24.75,25.86,3.46,3.47,3.47,515962687,29.2,MOD-00617,23.5,2025-10-13T08:13:25,2025-10-13T01:13:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515962540
911.16,643.72,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.34,24.75,25.86,3.06,3.07,3.07,515962689,29.2,MOD-00617,23.5,2025-10-13T08:12:25,2025-10-13T01:12:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515962542
907.87,639.87,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.27,26.17,25.86,2.64,2.65,2.65,515962688,29.2,MOD-00617,23.5,2025-10-13T08:11:25,2025-10-13T01:11:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515962541
911.09,641.43,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.26,24.86,25.83,3.15,3.2,3.2,515962686,29.3,MOD-00617,23.5,2025-10-13T08:10:25,2025-10-13T01:10:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515962539
918.06,641.31,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.25,25.93,26.61,3.21,3.23,3.23,515960076,29.3,MOD-00617,23.5,2025-10-13T08:09:25,2025-10-13T01:09:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515959929
918.81,641.92,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.56,25.93,25.8,3.01,3.02,3.02,515960075,29.4,MOD-00617,23.5,2025-10-13T08:08:25,2025-10-13T01:08:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515959928
914.78,640.95,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.25,24.57,26.09,3.48,3.49,3.49,515960078,29.3,MOD-00617,23.5,2025-10-13T08:07:25,2025-10-13T01:07:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515959930
918.81,640.47,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.57,26.17,25.8,3.13,3.19,3.15,515960079,29.4,MOD-00617,23.5,2025-10-13T08:06:25,2025-10-13T01:06:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515959932
916.35,643.84,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.58,26.4,25.8,3.59,3.6,3.6,515960077,29.4,MOD-00617,23.5,2025-10-13T08:05:25,2025-10-13T01:05:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515959931
920.46,640.47,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.61,25.05,25.53,3.38,3.4,3.4,515957397,29.4,MOD-00617,23.5,2025-10-13T08:04:25,2025-10-13T01:04:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515957250
921.28,639.51,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.64,26.4,25.8,3.47,3.47,3.47,515957398,29.4,MOD-00617,23.5,2025-10-13T08:03:25,2025-10-13T01:03:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515957251
924.9,639.51,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.98,26.16,26.03,3.42,3.44,3.44,515957396,29.5,MOD-00617,23.5,2025-10-13T08:02:25,2025-10-13T01:02:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515957249
921.21,641.8,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.31,25.1,26.03,3.52,3.54,3.54,515957394,29.5,MOD-00617,23.5,2025-10-13T08:01:25,2025-10-13T01:01:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515957247
923.56,640.47,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.36,25.68,25.74,3.37,3.38,3.38,515957395,29.5,MOD-00617,23.4,2025-10-13T08:00:25,2025-10-13T01:00:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515957248
924.79,638.66,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.36,26.39,26.0,3.36,3.49,3.41,515954709,29.5,MOD-00617,23.4,2025-10-13T07:59:25,2025-10-13T00:59:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515954563
930.88,640.11,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.48,25.91,25.71,3.46,3.46,3.46,515954706,29.6,MOD-00617,23.4,2025-10-13T07:58:25,2025-10-13T00:58:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515954561
931.29,642.04,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.5,25.91,25.71,3.53,3.54,3.54,515954708,29.6,MOD-00617,23.4,2025-10-13T07:57:25,2025-10-13T00:57:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/515954562
