DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,107,9,-8,-10,86,0,0.00000,0.00000,0,CRC
09/08/26 03:55:09,15.69,213.26,5.97,15.90,4.14,469.17,14.40,82.90,1018.00,4.10,6.41,6.44,358.40,0.12,0,13.24,0.00,74.19,1,-32,13,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4084617606
09/08/26 03:56:10,15.67,203.81,6.66,16.47,3.85,469.06,14.40,83.00,1018.00,4.09,6.36,6.55,1.90,0.14,0,13.24,0.00,90.32,1,-29,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,232661586
09/08/26 03:57:11,15.62,199.74,8.52,16.14,3.90,468.04,14.50,83.10,1018.00,4.42,7.11,7.39,347.30,0.13,0,13.24,0.00,74.19,1,-29,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1354253899
09/08/26 03:58:12,15.60,198.62,7.73,16.66,2.56,467.77,14.50,83.20,1018.00,4.46,6.65,6.86,346.60,0.15,0,13.24,0.00,90.32,1,-29,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2561628972
09/08/26 03:59:07,15.59,202.79,8.57,16.65,3.51,467.52,14.50,83.10,1018.00,4.03,6.28,6.53,334.00,0.15,0,13.24,0.00,77.42,1,-32,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,382893252
09/08/26 04:00:08,15.59,202.80,7.45,16.80,4.26,464.97,14.50,83.10,1018.00,3.81,6.17,6.46,336.20,0.15,0,13.24,0.00,74.19,1,-33,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1682771738
09/08/26 04:01:09,15.58,200.18,7.81,16.33,5.19,463.65,14.50,83.00,1018.00,3.95,5.88,6.06,321.90,0.14,0,13.24,0.00,77.42,1,-31,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1628657645
09/08/26 04:02:13,15.55,200.34,9.59,16.54,4.21,463.23,14.50,83.00,1018.00,4.09,6.63,6.70,315.70,0.18,0,13.24,0.00,77.42,1,-31,10,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1500300967
09/08/26 04:03:08,15.51,201.91,10.56,16.25,4.72,462.59,14.50,82.90,1018.00,4.29,6.13,6.24,322.80,0.16,0,13.24,0.00,90.32,1,-31,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2407607414
09/08/26 04:04:09,15.50,197.40,9.90,16.17,4.62,461.59,14.50,82.90,1018.00,4.55,6.89,6.93,318.60,0.16,0,13.24,0.00,77.42,1,-29,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,173498091
09/08/26 04:05:10,15.49,192.40,10.57,17.15,2.87,461.29,14.50,82.90,1018.00,3.81,6.50,6.77,320.10,0.19,0,13.24,0.00,90.32,1,-27,8,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3516696322
09/08/26 04:06:11,15.49,195.48,9.32,16.48,3.72,461.75,14.50,83.00,1018.00,3.86,6.42,6.75,339.60,0.12,0,13.24,0.00,77.42,1,-29,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3338469569
09/08/26 04:07:12,15.49,194.77,8.03,16.42,3.44,463.54,14.50,83.10,1018.00,3.79,6.65,7.03,329.10,0.15,0,13.24,0.00,77.42,1,-29,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4131543045
09/08/26 04:08:09,15.49,204.88,9.61,16.27,3.64,465.56,14.50,83.20,1018.00,4.13,6.53,6.75,56.10,0.21,0,13.24,0.00,83.87,1,-29,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1777539881
09/08/26 04:09:10,15.49,200.89,10.17,17.45,4.12,465.76,14.50,83.20,1018.00,4.54,7.26,7.33,56.30,0.22,0,13.24,0.00,77.42,1,-29,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,239286243
09/08/26 04:10:11,15.48,206.62,8.98,17.68,5.01,464.91,14.50,83.40,1018.00,4.12,6.75,6.93,50.90,0.20,0,13.24,0.00,77.42,1,-32,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1269880093
09/08/26 04:11:12,15.47,199.69,8.30,16.49,4.25,464.50,14.50,83.20,1018.00,4.41,6.52,6.84,349.20,0.09,0,13.24,0.00,90.32,1,-29,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,304605453
09/08/26 04:12:08,15.44,195.19,7.93,16.71,3.81,465.05,14.50,83.20,1018.00,4.77,6.55,6.91,14.80,0.10,0,13.24,0.00,74.19,1,-28,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,990269680
09/08/26 04:13:10,15.41,191.52,8.68,17.15,3.79,466.93,14.50,83.20,1018.00,4.00,6.41,6.80,18.90,0.11,0,13.24,0.00,77.42,1,-28,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,136974636
09/08/26 04:14:12,15.40,194.28,9.31,16.78,3.72,468.43,14.50,83.10,1018.00,4.33,6.35,6.52,344.00,0.12,0,13.24,0.00,77.42,1,-28,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3200022905
