co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1828.5,854.02,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,15.28,22.82,3.72,4.13,3.9,692281969,47.8,MOD-00617,24.2,2026-05-28T02:08:09,2026-05-27T19:08:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692281772
1841.64,853.78,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,15.28,22.82,3.49,4.49,3.63,692281966,47.8,MOD-00617,24.2,2026-05-28T02:07:09,2026-05-27T19:07:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692281769
1852.72,852.82,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,23.72,22.82,4.13,4.33,4.29,692281967,47.8,MOD-00617,24.2,2026-05-28T02:06:09,2026-05-27T19:06:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692281770
1874.0,861.37,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,15.1,22.79,4.15,4.51,4.43,692281968,47.9,MOD-00617,24.2,2026-05-28T02:05:09,2026-05-27T19:05:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692281771
1882.55,857.27,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,14.81,23.05,3.54,4.33,3.85,692279750,48.0,MOD-00617,24.2,2026-05-28T02:04:09,2026-05-27T19:04:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692279554
1904.72,860.89,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,14.76,22.76,4.02,5.05,4.29,692279751,48.0,MOD-00617,24.2,2026-05-28T02:03:09,2026-05-27T19:03:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692279552
1914.57,861.49,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,14.81,22.76,4.05,4.37,4.19,692279749,48.0,MOD-00617,24.2,2026-05-28T02:02:09,2026-05-27T19:02:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692279553
1929.35,860.04,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,14.93,23.63,4.49,4.79,4.7,692279752,48.0,MOD-00617,24.2,2026-05-28T02:01:09,2026-05-27T19:01:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692279556
1947.48,862.21,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,14.96,23.08,3.86,13.07,4.09,692277502,47.9,MOD-00617,24.2,2026-05-28T02:00:09,2026-05-27T19:00:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692277306
1966.78,860.4,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,15.19,22.79,3.92,6.44,4.11,692277503,47.9,MOD-00617,24.2,2026-05-28T01:59:09,2026-05-27T18:59:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692277305
