co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3001.1,866.67,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.27,24.27,21.61,5.64,23.85,6.06,692255034,48.0,MOD-00617,24.5,2026-05-28T01:20:09,2026-05-27T18:20:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692254836
3030.85,870.64,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.27,25.21,22.4,5.65,7.05,6.15,692255033,48.3,MOD-00617,24.5,2026-05-28T01:19:09,2026-05-27T18:19:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692254837
3058.25,881.6,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,24.5,23.2,5.67,9.35,6.24,692255031,48.6,MOD-00617,24.6,2026-05-28T01:18:09,2026-05-27T18:18:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692254834
3092.61,878.11,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.24,25.22,22.15,5.75,7.23,6.22,692255032,48.2,MOD-00617,24.6,2026-05-28T01:17:09,2026-05-27T18:17:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692254835
3124.36,872.45,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,24.98,21.62,5.94,19.62,6.4,692252842,48.0,MOD-00617,24.6,2026-05-28T01:16:09,2026-05-27T18:16:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692252645
3163.64,883.41,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.76,24.48,20.58,4.72,6.82,5.03,692252840,47.6,MOD-00617,24.6,2026-05-28T01:15:09,2026-05-27T18:15:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692252644
3191.49,896.18,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.78,22.63,20.55,4.83,8.25,5.2,692252841,47.7,MOD-00617,24.6,2026-05-28T01:14:09,2026-05-27T18:14:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692252643
3205.7,898.95,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,24.97,21.76,5.73,7.21,6.14,692252839,48.5,MOD-00617,24.6,2026-05-28T01:13:09,2026-05-27T18:13:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692252642
3230.74,897.26,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,24.01,21.76,5.2,11.44,5.55,692250596,48.5,MOD-00617,24.6,2026-05-28T01:12:09,2026-05-27T18:12:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692250399
3249.96,901.84,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.23,24.97,22.02,5.61,13.23,5.98,692250598,48.6,MOD-00617,24.6,2026-05-28T01:11:09,2026-05-27T18:11:09,https://api.quant-aq.com/v1/devices/MOD-00617/data/692250401
