co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
413.05,448.7,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.24,8.78,8.6,3.09,6.02,3.45,739785004,77.8,MOD-00625,19.3,2026-07-27T00:16:20,2026-07-26T17:16:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739784798
392.41,447.25,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.26,8.44,9.16,2.81,5.32,3.15,739785007,78.0,MOD-00625,19.3,2026-07-27T00:15:20,2026-07-26T17:15:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739784801
365.48,449.9,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.59,8.78,9.51,2.9,6.02,3.18,739785005,77.8,MOD-00625,19.3,2026-07-27T00:14:20,2026-07-26T17:14:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739784799
364.66,449.06,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.52,8.78,9.06,2.53,3.6,2.94,739785006,77.8,MOD-00625,19.3,2026-07-27T00:13:20,2026-07-26T17:13:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739784800
351.54,448.82,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.72,8.08,8.85,2.55,8.41,2.75,739782720,77.8,MOD-00625,19.3,2026-07-27T00:12:20,2026-07-26T17:12:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739782514
322.55,449.18,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.89,9.9,9.57,2.4,19.0,2.65,739782721,78.2,MOD-00625,19.3,2026-07-27T00:11:20,2026-07-26T17:11:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739782515
308.33,448.82,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.51,8.09,10.2,2.21,3.05,2.52,739782722,78.0,MOD-00625,19.3,2026-07-27T00:10:20,2026-07-26T17:10:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739782517
306.15,447.49,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,7.74,10.35,2.26,8.58,2.69,739782719,77.6,MOD-00625,19.3,2026-07-27T00:09:20,2026-07-26T17:09:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739782513
302.53,445.45,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.7,7.1,9.24,2.65,3.33,2.88,739780427,77.5,MOD-00625,19.3,2026-07-27T00:08:20,2026-07-26T17:08:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739780221
285.51,446.89,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.59,8.08,10.21,2.4,5.1,2.7,739780426,77.8,MOD-00625,19.3,2026-07-27T00:07:20,2026-07-26T17:07:20,https://api.quant-aq.com/v1/devices/MOD-00625/data/739780220
