co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
369.25,649.65,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.41,11.0,5.59,8.05,24.49,8.78,789322312,78.0,MOD-00620,15.6,2026-09-25T00:51:41,2026-09-24T17:51:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/789321987
372.45,650.73,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.38,13.29,6.02,7.75,17.9,8.61,789322314,77.7,MOD-00620,15.7,2026-09-25T00:50:40,2026-09-24T17:50:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789321989
372.87,647.96,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.39,10.23,7.14,7.24,18.08,8.3,789322311,77.1,MOD-00620,15.7,2026-09-25T00:49:40,2026-09-24T17:49:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789321986
372.59,649.41,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.46,11.44,6.86,6.07,13.35,7.13,789322313,77.5,MOD-00620,15.7,2026-09-25T00:48:40,2026-09-24T17:48:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789321988
378.87,649.65,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.37,10.91,6.96,7.01,14.73,7.94,789320052,77.9,MOD-00620,15.7,2026-09-25T00:47:40,2026-09-24T17:47:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789319726
364.09,649.29,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.35,12.18,6.21,8.12,17.49,9.06,789320051,78.5,MOD-00620,15.7,2026-09-25T00:46:40,2026-09-24T17:46:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789319727
371.47,645.79,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.37,13.39,6.42,7.43,16.85,8.54,789320050,78.5,MOD-00620,15.7,2026-09-25T00:45:40,2026-09-24T17:45:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789319725
370.51,651.7,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.35,13.42,5.49,7.75,16.86,8.78,789320049,78.7,MOD-00620,15.7,2026-09-25T00:44:40,2026-09-24T17:44:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789319724
373.42,653.74,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.32,12.75,6.05,7.92,23.65,8.82,789317749,78.8,MOD-00620,15.8,2026-09-25T00:43:40,2026-09-24T17:43:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789317424
371.64,653.26,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.33,15.18,4.63,8.07,20.45,9.08,789317748,79.0,MOD-00620,15.8,2026-09-25T00:42:40,2026-09-24T17:42:40,https://api.quant-aq.com/v1/devices/MOD-00620/data/789317421
