flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.9,38.60000000000002,689.5,1291.1,664.5,2.0,666.5,1646.5,0.5,1647.0,1647.0,4.5,1651.5,,,68.8,17.3,0.0,0.0,0.0,1149.5,6.4,9.1,8.9,7.6319,0.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.0,0.0,0.0,0.0,0.0239,0.0439,0.0307,0.0237,0.0034,0.0034,0.0,1.18,3.3,2.11,49.09,23.05,0,MOD-00632,2025-07-29T10:04:31,2025-07-29T03:04:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451987726
0,651.8,38.30000000000007,690.1,1293.3,665.3,2.0,667.3,1646.2,0.8999999999998636,1647.1,1647.3,4.5,1651.6,,,68.9,17.3,0.0,0.0,0.0,1124.25,5.9,9.4,8.8,7.6473,0.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037,0.0,0.0,0.0,0.0,0.0266,0.0236,0.0136,0.0033,0.0137,0.0033,0.0,1.12,2.99,1.69,49.13,23.07,0,MOD-00632,2025-07-29T10:03:31,2025-07-29T03:03:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451987725
0,651.0,38.39999999999998,689.4,1292.1,664.8,2.0,666.8,1646.5,0.599999999999909,1647.1,1647.0,4.300000000000182,1651.4,,,68.9,17.3,0.0,0.0,0.0,1144.25,5.8,10.2,9.3,7.6707,0.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218,0.0,0.0,0.0,0.0,0.0201,0.0336,0.0067,0.0271,0.01,0.0033,0.0,1.17,3.47,1.99,49.14,23.05,0,MOD-00632,2025-07-29T10:02:31,2025-07-29T03:02:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451987724
0,651.4,38.0,689.4,1291.9,664.9,2.0,666.9,1646.5,0.5,1647.0,1647.1,4.5,1651.5,,,68.8,17.3,0.0,0.0,0.0,1155.25,6.2,9.1,8.9,7.3652,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162,0.0,0.0,0.0,0.0,0.0239,0.0342,0.0136,0.0274,0.0069,0.0034,0.0,1.14,3.35,1.99,49.09,23.07,0,MOD-00632,2025-07-29T10:01:31,2025-07-29T03:01:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451987723
0,650.6,39.299999999999955,689.9,1293.3,664.5,1.7999999999999545,666.3,1646.3,0.7000000000000455,1647.0,1647.1,4.5,1651.5,,,68.8,17.3,0.0,0.0,0.0,1154.5,6.1,10.1,9.5,8.0325,0.5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962,0.0,0.0,0.0,0.0,0.0346,0.0346,0.0169,0.0208,0.0069,0.0174,0.0035,1.2,6.25,2.16,49.08,23.08,0,MOD-00632,2025-07-29T10:00:31,2025-07-29T03:00:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451985351
0,651.4,38.80000000000007,690.2,1295.8,665.1,2.1000000000000227,667.2,1646.4,0.8999999999998636,1647.3,1647.3,4.2000000000000455,1651.5,,,68.7,17.3,0.0,0.0,0.0,1150.0,6.3,9.3,8.5,8.1953,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196,0.0,0.0,0.0,0.0,0.0283,0.0635,0.0282,0.0209,0.0105,0.0071,0.0,1.28,4.41,2.38,49.06,23.05,0,MOD-00632,2025-07-29T09:59:31,2025-07-29T02:59:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451985350
0,652.1,39.69999999999993,691.8,1297.7,665.5,2.2000000000000455,667.7,1646.3,0.900000000000091,1647.2,1647.1,4.2000000000000455,1651.4,,,68.7,17.3,0.0,0.0,0.0,1175.25,6.1,9.8,9.2,7.96,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207,0.0,0.0,0.0,0.0,0.0145,0.0211,0.025,0.0104,0.0107,0.0072,0.0,1.18,3.76,1.93,49.13,23.1,0,MOD-00632,2025-07-29T09:58:31,2025-07-29T02:58:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451985352
0,652.6,38.799999999999955,691.4,1298.6,664.6,2.1000000000000227,666.7,1646.4,0.8999999999998636,1647.3,1647.3,4.0,1651.3,,,69.0,17.3,0.0,0.0,0.0,1170.25,6.0,9.1,9.0,8.3198,0.5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276,0.0,0.0,0.0,0.0,0.0309,0.0555,0.0241,0.0206,0.0069,0.0036,0.0034,1.26,4.45,2.23,49.2,23.11,0,MOD-00632,2025-07-29T09:57:31,2025-07-29T02:57:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451985349
0,650.4,40.89999999999998,691.3,1298.5,664.1,1.8999999999999773,666.0,1646.3,1.1000000000001364,1647.4,1647.2,3.8999999999998636,1651.3,,,69.1,17.3,0.0,0.0,0.0,1225.75,6.6,9.8,9.5,8.483,0.6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.0,0.0,0.0,0.0208,0.0552,0.0379,0.0171,0.0139,0.0137,0.0,1.3,5.57,2.51,49.22,23.1,0,MOD-00632,2025-07-29T09:56:31,2025-07-29T02:56:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451982997
0,651.4,40.5,691.9,1296.9,664.6,1.8999999999999773,666.5,1646.2,1.2000000000000455,1647.4,1646.8,3.7999999999999545,1651.2,,,69.0,17.3,0.0,0.0,0.0,1197.25,6.3,10.1,9.3,8.5855,0.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,0.0,0.0,0.038,0.0447,0.0309,0.0274,0.0069,0.0,0.0,1.31,3.32,2.34,49.18,23.11,0,MOD-00632,2025-07-29T09:55:31,2025-07-29T02:55:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451982996
