co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
349.88,543.75,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 2.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,12.03,2.74,4.03,4.62,4.11,594901012,76.6,MOD-00632,2.1,2026-01-25T05:22:52,2026-01-24T21:22:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594900861
351.94,546.04,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 2.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,9.81,2.65,4.33,4.89,4.46,594901015,76.6,MOD-00632,2.1,2026-01-25T05:21:52,2026-01-24T21:21:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594900864
358.57,545.08,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 2.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,11.27,3.32,4.54,4.66,4.64,594901014,76.5,MOD-00632,2.1,2026-01-25T05:20:52,2026-01-24T21:20:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594900863
384.48,549.78,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 2.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.13,11.28,2.42,5.68,5.83,5.8,594901013,76.4,MOD-00632,2.1,2026-01-25T05:19:52,2026-01-24T21:19:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594900862
382.49,551.1,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 2.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,12.05,2.3,6.04,8.18,6.11,594899000,76.3,MOD-00632,2.1,2026-01-25T05:18:52,2026-01-24T21:18:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594898850
385.96,547.49,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.31,10.57,2.54,6.47,7.1,6.57,594899005,76.2,MOD-00632,2.2,2026-01-25T05:17:52,2026-01-24T21:17:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594898859
378.72,547.37,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,11.32,3.35,5.1,5.96,5.17,594899008,76.0,MOD-00632,2.2,2026-01-25T05:16:52,2026-01-24T21:16:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594898858
382.41,552.67,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.47,11.32,2.89,5.09,5.27,5.22,594898998,76.0,MOD-00632,2.2,2026-01-25T05:15:52,2026-01-24T21:15:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594898848
373.11,547.61,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,10.6,3.03,5.57,6.13,5.62,594896947,75.8,MOD-00632,2.2,2026-01-25T05:14:52,2026-01-24T21:14:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594896796
380.91,549.78,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,11.34,2.45,5.02,7.3,5.2,594896948,75.8,MOD-00632,2.2,2026-01-25T05:13:52,2026-01-24T21:13:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594896797
371.95,550.62,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 2.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,12.1,2.34,5.12,5.33,5.28,594896945,75.7,MOD-00632,2.2,2026-01-25T05:12:52,2026-01-24T21:12:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594896794
377.67,549.53,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 2.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,11.35,2.89,4.91,5.07,5.04,594896946,75.9,MOD-00632,2.3,2026-01-25T05:11:52,2026-01-24T21:11:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594896795
378.15,551.46,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 2.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.0,12.88,2.65,5.2,5.31,5.29,594894935,75.8,MOD-00632,2.3,2026-01-25T05:10:52,2026-01-24T21:10:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/594894784
