co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,995.42,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.84,27.33,19.29,12.5,19.52,12.78,504371009,55.7,MOD-00617,25.3,2025-09-29T00:36:18,2025-09-28T17:36:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504370862
,988.68,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",15.03,25.23,15.88,11.64,18.49,11.96,504371008,55.0,MOD-00617,25.3,2025-09-29T00:35:18,2025-09-28T17:35:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504370861
,1017.83,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.49,23.56,16.08,11.7,23.2,12.04,504371007,55.3,MOD-00617,25.3,2025-09-29T00:34:18,2025-09-28T17:34:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504370860
,1036.74,"{'lat': None, 'lon': None}","{'rh': 56.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",17.82,25.87,18.7,11.79,16.18,12.15,504371006,56.6,MOD-00617,25.3,2025-09-29T00:33:18,2025-09-28T17:33:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504370859
,1058.3,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.92,25.18,17.0,12.11,18.43,12.38,504368332,56.2,MOD-00617,25.3,2025-09-29T00:32:18,2025-09-28T17:32:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504368185
,1069.14,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.61,25.38,19.8,12.86,14.96,13.2,504368335,57.0,MOD-00617,25.3,2025-09-29T00:31:18,2025-09-28T17:31:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504368188
,1050.95,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",15.38,27.01,21.74,12.14,24.72,12.52,504368333,57.7,MOD-00617,25.3,2025-09-29T00:30:18,2025-09-28T17:30:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504368186
,1036.86,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.16,26.55,20.6,13.01,15.37,13.25,504368334,57.4,MOD-00617,25.3,2025-09-29T00:29:18,2025-09-28T17:29:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504368187
4233.04,1032.52,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.83,27.03,19.71,12.81,14.31,13.02,504365578,57.3,MOD-00617,25.3,2025-09-29T00:28:18,2025-09-28T17:28:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504365431
4256.31,1038.18,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",17.51,25.86,18.61,12.54,25.36,12.8,504365580,56.9,MOD-00617,25.3,2025-09-29T00:27:18,2025-09-28T17:27:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/504365433
