DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,274,31,0,0,6,0,0.00000,0.00000,0,3968871541
12/01/25 04:57:06,21.40,449.25,22.82,8.54,-0.14,482.54,20.10,32.20,2.22,4.90,4.98,0.00,0.00,1,13.91,5.75,31.29,1,-37,12,0,1,STAT,60,LAT,LON,W,CRC
12/01/25 04:58:06,21.40,453.59,21.66,9.18,-0.62,481.20,20.10,32.20,2.32,4.33,4.36,0.00,0.00,1,13.87,1.63,34.02,1,-38,13,0,1,STAT,60,LAT,LON,W,CRC
12/01/25 04:59:07,21.40,449.18,21.92,8.96,-2.25,480.66,20.10,32.20,2.50,4.42,4.56,0.00,0.00,1,13.87,0.46,31.82,1,-37,14,0,0,STAT,60,LAT,LON,W,CRC
12/01/25 05:00:08,21.40,451.07,19.88,9.75,-5.01,480.23,20.10,32.20,2.83,4.63,5.23,0.00,0.00,1,13.84,0.13,32.39,1,-38,15,0,0,STAT,60,LAT,LON,W,CRC
12/01/25 05:01:08,21.40,455.81,20.72,9.15,-2.29,480.24,20.10,32.20,2.57,4.02,4.48,0.00,0.00,1,13.84,0.04,36.81,1,-39,14,0,0,STAT,60,LAT,LON,W,CRC
12/01/25 05:02:08,21.40,449.51,20.35,8.38,-0.92,480.79,20.10,32.20,2.35,4.00,4.15,0.00,0.00,1,14.16,289.23,37.21,1,-37,14,0,0,STAT,60,LAT,LON,W,CRC
12/01/25 05:03:09,21.40,461.18,21.80,9.01,-1.65,481.00,20.10,32.20,2.46,4.48,4.69,0.00,0.00,1,13.98,81.69,36.20,1,-40,13,0,1,STAT,60,LAT,LON,W,CRC
12/01/25 05:04:09,21.40,458.44,21.47,9.41,-1.56,481.16,20.10,32.20,1.91,3.52,3.71,0.00,0.00,1,13.95,23.07,37.25,1,-39,13,0,1,STAT,60,LAT,LON,W,CRC
12/01/25 05:05:05,21.40,461.75,23.64,9.40,-1.94,481.68,20.10,32.20,2.09,4.01,4.07,0.00,0.00,1,13.91,7.24,33.15,1,-40,12,0,1,STAT,60,LAT,LON,W,CRC
12/01/25 05:06:05,21.40,458.82,23.41,8.38,-0.33,481.40,20.10,32.20,2.09,3.95,4.40,0.00,0.00,1,13.87,2.04,36.24,1,-39,12,0,1,STAT,60,LAT,LON,W,CRC
