co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
234.73,569.31,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.35,8.73,12.42,2.98,6.8,3.42,752157795,49.7,MOD-00620,24.3,2026-08-11T01:57:15,2026-08-10T18:57:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752157585
233.0,570.4,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.28,8.13,13.72,3.28,4.93,3.69,752157794,49.4,MOD-00620,24.4,2026-08-11T01:56:15,2026-08-10T18:56:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752157584
228.22,573.05,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.43,7.75,13.06,2.46,9.73,2.78,752157792,49.2,MOD-00620,24.4,2026-08-11T01:55:15,2026-08-10T18:55:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752157583
238.16,573.41,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.81,8.89,10.9,1.66,19.42,2.12,752157793,49.8,MOD-00620,24.5,2026-08-11T01:54:15,2026-08-10T18:54:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752157582
230.78,570.88,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.8,9.54,9.16,3.48,7.44,3.9,752155538,49.8,MOD-00620,24.5,2026-08-11T01:53:15,2026-08-10T18:53:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752155328
233.22,569.91,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",11.52,9.18,9.43,3.9,7.59,4.25,752155540,49.4,MOD-00620,24.6,2026-08-11T01:52:15,2026-08-10T18:52:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752155330
239.82,571.96,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",15.67,8.49,10.23,2.44,6.72,2.92,752155539,49.5,MOD-00620,24.7,2026-08-11T01:51:15,2026-08-10T18:51:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752155329
233.16,571.48,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",16.5,8.23,11.23,2.45,6.3,2.97,752155537,49.8,MOD-00620,24.8,2026-08-11T01:50:15,2026-08-10T18:50:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752155327
222.04,568.11,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.59,7.2,13.6,3.04,8.69,3.38,752153236,50.6,MOD-00620,24.9,2026-08-11T01:49:15,2026-08-10T18:49:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752153026
232.03,571.24,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.33,8.32,12.88,2.53,13.96,3.02,752153235,50.4,MOD-00620,24.9,2026-08-11T01:48:15,2026-08-10T18:48:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/752153025
