co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
472.79,802.81,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",9.54,20.21,3.38,6.58,10.23,6.99,589070991,75.7,MOD-00631,9.4,2026-01-17T00:27:15,2026-01-16T16:27:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589070840
437.93,791.61,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.33,22.19,0.94,2.69,4.62,2.9,589070988,75.7,MOD-00631,9.4,2026-01-17T00:26:15,2026-01-16T16:26:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589070837
438.96,782.57,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",6.69,20.26,1.58,2.84,7.26,3.33,589070990,75.4,MOD-00631,9.4,2026-01-17T00:25:15,2026-01-16T16:25:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589070839
389.82,782.09,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",6.33,21.84,0.64,5.63,10.15,6.07,589070989,75.3,MOD-00631,9.4,2026-01-17T00:24:15,2026-01-16T16:24:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589070838
408.42,785.95,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.35,20.3,2.97,4.18,7.27,4.69,589068757,75.1,MOD-00631,9.4,2026-01-17T00:23:15,2026-01-16T16:23:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589068606
399.32,785.34,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.68,21.04,0.43,1.83,7.31,2.15,589068759,75.2,MOD-00631,9.4,2026-01-17T00:22:15,2026-01-16T16:22:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589068607
410.06,787.15,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.12,19.69,2.76,1.51,4.62,2.22,589068758,75.1,MOD-00631,9.4,2026-01-17T00:21:15,2026-01-16T16:21:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589068608
420.15,782.81,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.28,19.75,1.39,1.69,2.64,1.96,589068756,74.9,MOD-00631,9.5,2026-01-17T00:20:15,2026-01-16T16:20:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589068605
411.61,780.04,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.29,19.22,2.68,1.51,2.21,1.71,589066547,74.8,MOD-00631,9.5,2026-01-17T00:19:15,2026-01-16T16:19:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589066396
393.49,764.99,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.29,19.75,2.31,1.02,1.57,1.29,589066546,74.9,MOD-00631,9.5,2026-01-17T00:18:15,2026-01-16T16:18:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589066395
422.48,795.82,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",8.45,20.09,1.76,1.7,3.24,2.12,589066545,74.5,MOD-00631,9.5,2026-01-17T00:17:15,2026-01-16T16:17:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589066393
418.86,776.91,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",8.81,21.19,2.76,1.67,4.66,1.88,589066544,74.4,MOD-00631,9.5,2026-01-17T00:16:15,2026-01-16T16:16:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/589066394
