co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
774.77,512.94,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,25.49,2.25,2.25,2.25,684374025,30.4,MOD-00629,25.0,2026-05-18T03:46:31,2026-05-17T20:46:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684373855
777.24,513.06,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.51,25.49,2.1,2.11,2.11,684374023,30.4,MOD-00629,25.0,2026-05-18T03:45:31,2026-05-17T20:45:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684373853
779.7,514.51,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,25.23,2.16,2.34,2.16,684374026,30.4,MOD-00629,25.0,2026-05-18T03:44:31,2026-05-17T20:44:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684373856
774.77,512.1,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.51,25.49,2.19,2.2,2.2,684374024,30.4,MOD-00629,25.0,2026-05-18T03:43:31,2026-05-17T20:43:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684373854
771.9,513.91,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.51,25.49,2.16,2.16,2.16,684374022,30.4,MOD-00629,25.0,2026-05-18T03:42:31,2026-05-17T20:42:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684373852
768.62,513.18,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,25.49,2.2,2.21,2.21,684371203,30.4,MOD-00629,25.0,2026-05-18T03:41:31,2026-05-17T20:41:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684371033
773.54,511.02,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.45,25.75,1.73,1.74,1.74,684371202,30.4,MOD-00629,25.0,2026-05-18T03:40:31,2026-05-17T20:40:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684371032
766.97,511.98,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.51,25.75,2.12,4.07,2.14,684371201,30.4,MOD-00629,25.0,2026-05-18T03:39:31,2026-05-17T20:39:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684371031
763.69,510.53,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.45,25.49,1.55,1.55,1.55,684371199,30.4,MOD-00629,25.0,2026-05-18T03:38:31,2026-05-17T20:38:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684371029
766.56,511.74,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.45,25.75,1.73,1.74,1.74,684371200,30.4,MOD-00629,25.0,2026-05-18T03:37:31,2026-05-17T20:37:31,https://api.quant-aq.com/v1/devices/MOD-00629/data/684371030
