co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
974.09,486.53,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.98,29.95,2.99,3.66,3.11,681087025,39.0,MOD-00618,24.7,2026-05-14T02:14:29,2026-05-13T19:14:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086855
969.16,489.06,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,22.85,29.68,2.69,16.83,2.82,681087026,39.0,MOD-00618,24.7,2026-05-14T02:13:29,2026-05-13T19:13:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086854
975.25,486.29,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.94,29.65,2.83,3.77,2.87,681087024,39.1,MOD-00618,24.7,2026-05-14T02:12:30,2026-05-13T19:12:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086856
980.59,482.68,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.96,29.65,2.64,6.8,2.76,681087023,39.1,MOD-00618,24.7,2026-05-14T02:11:30,2026-05-13T19:11:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086853
980.17,488.94,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,12.17,29.1,2.03,8.71,2.1,681086375,39.1,MOD-00618,24.7,2026-05-14T02:10:30,2026-05-13T19:10:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086205
982.57,494.12,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,12.2,29.35,2.35,27.83,2.43,681086374,39.2,MOD-00618,24.7,2026-05-14T02:09:30,2026-05-13T19:09:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086204
983.32,503.03,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,12.66,29.6,2.53,8.65,2.64,681086376,39.3,MOD-00618,24.7,2026-05-14T02:08:30,2026-05-13T19:08:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086206
986.53,506.4,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.12,30.12,2.97,4.4,3.09,681086377,39.4,MOD-00618,24.7,2026-05-14T02:07:30,2026-05-13T19:07:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086207
991.46,510.02,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,10.52,29.85,2.39,15.01,2.54,681086325,39.4,MOD-00618,24.7,2026-05-14T02:06:30,2026-05-13T19:06:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086155
992.28,513.15,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.12,29.85,2.95,5.94,3.22,681086324,39.4,MOD-00618,24.7,2026-05-14T02:05:30,2026-05-13T19:05:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086154
987.35,511.34,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.09,30.4,2.57,3.8,2.81,681086322,39.4,MOD-00618,24.7,2026-05-14T02:04:30,2026-05-13T19:04:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086152
993.1,508.81,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.35,11.12,30.12,2.74,30.87,2.87,681086323,39.4,MOD-00618,24.7,2026-05-14T02:03:30,2026-05-13T19:03:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086153
,506.4,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.55,8.07,2.63,681086245,39.3,MOD-00618,24.7,2026-05-14T02:02:30,2026-05-13T19:02:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086075
,513.27,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.48,9.28,2.61,681086244,39.4,MOD-00618,24.7,2026-05-14T02:01:30,2026-05-13T19:01:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086074
,482.68,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.4,7.19,2.47,681086246,39.2,MOD-00618,24.7,2026-05-14T02:00:30,2026-05-13T19:00:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086076
,480.75,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.4,3.22,2.45,681086243,39.2,MOD-00618,24.7,2026-05-14T01:59:30,2026-05-13T18:59:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086073
,477.86,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.4,2.54,2.49,681086175,39.2,MOD-00618,24.7,2026-05-14T01:58:30,2026-05-13T18:58:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086005
,478.46,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.62,4.18,2.65,681086174,39.2,MOD-00618,24.7,2026-05-14T01:57:30,2026-05-13T18:57:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086002
,484.48,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.73,3.56,2.82,681086172,39.1,MOD-00618,24.7,2026-05-14T01:56:30,2026-05-13T18:56:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085999
,487.25,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.41,3.29,2.43,681086173,39.1,MOD-00618,24.7,2026-05-14T01:55:30,2026-05-13T18:55:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681086001
,482.19,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.12,4.04,2.23,681086138,39.1,MOD-00618,24.7,2026-05-14T01:54:30,2026-05-13T18:54:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085968
,478.22,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.32,13.5,2.41,681086137,39.1,MOD-00618,24.8,2026-05-14T01:53:30,2026-05-13T18:53:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085967
,478.1,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.49,4.82,2.64,681086135,39.0,MOD-00618,24.7,2026-05-14T01:52:30,2026-05-13T18:52:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085965
,475.81,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.61,3.27,2.68,681086136,39.0,MOD-00618,24.7,2026-05-14T01:51:30,2026-05-13T18:51:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085966
,481.11,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.47,13.71,2.64,681086055,39.0,MOD-00618,24.7,2026-05-14T01:50:30,2026-05-13T18:50:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085886
,482.8,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.41,4.39,2.48,681086054,39.1,MOD-00618,24.7,2026-05-14T01:49:30,2026-05-13T18:49:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085884
,485.33,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.36,5.34,2.45,681086053,39.1,MOD-00618,24.7,2026-05-14T01:48:30,2026-05-13T18:48:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/681085883
