co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
319.58,686.11,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 5.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,6.91,18.15,2.83,11.49,3.95,611578589,73.9,MOD-00616,5.1,2026-02-17T01:44:25,2026-02-16T17:44:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611578438
322.85,683.7,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 5.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.25,7.28,18.9,2.89,23.92,3.61,611578587,74.5,MOD-00616,5.1,2026-02-17T01:43:25,2026-02-16T17:43:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611578436
317.35,689.0,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.25,9.9,18.7,2.47,15.78,3.03,611578586,74.9,MOD-00616,5.2,2026-02-17T01:42:25,2026-02-16T17:42:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611578435
330.06,685.51,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,8.74,17.58,2.46,10.71,3.23,611578588,74.9,MOD-00616,5.2,2026-02-17T01:41:25,2026-02-16T17:41:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611578437
337.58,685.51,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.93,8.76,18.05,2.32,23.02,2.96,611576346,74.7,MOD-00616,5.2,2026-02-17T01:40:25,2026-02-16T17:40:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611576195
355.98,683.94,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,7.3,18.91,2.42,15.95,2.85,611576347,74.2,MOD-00616,5.2,2026-02-17T01:39:25,2026-02-16T17:39:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611576196
368.94,685.63,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.75,6.87,17.67,2.65,8.12,3.38,611576344,74.0,MOD-00616,5.3,2026-02-17T01:38:25,2026-02-16T17:38:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611576193
320.48,686.71,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.11,6.85,19.03,2.11,28.24,3.06,611576345,74.1,MOD-00616,5.3,2026-02-17T01:37:25,2026-02-16T17:37:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611576194
306.95,682.98,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,7.3,17.99,2.21,18.7,3.11,611574087,74.1,MOD-00616,5.3,2026-02-17T01:36:25,2026-02-16T17:36:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611573936
303.37,683.34,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,7.29,19.35,2.25,17.04,2.84,611574085,74.1,MOD-00616,5.4,2026-02-17T01:35:25,2026-02-16T17:35:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611573934
300.71,683.22,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.28,8.3,17.76,2.15,46.8,3.61,611574086,73.8,MOD-00616,5.4,2026-02-17T01:34:25,2026-02-16T17:34:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611573935
299.62,679.24,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.97,6.91,19.05,2.41,23.98,3.25,611574088,73.6,MOD-00616,5.4,2026-02-17T01:33:25,2026-02-16T17:33:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611573937
300.17,678.28,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.97,6.52,19.65,2.18,30.6,3.17,611571812,73.4,MOD-00616,5.4,2026-02-17T01:32:25,2026-02-16T17:32:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611571662
299.94,682.01,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.81,6.93,18.61,2.29,30.85,3.18,611571813,73.3,MOD-00616,5.5,2026-02-17T01:31:25,2026-02-16T17:31:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611571661
307.87,680.81,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.81,7.87,20.2,1.91,16.6,2.97,611571810,73.1,MOD-00616,5.5,2026-02-17T01:30:25,2026-02-16T17:30:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611571659
309.58,679.97,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.12,8.89,18.14,2.47,40.47,3.34,611571811,73.0,MOD-00616,5.5,2026-02-17T01:29:25,2026-02-16T17:29:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611571660
307.19,680.45,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.97,6.2,20.71,2.52,34.96,3.14,611569543,72.9,MOD-00616,5.5,2026-02-17T01:28:25,2026-02-16T17:28:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611569392
307.3,680.81,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,6.97,19.99,2.82,26.9,3.77,611569544,72.9,MOD-00616,5.6,2026-02-17T01:27:25,2026-02-16T17:27:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611569393
305.66,681.89,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,6.57,21.03,2.21,14.03,2.74,611569541,72.9,MOD-00616,5.6,2026-02-17T01:26:25,2026-02-16T17:26:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611569390
307.03,681.65,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,5.86,20.83,2.4,5.36,2.95,611569542,72.7,MOD-00616,5.6,2026-02-17T01:25:25,2026-02-16T17:25:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611569391
306.46,679.72,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,6.61,19.68,2.02,18.67,2.44,611567239,72.5,MOD-00616,5.7,2026-02-17T01:24:25,2026-02-16T17:24:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611567088
302.84,678.4,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.63,20.6,2.24,7.72,2.59,611567242,72.4,MOD-00616,5.7,2026-02-17T01:23:25,2026-02-16T17:23:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611567091
309.55,676.11,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.28,20.28,2.73,21.03,3.16,611567241,72.2,MOD-00616,5.7,2026-02-17T01:22:25,2026-02-16T17:22:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611567090
320.69,682.86,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,6.29,19.38,2.88,19.72,3.35,611567240,72.1,MOD-00616,5.7,2026-02-17T01:21:25,2026-02-16T17:21:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611567089
321.21,682.86,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,7.06,19.12,2.93,35.39,4.28,611565006,72.1,MOD-00616,5.8,2026-02-17T01:20:25,2026-02-16T17:20:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611564855
306.52,679.97,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,6.67,19.25,3.21,11.23,3.96,611565005,72.0,MOD-00616,5.8,2026-02-17T01:19:25,2026-02-16T17:19:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/611564854
