co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.1,658.42,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.93,1.15,31.25,1.26,22.47,2.77,541214644,69.0,MOD-00627,10.9,2025-11-14T00:53:52,2025-11-13T16:53:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541214487
235.92,656.01,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.98,0.98,31.4,1.03,10.31,2.61,541214643,68.6,MOD-00627,10.9,2025-11-14T00:52:52,2025-11-13T16:52:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541214486
234.14,655.65,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.23,0.78,30.6,1.0,17.39,2.37,541214645,68.8,MOD-00627,10.9,2025-11-14T00:51:52,2025-11-13T16:51:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541214488
239.06,660.47,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.97,1.34,30.69,1.28,18.37,2.82,541214642,68.8,MOD-00627,10.9,2025-11-14T00:50:52,2025-11-13T16:50:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541214485
238.72,656.37,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.5,1.16,28.54,1.05,12.72,2.63,541212456,68.7,MOD-00627,10.9,2025-11-14T00:49:52,2025-11-13T16:49:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541212299
246.14,656.49,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.43,1.9,29.39,1.22,18.66,2.46,541212455,68.8,MOD-00627,11.0,2025-11-14T00:48:52,2025-11-13T16:48:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541212298
238.01,658.3,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.25,1.39,28.86,1.24,21.81,2.79,541212457,68.7,MOD-00627,11.0,2025-11-14T00:47:52,2025-11-13T16:47:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541212300
235.95,664.08,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.93,1.36,27.9,1.51,32.39,3.2,541212454,69.3,MOD-00627,11.0,2025-11-14T00:46:52,2025-11-13T16:46:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541212297
243.61,662.99,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.21,1.55,28.26,1.14,19.08,2.72,541210328,68.9,MOD-00627,11.0,2025-11-14T00:45:52,2025-11-13T16:45:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541210171
237.6,662.63,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.47,1.56,28.73,1.56,13.4,2.77,541210327,68.7,MOD-00627,11.0,2025-11-14T00:44:52,2025-11-13T16:44:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541210170
241.9,663.84,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.94,1.72,28.59,1.57,9.0,2.95,541210325,69.0,MOD-00627,11.0,2025-11-14T00:43:52,2025-11-13T16:43:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541210168
242.79,667.09,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.95,0.83,28.76,1.24,14.99,2.56,541210326,68.9,MOD-00627,11.0,2025-11-14T00:42:52,2025-11-13T16:42:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541210169
240.94,664.92,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.67,1.37,30.19,1.25,22.36,2.69,541208150,69.2,MOD-00627,11.0,2025-11-14T00:41:52,2025-11-13T16:41:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541207992
242.3,677.33,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.96,1.0,27.67,1.45,15.37,2.93,541208148,69.6,MOD-00627,11.0,2025-11-14T00:40:52,2025-11-13T16:40:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541207991
246.88,670.82,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.14,2.19,28.18,1.64,23.22,2.9,541208149,69.5,MOD-00627,11.0,2025-11-14T00:39:52,2025-11-13T16:39:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541207993
250.57,667.33,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.44,1.18,29.38,1.61,10.76,3.05,541208151,69.5,MOD-00627,11.0,2025-11-14T00:38:52,2025-11-13T16:38:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/541207994
