co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.59,661.19,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,5.48,17.61,2.75,12.18,3.13,462889742,43.4,MOD-00632,30.8,2025-08-11T01:37:43,2025-08-10T18:37:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462889595
272.44,660.22,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.66,5.78,14.88,3.0,7.64,3.7,462889741,44.6,MOD-00632,30.8,2025-08-11T01:36:43,2025-08-10T18:36:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462889594
265.47,661.43,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,5.84,15.67,2.78,4.84,3.32,462889743,44.6,MOD-00632,30.8,2025-08-11T01:35:43,2025-08-10T18:35:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462889596
264.52,663.11,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,5.81,16.28,2.97,6.34,3.25,462889744,44.2,MOD-00632,30.8,2025-08-11T01:34:43,2025-08-10T18:34:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462889597
261.6,663.36,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.05,5.88,16.82,3.36,9.68,3.89,462887334,43.1,MOD-00632,30.8,2025-08-11T01:33:43,2025-08-10T18:33:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462887189
253.35,663.36,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,5.51,19.75,3.22,3.74,3.48,462887331,42.0,MOD-00632,30.8,2025-08-11T01:32:43,2025-08-10T18:32:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462887184
255.61,663.48,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.92,5.52,20.26,3.7,8.11,3.94,462887333,41.7,MOD-00632,30.8,2025-08-11T01:31:43,2025-08-10T18:31:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462887185
258.34,661.43,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,5.53,20.37,3.69,4.3,3.95,462887332,41.9,MOD-00632,30.8,2025-08-11T01:30:43,2025-08-10T18:30:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462887187
260.87,664.32,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,5.51,19.1,3.6,10.2,3.92,462884980,41.8,MOD-00632,30.8,2025-08-11T01:29:43,2025-08-10T18:29:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462884832
257.66,660.71,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.92,5.53,20.39,3.46,5.92,3.74,462884981,41.7,MOD-00632,30.8,2025-08-11T01:28:43,2025-08-10T18:28:43,https://api.quant-aq.com/v1/devices/MOD-00632/data/462884834
