co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
502.8,614.17,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.74,18.85,19.0,5.86,23.54,6.6,653786946,29.3,MOD-00623,24.2,2026-04-11T00:39:13,2026-04-10T17:39:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653786796
478.74,612.0,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,13.3,22.28,6.6,16.74,7.21,653786943,29.1,MOD-00623,24.2,2026-04-11T00:38:13,2026-04-10T17:38:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653786793
469.18,611.64,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,12.81,22.43,6.67,44.15,7.44,653786944,28.7,MOD-00623,24.2,2026-04-11T00:37:13,2026-04-10T17:37:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653786794
469.91,608.38,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.84,12.33,23.94,5.32,31.0,5.98,653786947,28.4,MOD-00623,24.3,2026-04-11T00:36:13,2026-04-10T17:36:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653786795
483.18,612.24,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.83,11.33,23.74,6.03,17.63,6.86,653784680,28.2,MOD-00623,24.3,2026-04-11T00:35:13,2026-04-10T17:35:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653784531
474.68,608.99,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,12.37,23.94,5.71,26.03,6.36,653784677,28.2,MOD-00623,24.4,2026-04-11T00:34:13,2026-04-10T17:34:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653784526
471.4,610.31,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,12.37,23.48,6.79,19.63,7.34,653784678,28.2,MOD-00623,24.4,2026-04-11T00:33:13,2026-04-10T17:33:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653784527
469.9,609.35,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.92,12.95,22.92,6.56,17.17,7.56,653784679,28.0,MOD-00623,24.4,2026-04-11T00:32:13,2026-04-10T17:32:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653784528
459.89,607.54,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.95,11.43,23.75,6.7,14.27,7.3,653782399,27.8,MOD-00623,24.5,2026-04-11T00:31:13,2026-04-10T17:31:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653782249
467.35,606.7,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.96,10.98,22.96,7.23,19.33,7.89,653782396,27.7,MOD-00623,24.5,2026-04-11T00:30:13,2026-04-10T17:30:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/653782247
