co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
784.51,496.68,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.72,31.35,2.68,2.71,2.71,667011966,26.7,MOD-00629,25.5,2026-04-27T02:47:27,2026-04-26T19:47:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667011815
781.63,498.25,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.72,31.1,2.95,2.98,2.98,667011965,26.7,MOD-00629,25.5,2026-04-27T02:46:27,2026-04-26T19:46:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667011814
788.61,497.53,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.74,30.84,2.66,2.69,2.69,667011964,26.7,MOD-00629,25.5,2026-04-27T02:45:27,2026-04-26T19:45:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667011813
788.2,498.25,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.7,31.35,2.51,2.52,2.52,667011961,26.7,MOD-00629,25.5,2026-04-27T02:44:27,2026-04-26T19:44:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667011810
787.31,497.29,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.76,30.81,2.67,2.72,2.72,667011962,26.8,MOD-00629,25.5,2026-04-27T02:43:27,2026-04-26T19:43:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667011811
783.21,498.73,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.76,31.07,2.82,2.91,2.86,667009160,26.8,MOD-00629,25.5,2026-04-27T02:42:27,2026-04-26T19:42:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667009009
790.18,497.53,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.74,31.32,3.14,3.17,3.17,667009159,26.8,MOD-00629,25.5,2026-04-27T02:41:27,2026-04-26T19:41:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667009008
790.59,496.8,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.76,31.32,2.71,2.75,2.75,667009156,26.8,MOD-00629,25.5,2026-04-27T02:40:27,2026-04-26T19:40:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667009005
787.72,499.45,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.76,31.32,2.83,2.97,2.88,667009157,26.8,MOD-00629,25.5,2026-04-27T02:39:27,2026-04-26T19:39:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667009006
789.77,498.73,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.1,9.8,31.32,2.8,2.84,2.84,667009158,26.8,MOD-00629,25.5,2026-04-27T02:38:27,2026-04-26T19:38:27,https://api.quant-aq.com/v1/devices/MOD-00629/data/667009007
