flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.3,27.5,682.8,1264.9,670.5,4.5,675.0,1646.6,-1.0,1645.6,1647.0,8.200000000000045,1653.8,,,36.4,18.4,0.0,0.0,0.0,234.75,0.4,0.7,0.6,2.1649,0.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831,0.0,0.0,0.0,0.0,0.0317,0.0689,0.0162,0.012,0.0,0.004,0.0,0.65,2.26,1.42,25.91,24.72,0,MOD-00632,2025-04-21T19:20:34,2025-04-21T12:20:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369022160
0,656.0,30.399999999999977,686.4,1264.0,670.2,3.3999999999999773,673.6,1646.8,-0.5,1646.3,1647.0,7.7999999999999545,1654.1,,,36.6,18.4,0.0,0.0,0.0,231.0,0.5,0.9,0.9,2.1072,0.3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0,0.0596,0.0558,0.0318,0.0158,0.0079,0.0,0.0,0.66,2.52,1.67,25.91,24.68,0,MOD-00632,2025-04-21T19:19:34,2025-04-21T12:19:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369022153
0,655.5,28.399999999999977,683.9,1267.8,670.2,3.5,673.7,1646.6,-0.8999999999998636,1645.7,1646.8,8.200000000000045,1653.9,,,35.2,18.4,0.0,0.0,0.0,267.0,0.5,1.5,1.2,1.7642,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528,0.0,0.0,0.0,0.0,0.032,0.048,0.0161,0.0121,0.0,0.004,0.004,0.54,3.14,1.23,25.17,24.63,0,MOD-00632,2025-04-21T19:18:34,2025-04-21T12:18:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369022157
0,654.7,26.699999999999932,681.4,1265.5,670.5,4.2999999999999545,674.8,1646.7,-1.6000000000001364,1645.1,1646.9,8.0,1653.1,,,34.6,18.4,0.0,0.0,0.0,171.75,0.1,0.8,0.5,2.1036,0.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725,0.0,0.0,0.0,0.0,0.0421,0.0547,0.0168,0.0128,0.0168,0.0081,0.0,0.52,3.81,1.5,24.99,24.61,0,MOD-00632,2025-04-21T19:17:34,2025-04-21T12:17:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369022156
0,654.5,27.100000000000023,681.6,1265.8,669.6,5.0,674.6,1646.8,-1.8999999999998636,1644.9,1646.8,8.099999999999909,1653.0,,,34.7,18.3,0.0,0.0,0.0,222.25,0.2,0.7,0.7,2.1062,0.3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0.0,0.0,0.0,0.0,0.0196,0.0541,0.0193,0.0038,0.0076,0.0039,0.0,0.53,2.32,1.21,25.04,24.6,0,MOD-00632,2025-04-21T19:16:34,2025-04-21T12:16:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369019818
0,654.2,27.09999999999991,681.3,1265.5,670.2,4.399999999999977,674.6,1646.7,-1.7000000000000455,1645.0,1646.9,8.5,1653.5,,,35.2,18.3,0.0,0.0,0.0,214.75,0.1,0.6,0.6,2.0974,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804,0.0,0.0,0.0,0.0,0.0584,0.0351,0.0198,0.0237,0.0117,0.0,0.0,0.56,2.63,1.51,25.61,24.56,0,MOD-00632,2025-04-21T19:15:34,2025-04-21T12:15:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369019819
0,654.2,27.799999999999955,682.0,1264.2,669.8,4.100000000000023,673.9,1646.7,-1.2000000000000455,1645.5,1647.2,8.5,1654.0,,,36.1,18.3,0.0,0.0,0.0,218.75,0.2,1.4,1.2,2.0894,0.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255,0.0,0.0,0.0,0.0,0.0604,0.056,0.0121,0.0202,0.0,0.0039,0.0041,0.6,3.48,1.44,26.01,24.52,0,MOD-00632,2025-04-21T19:14:34,2025-04-21T12:14:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369019817
0,654.0,29.399999999999977,683.4,1263.9,670.3,3.900000000000091,674.2,1646.9,-1.400000000000091,1645.5,1646.9,8.299999999999955,1653.8,,,36.3,18.2,0.0,0.0,0.0,260.0,0.8,1.1,0.8,2.2168,0.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.0,0.0,0.0,0.0562,0.069,0.0203,0.0243,0.0041,0.008,0.0,0.65,3.57,1.75,26.24,24.46,0,MOD-00632,2025-04-21T19:13:34,2025-04-21T12:13:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369019816
0,654.6,27.899999999999977,682.5,1264.2,670.0,4.0,674.0,1647.0,-1.400000000000091,1645.6,1646.9,8.200000000000045,1653.8,,,36.6,18.2,0.0,0.0,0.0,240.5,0.2,0.7,0.7,2.2909,0.4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393,0.0,0.0,0.0,0.0,0.0588,0.0756,0.0338,0.0214,0.0209,0.0,0.0,0.69,3.7,2.04,26.19,24.42,0,MOD-00632,2025-04-21T19:12:34,2025-04-21T12:12:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369017466
0,653.6,28.5,682.1,1263.1,670.1,4.0,674.1,1646.8,-1.0,1645.8,1647.0,8.100000000000136,1653.9,,,36.7,18.2,0.0,0.0,0.0,170.5,0.0,0.5,0.5,2.3017,0.4554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0515,0.0422,0.0212,0.0168,0.0044,0.0044,0.0,0.62,2.67,1.46,26.32,24.42,0,MOD-00632,2025-04-21T19:11:34,2025-04-21T12:11:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369017464
0,655.2,27.699999999999932,682.9,1261.5,669.5,3.7000000000000455,673.2,1646.6,-0.7999999999999545,1645.8,1646.9,8.299999999999955,1654.1,,,36.8,18.1,0.0,0.0,0.0,236.75,0.2,0.6,0.2,2.0523,0.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078,0.0,0.0,0.0,0.0,0.0704,0.0455,0.0379,0.0245,0.0042,0.0,0.0,0.63,2.53,1.72,26.4,24.37,0,MOD-00632,2025-04-21T19:10:34,2025-04-21T12:10:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369017467
0,655.7,27.59999999999991,683.3,1264.5,670.2,4.599999999999909,674.8,1646.8,-1.099999999999909,1645.7,1647.3,8.200000000000045,1653.9,,,36.9,18.1,0.0,0.0,0.0,191.25,0.2,1.2,0.6,2.4148,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.0,0.0,0.0,0.0761,0.0505,0.0252,0.017,0.0042,0.0,0.0042,0.71,3.4,1.66,26.43,24.35,0,MOD-00632,2025-04-21T19:09:34,2025-04-21T12:09:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369017465
0,654.9,27.0,681.9,1266.2,670.1,3.0,673.1,1646.7,-0.7000000000000455,1646.0,1647.0,8.5,1654.5,,,37.1,18.0,0.0,0.0,0.0,312.0,1.0,1.2,1.2,2.655,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684,0.0,0.0,0.0,0.0,0.0554,0.052,0.0175,0.0137,0.0084,0.0083,0.0,0.71,3.54,1.64,26.3,24.33,0,MOD-00632,2025-04-21T19:08:34,2025-04-21T12:08:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369015052
0,654.9,27.100000000000023,682.0,1266.7,670.1,3.6000000000000227,673.7,1646.8,-1.0,1645.8,1647.1,8.299999999999955,1654.1,,,36.3,18.0,0.0,0.0,0.0,224.75,0.4,1.0,0.9,2.5152,0.4124,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785,0.0,0.0,0.0,0.0,0.067,0.0541,0.0375,0.0211,0.0082,0.0042,0.0,0.72,5.95,1.9,26.04,24.3,0,MOD-00632,2025-04-21T19:07:34,2025-04-21T12:07:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/369015051
