co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1782.97,787.17,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.94,26.73,25.24,8.66,10.93,8.83,510187634,43.4,MOD-00617,24.0,2025-10-06T04:01:22,2025-10-05T21:01:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510187487
1800.7,786.33,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.87,18.56,25.27,8.83,9.32,8.88,510187633,43.3,MOD-00617,24.0,2025-10-06T04:00:22,2025-10-05T21:00:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510187486
1810.14,787.29,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.76,27.38,25.56,9.21,10.73,9.3,510187632,43.3,MOD-00617,24.0,2025-10-06T03:59:22,2025-10-05T20:59:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510187485
1824.99,788.14,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.67,18.4,25.3,9.37,15.07,9.5,510187631,43.2,MOD-00617,24.0,2025-10-06T03:58:22,2025-10-05T20:58:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510187484
1839.02,788.62,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.44,18.14,25.05,9.37,11.6,9.43,510185436,43.1,MOD-00617,24.0,2025-10-06T03:57:22,2025-10-05T20:57:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510185289
1848.46,794.52,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.57,18.14,24.76,8.35,10.13,8.4,510185439,43.1,MOD-00617,24.0,2025-10-06T03:56:22,2025-10-05T20:56:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510185292
1863.75,790.31,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.28,18.33,25.06,7.98,12.9,8.04,510185438,43.1,MOD-00617,24.1,2025-10-06T03:55:22,2025-10-05T20:55:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510185291
1871.55,792.35,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",11.25,27.52,25.34,7.42,12.28,7.52,510185437,43.1,MOD-00617,24.1,2025-10-06T03:54:22,2025-10-05T20:54:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510185290
1890.92,793.32,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.3,27.53,25.37,7.37,8.77,7.41,510183260,43.0,MOD-00617,24.1,2025-10-06T03:53:22,2025-10-05T20:53:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510183113
1899.88,796.81,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",11.03,27.52,25.34,7.29,9.07,7.38,510183261,43.1,MOD-00617,24.1,2025-10-06T03:52:22,2025-10-05T20:52:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/510183114
