flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,659.8,117.10000000000002,776.9,1387.4,663.7,19.899999999999977,683.6,1650.4,2.699999999999818,1653.1,1650.2,-0.599999999999909,1652.5,,,59.9,7.3,0.0,0.0,0.0,311.25,1.0,1.2,1.2,2.9293,0.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382,0.0,0.0,0.0,0.0,0.0286,0.0538,0.0338,0.016,0.0123,0.0083,0.0,0.65,3.94,1.73,44.32,12.84,0,MOD-00620,2025-04-17T14:05:24,2025-04-17T07:05:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365414670
0,660.8,119.90000000000009,780.7,1389.1,663.7,20.299999999999955,684.0,1650.5,2.7000000000000455,1653.2,1650.3,-0.6000000000001364,1652.6,,,61.0,7.2,0.0,0.0,0.0,368.5,1.2,2.0,2.0,2.5566,0.4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.0,0.0,0.0,0.0,0.0287,0.0541,0.0243,0.0,0.0041,0.0122,0.004,0.56,4.33,1.28,44.93,12.7,0,MOD-00620,2025-04-17T14:04:24,2025-04-17T07:04:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365414674
0,662.0,126.70000000000005,788.7,1396.1,664.0,22.100000000000023,686.1,1650.2,3.099999999999909,1653.3,1650.3,-0.7000000000000455,1652.6,,,62.1,7.0,0.0,0.0,0.0,393.75,1.0,2.6,2.6,2.5794,0.3231,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546,0.0,0.0,0.0,0.0,0.0152,0.0656,0.0381,0.0191,0.0,0.0,0.0,0.58,3.68,1.53,45.41,12.49,0,MOD-00620,2025-04-17T14:03:24,2025-04-17T07:03:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365414672
0,661.0,136.20000000000005,797.2,1399.8,664.2,22.699999999999932,686.9,1650.0,3.5,1653.5,1650.1,-0.599999999999909,1652.9,,,62.3,6.8,0.0,0.0,0.0,401.5,1.3,2.5,2.3,2.7003,0.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.0,0.0,0.0,0.0,0.0578,0.0345,0.0153,0.0039,0.0037,0.0039,0.0,0.64,2.08,1.21,45.67,12.33,0,MOD-00620,2025-04-17T14:02:24,2025-04-17T07:02:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365414668
0,661.9,148.0,809.9,1402.4,663.7,24.0,687.7,1650.1,3.300000000000182,1653.4,1650.1,-0.40000000000009095,1653.0,,,62.7,6.6,0.0,0.0,0.0,429.25,1.5,4.8,3.2,2.9638,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287,0.0,0.0,0.0,0.0,0.0556,0.0442,0.0234,0.0039,0.008,0.0039,0.0,0.72,2.62,1.48,45.99,12.16,0,MOD-00620,2025-04-17T14:01:24,2025-04-17T07:01:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365412280
0,660.0,153.0,813.0,1403.4,663.6,25.199999999999932,688.8,1650.2,3.099999999999909,1653.3,1650.1,-0.7000000000000455,1652.6,,,63.6,6.5,0.0,0.0,0.0,427.75,1.6,3.1,3.1,2.9181,0.4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691,0.0,0.0,0.0,0.0,0.0431,0.0632,0.0354,0.0197,0.0079,0.0156,0.0,0.69,4.96,1.92,46.53,11.99,0,MOD-00620,2025-04-17T14:00:24,2025-04-17T07:00:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365412281
0,661.9,151.60000000000002,813.5,1403.8,663.2,24.199999999999932,687.4,1650.1,3.400000000000091,1653.5,1649.9,-0.7000000000000455,1652.8,,,64.6,6.3,0.0,0.0,0.0,425.0,1.6,2.9,2.9,2.8678,0.4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299,0.0,0.0,0.0,0.0,0.0557,0.0663,0.0281,0.0079,0.016,0.0,0.0,0.66,2.79,1.65,47.0,11.8,0,MOD-00620,2025-04-17T13:59:24,2025-04-17T06:59:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365412279
0,661.9,157.20000000000005,819.1,1405.6,663.8,26.200000000000045,690.0,1649.9,3.5,1653.4,1649.7,-0.7000000000000455,1652.7,,,64.4,6.1,0.0,0.0,0.0,436.5,1.1,2.9,2.7,2.9683,0.3906,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956,0.0,0.0,0.0,0.0,0.0449,0.0365,0.041,0.0203,0.0042,0.0083,0.0,0.67,6.07,1.73,47.14,11.61,0,MOD-00620,2025-04-17T13:58:24,2025-04-17T06:58:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365412278
0,661.1,150.79999999999995,811.9,1404.2,663.2,25.299999999999955,688.5,1649.7,3.2999999999999545,1653.0,1649.7,-0.5,1652.5,,,65.4,5.9,0.0,0.0,0.0,434.5,1.5,3.8,3.5,2.9909,0.4638,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991,0.0,0.0,0.0,0.0,0.0624,0.0314,0.0383,0.0267,0.0079,0.0075,0.0037,0.71,6.63,1.91,47.62,11.44,0,MOD-00620,2025-04-17T13:57:24,2025-04-17T06:57:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365409897
0,661.2,140.79999999999995,802.0,1400.7,663.0,22.799999999999955,685.8,1649.8,3.2000000000000455,1653.0,1649.8,-0.5,1652.5,,,66.3,5.8,0.0,0.0,0.0,443.25,1.8,2.8,2.4,2.9901,0.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0321,0.0647,0.0439,0.0161,0.0043,0.012,0.004,0.72,5.3,1.9,48.05,11.3,0,MOD-00620,2025-04-17T13:56:24,2025-04-17T06:56:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/365409895
