DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,11,-7,-14,86,0,0.00000,0.00000,0,CRC
05/11/26 03:54:13,15.76,175.32,12.44,15.30,6.89,496.34,14.60,75.10,1015.00,0.05,0.29,0.49,35.40,0.23,1,13.24,0.00,79.05,1,-28,8,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1196539961
05/11/26 03:55:09,15.72,171.18,11.71,15.53,5.86,492.70,14.60,75.20,1015.00,0.02,0.58,0.70,35.60,0.21,1,13.24,0.00,81.68,1,-27,9,2,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3599157657
05/11/26 03:56:11,15.70,162.84,10.93,16.08,4.85,491.57,14.50,75.80,1015.00,0.01,0.63,0.68,35.40,0.20,1,13.24,0.00,78.83,1,-26,9,1,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,2968820863
05/11/26 03:57:13,15.65,162.17,10.58,16.22,4.32,503.61,14.50,76.20,1015.00,0.00,0.29,0.31,36.30,0.20,1,13.24,0.00,78.14,1,-27,10,1,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,2042057502
05/11/26 03:58:09,15.61,164.18,8.89,16.87,4.40,512.83,14.40,76.40,1015.00,0.00,0.54,0.54,37.00,0.20,1,13.24,0.00,82.17,1,-27,11,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,3662856264
05/11/26 03:59:12,15.59,167.51,8.39,16.59,3.67,511.75,14.40,76.50,1015.00,0.00,0.44,0.44,38.10,0.20,1,13.24,0.00,81.99,1,-27,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,546809612
05/11/26 04:00:14,15.54,174.18,10.14,16.31,4.37,504.24,14.30,76.40,1015.00,0.02,0.71,0.71,33.10,0.19,1,13.24,0.00,82.01,1,-30,8,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,309960442
05/11/26 04:01:12,15.51,170.37,8.34,15.44,5.40,494.73,14.30,76.20,1015.00,0.25,0.69,0.69,34.40,0.20,1,13.24,0.00,91.24,1,-27,11,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1644079593
05/11/26 04:02:14,15.49,167.99,9.69,15.17,4.43,487.97,14.20,76.40,1015.00,0.09,0.59,0.59,34.10,0.21,1,13.24,0.00,88.34,1,-26,9,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,4276383664
05/11/26 04:03:15,15.44,170.13,11.38,15.28,5.34,484.34,14.20,76.40,1015.00,0.08,0.37,0.37,32.90,0.22,1,13.24,0.00,83.09,1,-28,9,1,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,2428532023
05/11/26 04:04:11,15.41,174.37,12.03,15.27,4.79,483.91,14.20,76.80,1016.00,0.03,0.48,0.48,33.60,0.21,1,13.24,0.00,83.40,1,-29,8,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,4041377796
05/11/26 04:05:13,15.39,173.96,10.32,14.96,4.06,492.18,14.20,77.00,1016.00,0.01,0.42,0.42,31.40,0.20,1,13.24,0.00,86.48,1,-27,9,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1121257877
