co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
248.35,502.67,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.74,6.43,30.37,1.22,9.32,1.34,702691035,54.0,MOD-00628,18.8,2026-06-10T02:05:58,2026-06-09T19:05:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702690833
252.93,505.92,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.53,5.52,26.1,2.22,3.25,2.32,702691033,53.9,MOD-00628,18.8,2026-06-10T02:04:58,2026-06-09T19:04:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702690832
256.41,501.59,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.71,5.42,26.72,2.18,2.43,2.35,702691034,53.2,MOD-00628,18.9,2026-06-10T02:03:58,2026-06-09T19:03:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702690834
256.14,504.84,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.3,5.81,27.73,2.95,8.66,3.15,702691032,53.0,MOD-00628,18.9,2026-06-10T02:02:58,2026-06-09T19:02:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702690831
250.21,502.19,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.81,5.23,26.59,2.03,2.85,2.14,702688811,52.1,MOD-00628,18.9,2026-06-10T02:01:58,2026-06-09T19:01:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702688611
255.38,504.36,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.42,5.8,27.24,2.48,3.46,2.69,702688810,53.5,MOD-00628,18.9,2026-06-10T02:00:58,2026-06-09T19:00:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702688609
250.47,503.99,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.06,6.1,29.32,2.01,2.63,2.17,702688812,52.9,MOD-00628,18.9,2026-06-10T01:59:58,2026-06-09T18:59:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702688610
249.37,503.99,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.64,4.97,26.06,1.47,2.39,1.59,702688813,51.7,MOD-00628,19.0,2026-06-10T01:58:58,2026-06-09T18:58:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702688612
250.73,502.91,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.89,4.88,25.25,1.63,2.39,1.77,702686603,52.1,MOD-00628,19.0,2026-06-10T01:57:58,2026-06-09T18:57:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702686402
252.91,504.36,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.83,5.82,28.21,1.93,6.12,2.12,702686601,52.5,MOD-00628,19.0,2026-06-10T01:56:58,2026-06-09T18:56:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702686401
249.6,500.98,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.45,4.98,27.5,1.48,3.41,1.69,702686602,50.8,MOD-00628,19.0,2026-06-10T01:55:58,2026-06-09T18:55:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702686400
258.8,505.08,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.47,5.24,27.06,1.59,2.32,1.74,702686604,51.7,MOD-00628,19.0,2026-06-10T01:54:58,2026-06-09T18:54:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702686403
251.12,507.37,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.6,5.06,25.93,1.82,3.98,1.95,702684354,51.7,MOD-00628,19.1,2026-06-10T01:53:58,2026-06-09T18:53:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702684153
244.75,503.87,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,5.44,26.28,1.51,3.4,1.61,702684353,52.6,MOD-00628,19.1,2026-06-10T01:52:58,2026-06-09T18:52:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702684152
245.63,499.66,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,5.68,28.28,1.28,2.26,1.52,702684355,53.1,MOD-00628,19.1,2026-06-10T01:51:58,2026-06-09T18:51:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702684154
246.87,503.51,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.62,4.96,27.36,1.52,5.94,1.75,702684352,52.5,MOD-00628,19.1,2026-06-10T01:50:58,2026-06-09T18:50:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702684151
239.8,499.66,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.5,7.01,31.35,1.53,2.02,1.78,702682171,53.8,MOD-00628,19.1,2026-06-10T01:49:58,2026-06-09T18:49:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702681971
249.97,501.71,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,4.83,27.78,1.62,1.87,1.8,702682169,50.0,MOD-00628,19.2,2026-06-10T01:48:58,2026-06-09T18:48:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702681968
253.57,501.71,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,5.47,27.73,2.14,2.69,2.34,702682170,51.3,MOD-00628,19.2,2026-06-10T01:47:58,2026-06-09T18:47:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702681969
253.03,505.32,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.43,5.47,25.94,2.35,3.76,2.57,702682168,50.9,MOD-00628,19.2,2026-06-10T01:46:58,2026-06-09T18:46:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702681967
247.3,502.43,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.53,4.99,26.6,2.37,6.95,2.56,702679930,50.3,MOD-00628,19.2,2026-06-10T01:45:58,2026-06-09T18:45:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702679729
251.05,509.41,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.49,4.99,26.56,2.25,3.32,2.57,702679929,50.8,MOD-00628,19.2,2026-06-10T01:44:58,2026-06-09T18:44:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/702679728
