DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,76,24,-10,-14,6,0,0.00000,0.00000,0,3621649142
07/06/26 03:57:46,22.20,421.15,13.86,18.32,11.28,416.32,20.50,52.00,4.14,7.50,7.88,0.00,0.00,1,14.16,198.02,33.76,1,-92,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 03:58:46,22.20,418.94,14.55,17.42,13.28,417.08,20.50,52.10,4.05,7.39,7.57,0.00,0.00,1,14.09,55.93,28.94,1,-92,13,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 03:59:46,22.19,421.83,13.46,18.45,12.61,417.03,20.50,52.20,3.84,6.26,6.32,0.00,0.00,1,14.02,15.80,30.96,1,-92,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:00:46,22.19,419.55,13.16,17.99,12.41,415.00,20.40,52.10,4.38,6.89,6.93,0.00,0.00,1,14.02,4.46,31.65,1,-92,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:01:46,22.19,419.72,15.18,17.60,12.70,413.71,20.40,52.00,4.32,6.54,7.19,0.00,0.00,1,13.98,1.26,29.13,1,-92,13,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:02:46,22.18,415.87,13.36,17.57,12.87,413.31,20.40,52.20,4.05,6.28,6.50,0.00,0.00,1,13.95,0.36,31.93,1,-91,13,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:03:46,22.18,415.61,13.23,17.10,13.16,413.11,20.40,52.30,4.11,6.48,6.55,0.00,0.00,1,13.95,0.10,31.18,1,-92,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:04:46,22.18,410.29,11.28,18.06,11.97,413.04,20.40,52.30,3.59,5.65,6.00,0.00,0.00,1,13.91,0.03,30.06,1,-90,16,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:05:47,22.16,400.31,11.92,17.78,12.52,413.01,20.40,52.40,3.59,6.07,6.18,0.00,0.00,1,14.23,262.20,28.33,1,-87,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:06:47,22.13,414.77,11.32,17.51,12.58,413.00,20.40,52.30,3.27,5.93,7.01,0.00,0.00,1,14.09,74.05,29.10,1,-91,16,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:07:47,22.11,416.88,11.79,17.93,12.47,413.00,20.40,52.40,3.30,5.67,6.32,0.00,0.00,1,14.02,20.91,31.87,1,-92,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:08:48,22.10,413.25,12.12,18.78,11.41,412.77,20.40,52.40,3.62,5.84,6.22,0.00,0.00,1,14.02,5.91,31.47,1,-91,14,1,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:09:48,22.09,408.21,11.84,18.12,11.74,412.27,20.30,52.60,3.32,5.58,6.08,0.00,0.00,1,13.98,1.67,31.23,1,-89,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:10:48,22.09,408.53,13.69,18.36,11.79,412.10,20.30,52.70,2.93,4.97,5.94,0.00,0.00,1,13.95,0.47,30.34,1,-90,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:11:48,22.09,407.04,15.15,18.32,10.01,412.03,20.30,52.70,3.14,5.26,5.88,0.00,0.00,1,13.95,0.13,29.95,1,-90,13,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:12:48,22.09,403.27,16.17,16.25,12.06,412.17,20.30,51.80,3.61,5.82,6.54,0.00,0.00,1,14.12,126.49,36.18,1,-87,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:13:48,22.08,416.42,14.82,16.53,10.58,414.33,20.30,51.70,4.10,6.56,7.19,0.00,0.00,1,14.12,121.90,34.42,1,-92,13,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:14:48,22.08,412.06,14.82,17.49,10.08,418.96,20.30,52.30,3.73,6.50,6.94,0.00,0.00,1,14.05,34.43,29.50,1,-91,12,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:15:48,22.08,411.49,13.82,17.54,10.88,420.78,20.30,52.60,4.14,7.02,7.36,0.00,0.00,1,14.02,9.72,30.42,1,-90,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:16:49,22.07,412.94,13.05,17.55,10.92,420.59,20.30,52.70,4.37,6.73,6.92,0.00,0.00,1,13.98,2.75,31.66,1,-89,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:17:49,22.06,416.34,11.84,18.43,9.21,419.75,20.30,52.90,4.20,6.78,7.00,0.00,0.00,1,13.98,0.78,29.08,1,-90,16,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:18:49,22.02,413.43,10.08,17.47,11.77,419.26,20.30,53.00,4.08,7.19,7.71,0.00,0.00,1,13.95,0.22,32.45,1,-89,17,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:19:49,22.00,414.41,13.00,17.68,9.72,418.68,20.30,53.00,3.98,7.48,8.02,0.00,0.00,1,13.95,0.06,31.37,1,-89,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:20:49,22.00,408.02,14.59,17.56,12.55,418.24,20.30,53.20,3.27,5.97,6.14,0.00,0.00,1,13.91,0.02,30.76,1,-87,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:21:49,22.00,426.49,13.43,18.57,10.00,417.54,20.30,53.10,3.06,5.60,5.65,0.00,0.00,1,14.16,204.12,28.31,1,-88,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:22:50,21.99,424.59,12.44,17.03,10.93,416.54,20.30,53.00,3.70,5.83,5.98,0.00,0.00,1,14.09,57.65,29.99,1,-90,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:23:49,21.99,420.57,13.30,16.63,10.46,416.72,20.30,52.70,3.90,7.26,7.61,0.00,0.00,1,14.02,16.28,33.21,1,-90,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:24:49,21.99,424.45,14.37,17.87,9.34,417.49,20.30,53.00,3.73,6.56,6.78,0.00,0.00,1,14.02,4.60,30.14,1,-91,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:25:49,21.99,423.15,13.81,18.96,8.09,420.07,20.30,53.20,4.42,7.03,7.58,0.00,0.00,1,13.98,1.30,31.21,1,-91,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:26:49,21.98,417.22,13.87,18.11,10.40,422.81,20.30,53.30,3.99,6.66,7.32,0.00,0.00,1,13.95,0.37,32.15,1,-89,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:27:49,21.98,417.19,14.44,17.99,10.68,424.73,20.30,53.50,3.73,6.57,6.83,0.00,0.00,1,13.95,0.10,28.44,1,-89,13,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:28:50,21.98,416.16,12.39,18.69,10.20,424.90,20.30,53.60,3.94,6.81,6.96,0.00,0.00,1,14.19,224.13,40.07,1,-87,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:29:50,21.97,411.60,11.95,18.21,10.96,424.67,20.30,53.80,3.62,6.58,6.91,0.00,0.00,1,14.09,63.30,33.44,1,-87,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:30:50,21.94,409.93,13.09,18.53,10.06,423.94,20.30,53.90,3.63,5.84,6.24,0.00,0.00,1,14.02,17.88,30.34,1,-87,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:31:50,21.91,415.83,12.08,18.17,10.43,422.93,20.30,53.90,3.66,6.31,6.97,0.00,0.00,1,14.02,5.05,30.38,1,-88,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:32:50,21.90,415.93,12.26,18.22,9.12,422.28,20.30,53.90,3.46,6.37,6.68,0.00,0.00,1,13.98,1.43,31.13,1,-88,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:33:52,21.90,416.52,13.26,18.83,8.84,422.10,20.20,53.90,3.66,6.38,6.76,0.00,0.00,1,13.95,0.40,33.30,1,-88,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:34:52,21.90,418.32,10.11,17.62,10.03,422.04,20.20,53.80,4.07,6.94,7.64,0.00,0.00,1,13.95,0.11,29.84,1,-89,16,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:35:52,21.89,413.99,11.44,17.36,10.73,422.01,20.20,53.90,4.20,6.91,7.29,0.00,0.00,1,13.95,0.03,31.15,1,-87,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:36:52,21.89,410.00,12.86,17.94,10.09,422.00,20.20,53.90,3.64,5.90,6.13,0.00,0.00,1,14.16,199.36,30.01,1,-84,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:37:47,21.88,425.25,13.78,18.04,9.72,422.41,20.20,53.90,3.54,5.86,6.89,0.00,0.00,1,14.12,126.12,28.87,1,-90,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:38:47,21.87,422.69,13.15,17.67,9.40,423.29,20.20,53.90,3.59,6.06,6.56,0.00,0.00,1,14.02,35.62,49.98,1,-89,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:39:47,21.84,429.97,11.66,18.36,9.61,425.07,20.20,54.10,3.64,5.99,6.39,0.00,0.00,1,14.02,10.06,34.16,1,-91,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:40:47,21.81,423.87,12.46,18.84,9.57,426.32,20.20,54.40,3.64,5.69,6.00,0.00,0.00,1,13.98,2.84,32.34,1,-89,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:41:48,21.80,422.35,12.50,18.64,10.25,426.53,20.20,54.60,3.37,5.87,6.16,0.00,0.00,1,13.98,0.80,31.75,1,-88,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:42:48,21.80,418.56,12.68,19.43,9.93,426.63,20.10,54.70,3.22,5.69,6.05,0.00,0.00,1,13.95,0.23,28.32,1,-86,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:43:49,21.79,415.55,10.91,18.55,9.59,426.87,20.10,54.80,3.45,6.25,6.77,0.00,0.00,1,13.95,0.06,29.15,1,-86,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:44:50,21.79,422.13,11.37,18.32,9.51,426.95,20.10,54.60,3.37,6.03,6.29,0.00,0.00,1,14.12,133.04,28.51,1,-88,15,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:45:50,21.78,432.05,10.84,18.01,8.37,427.76,20.10,54.60,3.58,6.20,6.42,0.00,0.00,1,14.05,37.57,28.86,1,-90,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:46:50,21.78,422.60,12.98,18.84,8.06,428.72,20.10,54.70,3.74,6.30,6.76,0.00,0.00,1,14.02,10.61,29.72,1,-87,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:47:50,21.77,427.62,11.43,18.36,8.77,429.39,20.10,54.80,3.79,5.80,5.94,0.00,0.00,1,13.98,3.00,33.19,1,-87,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:48:50,21.73,429.66,13.03,18.59,9.90,428.78,20.10,55.00,3.66,5.92,6.18,0.00,0.00,1,13.98,0.85,28.47,1,-88,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:49:50,21.71,427.57,12.71,19.11,8.65,427.47,20.10,54.90,3.33,5.44,5.52,0.00,0.00,1,13.95,0.24,39.70,1,-87,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:50:50,21.70,430.71,13.23,18.70,9.62,425.61,20.10,54.90,3.30,5.32,5.34,0.00,0.00,1,13.95,0.07,33.24,1,-88,14,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:51:50,21.70,432.94,12.75,17.48,10.22,425.00,20.10,54.60,3.10,5.59,5.78,0.00,0.00,1,13.91,0.02,28.36,1,-89,14,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:52:50,21.69,434.30,14.15,17.72,10.26,424.96,20.10,54.70,3.30,5.65,6.43,0.00,0.00,1,14.19,243.59,29.90,1,-88,12,0,1,STAT,60,LAT,LON,W,CRC
07/06/26 04:53:50,21.69,434.51,12.16,18.14,8.61,424.98,20.10,54.70,3.67,6.43,7.25,0.00,0.00,1,14.09,68.80,30.05,1,-89,15,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:54:51,21.69,434.93,13.04,18.47,8.37,424.99,20.10,54.70,3.47,6.07,6.42,0.00,0.00,1,14.02,19.43,38.09,1,-89,14,0,0,STAT,60,LAT,LON,W,CRC
