flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.3,32.80000000000007,687.1,1362.2,663.2,0.8999999999999773,664.1,1647.3,1.5,1648.8,1647.0,7.0,1655.8,,,80.4,10.0,0.0,0.0,0.0,75.5,0.0,0.0,0.0,0.6761,0.1676,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078,0.0,0.0,0.0,0.0,0.029,0.0451,0.0659,0.0251,0.0122,0.0044,0.0,0.3,5.37,1.7,57.77,15.02,0,MOD-00624,2025-04-08T09:05:28,2025-04-08T02:05:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357712627
0,653.6,33.39999999999998,687.0,1363.3,663.0,0.7999999999999545,663.8,1647.1,1.6000000000001364,1648.7,1647.1,7.2000000000000455,1655.9,,,80.5,10.0,0.0,0.0,0.0,103.25,0.0,0.0,0.0,0.6457,0.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201,0.0,0.0,0.0,0.0,0.0582,0.0661,0.0627,0.0251,0.0083,0.0165,0.0,0.35,5.28,1.91,57.81,15.02,0,MOD-00624,2025-04-08T09:04:28,2025-04-08T02:04:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357712626
0,653.0,33.89999999999998,686.9,1360.7,663.5,1.1000000000000227,664.6,1647.3,1.400000000000091,1648.7,1646.8,7.0,1655.7,,,80.1,10.0,0.0,0.0,0.0,82.75,0.0,0.4,0.0,0.8323,0.2001,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0452,0.0491,0.0445,0.0356,0.0177,0.0135,0.0045,0.34,8.56,1.92,57.77,15.02,0,MOD-00624,2025-04-08T09:03:28,2025-04-08T02:03:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357712624
0,652.8,33.700000000000045,686.5,1362.6,663.5,0.7999999999999545,664.3,1647.2,1.5,1648.7,1646.9,7.0,1655.7,,,80.6,10.0,0.0,0.0,0.0,116.5,0.0,0.4,0.3,0.7081,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235,0.0,0.0,0.0,0.0,0.0184,0.0772,0.0912,0.0092,0.0273,0.0137,0.0045,0.34,7.25,2.19,57.81,15.01,0,MOD-00624,2025-04-08T09:02:28,2025-04-08T02:02:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357712625
0,654.1,33.19999999999993,687.3,1361.8,663.7,0.6999999999999318,664.4,1647.1,1.800000000000182,1648.9,1647.1,7.099999999999909,1656.0,,,80.5,10.0,0.0,0.0,0.0,83.75,0.0,0.1,0.1,0.7929,0.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881,0.0,0.0,0.0,0.0,0.0417,0.0971,0.0971,0.0416,0.0231,0.0187,0.0046,0.39,8.91,2.81,57.78,15.01,0,MOD-00624,2025-04-08T09:01:28,2025-04-08T02:01:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357710536
0,654.9,32.30000000000007,687.2,1360.4,663.1,0.6000000000000227,663.7,1647.2,1.599999999999909,1648.8,1647.2,7.2999999999999545,1656.1,,,80.3,10.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.6342,0.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.0,0.0,0.0,0.0,0.0281,0.0898,0.0424,0.014,0.0,0.0046,0.0,0.36,2.5,1.42,57.71,15.01,0,MOD-00624,2025-04-08T09:00:28,2025-04-08T02:00:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357710534
0,652.6,33.69999999999993,686.3,1359.8,663.2,1.099999999999909,664.3,1647.2,1.2999999999999545,1648.5,1647.0,7.400000000000091,1655.9,,,79.7,10.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.6434,0.1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192,0.0,0.0,0.0,0.0,0.0464,0.0779,0.0598,0.0092,0.0,0.0183,0.0046,0.34,5.74,1.62,57.56,14.99,0,MOD-00624,2025-04-08T08:59:28,2025-04-08T01:59:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357710535
0,652.5,33.60000000000002,686.1,1360.8,663.3,1.1000000000000227,664.4,1647.1,1.6000000000001364,1648.7,1647.0,7.099999999999909,1655.8,,,80.0,10.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.6211,0.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0,0.0,0.0,0.032,0.0452,0.0631,0.0271,0.0132,0.0133,0.0045,0.3,6.23,1.82,57.59,15.02,0,MOD-00624,2025-04-08T08:58:28,2025-04-08T01:58:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357710533
0,653.4,33.200000000000045,686.6,1357.3,663.2,0.8999999999999773,664.1,1647.1,1.5,1648.6,1646.7,7.300000000000182,1655.9,,,79.8,10.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,0.587,0.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778,0.0,0.0,0.0,0.0,0.0436,0.087,0.0914,0.0349,0.0219,0.0044,0.0088,0.35,7.51,2.45,57.51,15.05,0,MOD-00624,2025-04-08T08:57:28,2025-04-08T01:57:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357708390
0,653.8,32.700000000000045,686.5,1360.0,662.9,0.8000000000000682,663.7,1647.1,1.300000000000182,1648.4,1647.0,7.5,1655.9,,,79.7,10.0,0.0,0.0,0.0,44.25,0.0,0.0,0.0,0.5341,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107,0.0,0.0,0.0,0.0,0.0351,0.0619,0.0615,0.0175,0.0,0.0178,0.0044,0.3,5.73,1.62,57.43,15.06,0,MOD-00624,2025-04-08T08:56:28,2025-04-08T01:56:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357708388
0,652.3,33.200000000000045,685.5,1359.4,663.5,0.8999999999999773,664.4,1647.1,1.2000000000000455,1648.3,1646.6,7.5,1655.8,,,79.9,10.0,0.0,0.0,0.0,67.25,0.0,0.0,0.0,0.5306,0.1835,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.0,0.0,0.0,0.0,0.0726,0.0431,0.0692,0.0258,0.0169,0.0043,0.0043,0.33,7.1,1.91,57.45,15.05,0,MOD-00624,2025-04-08T08:55:28,2025-04-08T01:55:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357708387
0,653.6,32.10000000000002,685.7,1361.3,663.6,0.8999999999999773,664.5,1646.9,1.599999999999909,1648.5,1647.0,7.400000000000091,1655.9,,,79.8,10.1,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.6035,0.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.0,0.0,0.0,0.0,0.0805,0.0672,0.0716,0.0401,0.009,0.0089,0.0,0.37,4.85,2.18,57.46,15.08,0,MOD-00624,2025-04-08T08:54:28,2025-04-08T01:54:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357708386
0,653.8,32.30000000000007,686.1,1359.7,663.7,1.0,664.7,1647.1,1.2000000000000455,1648.3,1646.9,7.600000000000136,1655.9,,,79.7,10.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.6278,0.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,0.0,0.0,0.0,0.0437,0.083,0.0747,0.0217,0.013,0.0089,0.0045,0.34,5.8,2.01,57.4,15.06,0,MOD-00624,2025-04-08T08:53:28,2025-04-08T01:53:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357706295
0,654.3,31.300000000000068,685.6,1358.4,663.1,1.1999999999999318,664.3,1647.0,1.2000000000000455,1648.2,1647.0,7.7000000000000455,1655.9,,,79.7,10.1,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.6703,0.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991,0.0,0.0,0.0,0.0,0.0429,0.0817,0.0259,0.0387,0.0,0.0043,0.0,0.32,2.92,1.53,57.35,15.08,0,MOD-00624,2025-04-08T08:52:28,2025-04-08T01:52:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357706293
0,653.2,31.899999999999977,685.1,1362.0,662.7,0.6999999999999318,663.4,1647.0,1.5,1648.5,1646.7,7.7000000000000455,1656.2,,,79.9,10.1,0.0,0.0,0.0,68.75,0.0,0.3,0.0,0.5925,0.1768,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642,0.0,0.0,0.0,0.0,0.052,0.0736,0.0775,0.039,0.0,0.0129,0.0043,0.39,7.93,2.18,57.32,15.08,0,MOD-00624,2025-04-08T08:51:28,2025-04-08T01:51:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357706292
0,652.8,32.30000000000007,685.1,1360.9,664.0,0.7999999999999545,664.8,1647.1,1.0,1648.1,1646.8,7.900000000000091,1656.0,,,79.3,10.1,0.0,0.0,0.0,59.0,0.0,0.2,0.2,0.5155,0.2067,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,0.0,0.0485,0.0703,0.0485,0.0309,0.0044,0.0,0.0045,0.36,5.77,1.7,57.23,15.09,0,MOD-00624,2025-04-08T08:50:28,2025-04-08T01:50:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357706291
0,653.0,33.0,686.0,1358.1,663.8,0.8000000000000682,664.6,1647.2,1.0,1648.2,1646.7,7.7999999999999545,1656.0,,,79.4,10.1,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.5042,0.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0347,0.0956,0.0824,0.0218,0.0131,0.0044,0.0043,0.35,5.26,2.09,57.29,15.08,0,MOD-00624,2025-04-08T08:49:28,2025-04-08T01:49:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357704172
0,653.0,33.299999999999955,686.3,1360.2,663.5,0.8999999999999773,664.4,1647.1,0.900000000000091,1648.0,1646.7,8.099999999999909,1656.1,,,79.6,10.1,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.4659,0.1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0,0.0,0.0,0.0,0.0566,0.1012,0.0745,0.0482,0.0086,0.0176,0.0,0.36,6.46,2.48,57.31,15.11,0,MOD-00624,2025-04-08T08:48:28,2025-04-08T01:48:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357704171
0,654.2,31.899999999999977,686.1,1359.4,663.7,0.8999999999999773,664.6,1647.0,1.2000000000000455,1648.2,1646.9,7.899999999999864,1656.1,,,79.8,10.1,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.5075,0.2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762,0.0,0.0,0.0,0.0,0.0594,0.1099,0.0844,0.0295,0.017,0.0042,0.0,0.38,4.71,2.35,57.29,15.11,0,MOD-00624,2025-04-08T08:47:28,2025-04-08T01:47:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357704170
0,652.8,32.200000000000045,685.0,1359.5,663.3,0.6000000000000227,663.9,1647.2,1.0,1648.2,1646.8,8.099999999999909,1656.3,,,79.7,10.1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.4838,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.0595,0.068,0.1105,0.0255,0.0127,0.0042,0.0,0.36,4.44,2.29,57.12,15.12,0,MOD-00624,2025-04-08T08:46:28,2025-04-08T01:46:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357704169
0,653.4,32.80000000000007,686.2,1353.5,663.8,0.900000000000091,664.7,1647.0,1.0,1648.0,1647.0,8.099999999999909,1656.1,,,79.2,10.1,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.4591,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766,0.0,0.0,0.0,0.0,0.0255,0.0856,0.0556,0.0213,0.0213,0.0044,0.0,0.3,4.18,1.82,57.08,15.12,0,MOD-00624,2025-04-08T08:45:28,2025-04-08T01:45:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357702012
0,653.6,32.39999999999998,686.0,1357.3,663.9,0.7000000000000455,664.6,1646.9,1.199999999999818,1648.1,1646.8,8.100000000000136,1656.2,,,79.5,10.1,0.0,0.0,0.0,81.25,0.0,0.1,0.0,0.541,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.0,0.0,0.0736,0.0868,0.0478,0.0514,0.0087,0.0044,0.0,0.35,4.26,2.11,57.15,15.12,0,MOD-00624,2025-04-08T08:44:28,2025-04-08T01:44:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357702010
0,652.8,33.0,685.8,1355.1,663.6,1.0,664.6,1647.0,1.099999999999909,1648.1,1646.6,8.200000000000045,1656.3,,,79.4,10.2,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.4983,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591,0.0,0.0,0.0,0.0,0.0354,0.0704,0.0749,0.0265,0.0044,0.0176,0.0,0.36,5.38,1.99,57.12,15.14,0,MOD-00624,2025-04-08T08:43:28,2025-04-08T01:43:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357702009
0,652.6,32.69999999999993,685.3,1355.3,663.5,0.7999999999999545,664.3,1647.0,1.099999999999909,1648.1,1646.9,8.0,1656.1,,,79.2,10.2,0.0,0.0,0.0,61.75,0.0,0.0,0.0,0.5413,0.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194,0.0,0.0,0.0,0.0,0.0559,0.1143,0.0841,0.0511,0.0139,0.0187,0.0048,0.41,8.6,2.82,56.96,15.18,0,MOD-00624,2025-04-08T08:42:28,2025-04-08T01:42:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357702011
0,653.6,31.899999999999977,685.5,1355.6,663.3,0.7000000000000455,664.0,1647.1,0.900000000000091,1648.0,1646.8,8.299999999999955,1656.3,,,78.9,10.2,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.5265,0.1461,0.0047,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136,0.0,0.0,0.0,0.0,0.0428,0.0706,0.0986,0.0652,0.0093,0.0189,0.014,0.35,15.91,2.86,56.85,15.17,0,MOD-00624,2025-04-08T08:41:28,2025-04-08T01:41:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357699879
0,654.4,30.899999999999977,685.3,1357.4,663.8,1.0,664.8,1647.2,0.599999999999909,1647.8,1646.8,8.299999999999955,1656.1,,,79.0,10.2,0.0,0.0,0.0,50.75,0.0,0.0,0.0,0.4184,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,0.0,0.0,0.0,0.0,0.0646,0.0644,0.0828,0.0368,0.014,0.023,0.0,0.33,7.19,2.35,56.81,15.18,0,MOD-00624,2025-04-08T08:40:28,2025-04-08T01:40:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357699876
0,652.1,32.69999999999993,684.8,1356.9,663.3,0.7000000000000455,664.0,1646.9,1.0,1647.9,1646.7,8.299999999999955,1656.2,,,78.7,10.2,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.3217,0.1517,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131,0.0,0.0,0.0,0.0,0.0429,0.0944,0.0573,0.0197,0.0046,0.0241,0.0,0.31,8.03,1.88,56.76,15.18,0,MOD-00624,2025-04-08T08:39:28,2025-04-08T01:39:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357699877
0,654.0,31.600000000000023,685.6,1358.7,663.4,0.8999999999999773,664.3,1646.8,1.2000000000000455,1648.0,1646.6,8.099999999999909,1656.1,,,78.6,10.2,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.43,0.1997,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926,0.0,0.0,0.0,0.0,0.049,0.0879,0.0926,0.0442,0.0048,0.0,0.0049,0.35,7.07,2.31,56.69,15.19,0,MOD-00624,2025-04-08T08:38:28,2025-04-08T01:38:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357699878
0,654.4,31.399999999999977,685.8,1357.1,663.6,0.8999999999999773,664.5,1647.0,0.7999999999999545,1647.8,1646.7,8.299999999999955,1656.1,,,78.6,10.2,0.0,0.0,0.0,46.75,0.0,0.0,0.0,0.337,0.1612,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0,0.0,0.0,0.0502,0.1003,0.0545,0.0317,0.0,0.0181,0.0047,0.35,8.52,2.0,56.54,15.19,0,MOD-00624,2025-04-08T08:37:28,2025-04-08T01:37:28,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/357697748
