co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
158.66,497.85,"{'lat': None, 'lon': None}","{'rh': 22.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.61,6.5,17.36,4.93,8.44,5.21,742997109,22.4,MOD-00616,31.2,2026-07-30T22:23:58,2026-07-30T15:23:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742996899
168.29,494.36,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.87,6.97,19.42,6.83,10.74,6.99,742997108,22.7,MOD-00616,31.2,2026-07-30T22:22:58,2026-07-30T15:22:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742996898
180.42,499.9,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.85,16.36,7.37,9.02,7.62,742997107,22.8,MOD-00616,31.1,2026-07-30T22:21:58,2026-07-30T15:21:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742996897
189.74,498.33,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,6.58,13.67,7.32,7.52,7.46,742997106,22.8,MOD-00616,31.0,2026-07-30T22:20:58,2026-07-30T15:20:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742996896
177.78,499.3,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.74,9.64,7.59,14.32,7.82,742994834,22.9,MOD-00616,31.0,2026-07-30T22:19:58,2026-07-30T15:19:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742994624
185.86,503.63,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,6.16,10.26,8.54,15.41,8.9,742994833,23.5,MOD-00616,30.9,2026-07-30T22:18:58,2026-07-30T15:18:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742994623
181.33,500.5,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,7.37,27.8,9.13,9.99,9.37,742994832,25.7,MOD-00616,30.8,2026-07-30T22:17:58,2026-07-30T15:17:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742994622
190.32,502.67,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.69,21.55,8.53,13.64,8.72,742994831,25.0,MOD-00616,30.7,2026-07-30T22:16:58,2026-07-30T15:16:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742994621
179.8,503.27,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,6.49,19.66,7.93,11.79,8.17,742992617,24.8,MOD-00616,30.7,2026-07-30T22:15:58,2026-07-30T15:15:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742992407
172.42,502.43,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.59,6.31,28.84,8.6,16.9,8.8,742992619,25.8,MOD-00616,30.6,2026-07-30T22:14:58,2026-07-30T15:14:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742992409
178.7,507.97,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.01,7.67,37.39,8.87,16.57,9.44,742992616,26.2,MOD-00616,30.6,2026-07-30T22:13:58,2026-07-30T15:13:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742992406
173.51,503.39,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,6.37,18.74,9.29,10.43,9.49,742992618,24.1,MOD-00616,30.5,2026-07-30T22:12:58,2026-07-30T15:12:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742992408
174.66,502.19,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,6.77,23.75,9.0,14.4,9.22,742990335,24.8,MOD-00616,30.5,2026-07-30T22:11:58,2026-07-30T15:11:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742990125
180.61,503.99,"{'lat': None, 'lon': None}","{'rh': 24.5, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.67,6.25,18.37,10.54,11.06,10.83,742990336,24.5,MOD-00616,30.5,2026-07-30T22:10:58,2026-07-30T15:10:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742990126
189.96,504.84,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,6.34,23.42,11.94,18.74,12.25,742990332,25.2,MOD-00616,30.5,2026-07-30T22:09:58,2026-07-30T15:09:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742990122
179.71,502.91,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.81,7.31,33.62,12.48,26.32,12.78,742990330,26.2,MOD-00616,30.4,2026-07-30T22:08:58,2026-07-30T15:08:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/742990121
