DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,224,17,-10,-10,86,0,0.00000,0.00000,0,CRC
06/02/26 03:57:16,21.99,472.57,3.91,18.71,7.24,510.50,19.80,54.80,1014.00,0.55,1.70,1.96,332.50,0.19,1,13.34,1.60,89.28,1,-59,21,4,7,STAT,60,LAT,LON,W,ÿ,1234528907
06/02/26 03:58:19,21.92,468.04,3.61,18.18,7.43,507.89,19.70,55.20,1014.00,0.80,2.03,2.12,359.10,0.16,1,13.34,0.45,86.48,1,-60,22,4,7,STAT,60,LAT,LON,W,ÿ,1926383631
06/02/26 03:59:16,21.84,500.02,2.75,19.25,6.33,502.28,19.60,56.20,1014.00,0.56,2.09,2.14,25.90,0.05,1,13.34,0.14,79.75,1,-59,21,4,6,STAT,60,LAT,LON,W,ÿ,1180891753
06/02/26 04:00:18,21.77,478.25,1.97,18.32,7.02,499.47,19.50,55.20,1014.00,0.77,2.81,3.08,336.10,0.03,1,13.34,0.04,76.68,1,-58,22,4,7,STAT,60,LAT,LON,W,ÿ,2140462595
06/02/26 04:01:15,21.70,451.64,2.57,18.86,7.12,497.22,19.50,56.50,1014.00,1.00,2.27,2.46,20.10,0.18,1,13.31,0.01,79.19,1,-56,20,5,6,STAT,60,LAT,LON,W,ÿ,2296795241
06/02/26 04:02:17,21.62,448.22,2.55,19.23,6.48,496.31,19.40,56.80,1014.00,0.96,2.06,2.20,31.60,0.24,1,13.31,0.00,76.81,1,-56,20,4,6,STAT,60,LAT,LON,W,ÿ,3312992576
06/02/26 04:03:20,21.54,455.70,2.56,19.66,6.68,495.99,19.30,57.10,1014.00,0.92,2.00,2.05,34.60,0.23,1,13.31,0.00,77.37,1,-55,21,4,7,STAT,60,LAT,LON,W,ÿ,2875174957
06/02/26 04:04:19,21.46,455.66,3.20,19.44,5.55,498.14,19.10,57.60,1014.00,0.87,1.78,2.12,6.00,0.13,1,13.31,0.00,85.41,1,-55,20,3,6,STAT,60,LAT,LON,W,ÿ,1964128980
06/02/26 04:05:17,21.37,463.84,1.82,18.84,5.70,503.67,18.90,57.90,1014.00,0.69,1.30,1.41,16.70,0.16,1,13.31,0.00,88.09,1,-57,21,3,6,STAT,60,LAT,LON,W,ÿ,1884534507
06/02/26 04:06:19,21.29,475.26,4.09,18.85,6.80,508.31,18.80,57.60,1014.00,0.31,0.94,0.98,31.20,0.19,1,13.31,0.00,85.07,1,-57,20,4,7,STAT,60,LAT,LON,W,ÿ,2664727069
06/02/26 04:07:17,21.21,472.76,3.89,19.12,6.75,506.41,18.80,58.30,1014.00,0.27,0.94,0.95,36.90,0.20,1,13.31,0.00,78.85,1,-57,19,4,6,STAT,60,LAT,LON,W,ÿ,1932684271
06/02/26 04:08:20,21.13,485.69,3.33,20.02,6.60,502.03,18.60,58.50,1014.00,0.26,1.18,1.19,41.50,0.19,1,13.31,0.00,77.17,1,-56,19,5,7,STAT,60,LAT,LON,W,ÿ,2769105051
06/02/26 04:09:17,21.05,494.18,2.32,18.95,6.25,500.94,18.50,58.80,1014.00,0.51,1.58,1.76,24.10,0.09,1,13.27,0.00,79.62,1,-54,20,4,7,STAT,60,LAT,LON,W,ÿ,4064640163
06/02/26 04:10:20,20.96,492.42,2.40,19.75,4.86,502.63,18.50,59.50,1014.00,0.59,1.58,1.79,30.30,0.10,1,13.27,0.00,84.76,1,-52,19,4,6,STAT,60,LAT,LON,W,ÿ,4004856000
06/02/26 04:11:16,20.87,484.30,0.87,19.56,4.47,507.11,18.30,59.70,1014.00,0.68,1.64,1.85,36.80,0.17,1,13.27,0.00,80.21,1,-54,20,4,6,STAT,60,LAT,LON,W,ÿ,1615158149
06/02/26 04:12:18,20.78,466.61,1.77,19.33,6.07,510.68,18.20,60.10,1014.00,0.64,1.32,1.40,41.50,0.19,1,13.27,0.00,79.60,1,-54,19,4,7,STAT,60,LAT,LON,W,ÿ,4015523266
06/02/26 04:13:19,20.69,461.31,3.08,18.82,5.90,514.63,18.10,59.90,1014.00,0.69,1.40,1.43,36.60,0.21,1,13.27,0.00,76.92,1,-55,17,4,6,STAT,60,LAT,LON,W,ÿ,449534733
06/02/26 04:14:16,20.61,461.04,2.70,18.77,5.06,516.32,18.10,60.00,1014.00,0.43,1.21,1.22,26.20,0.13,1,13.27,0.00,85.27,1,-54,18,4,6,STAT,60,LAT,LON,W,ÿ,4260079206
06/02/26 04:15:18,20.52,461.92,1.80,19.73,4.62,518.25,18.00,60.40,1014.00,0.17,1.12,1.12,30.20,0.15,1,13.27,0.00,83.29,1,-53,19,4,6,STAT,60,LAT,LON,W,ÿ,302580143
06/02/26 04:16:16,20.44,456.12,2.69,19.20,5.75,519.17,18.00,60.10,1014.00,0.42,0.98,0.98,20.50,0.12,1,13.27,0.00,81.16,1,-55,18,3,7,STAT,60,LAT,LON,W,ÿ,191174290
06/02/26 04:17:21,20.35,454.24,4.04,19.17,5.80,519.06,17.80,60.00,1014.00,0.77,1.38,1.38,32.40,0.14,1,13.24,0.00,93.03,1,-57,17,3,6,STAT,60,LAT,LON,W,ÿ,1766476611
06/02/26 04:18:18,20.27,453.41,2.63,18.74,6.30,518.52,17.70,60.40,1014.00,0.43,1.12,1.12,34.00,0.17,1,13.27,0.00,81.42,1,-58,17,3,7,STAT,60,LAT,LON,W,ÿ,2202258954
06/02/26 04:19:21,20.18,438.95,3.69,19.12,5.45,518.18,17.60,60.50,1014.00,0.23,1.00,1.00,27.90,0.17,1,13.27,0.00,86.39,1,-55,16,4,6,STAT,60,LAT,LON,W,ÿ,2750550905
06/02/26 04:20:18,20.10,436.66,4.01,19.41,5.25,517.41,17.50,60.90,1014.00,0.30,0.91,0.91,29.00,0.18,1,13.24,0.00,89.34,1,-55,15,4,6,STAT,60,LAT,LON,W,ÿ,1450910937
06/02/26 04:21:21,20.02,442.62,4.16,18.86,5.43,515.83,17.40,61.00,1014.00,0.71,1.29,1.75,33.80,0.23,1,13.24,0.00,83.71,1,-56,15,4,6,STAT,60,LAT,LON,W,ÿ,1100566248
