DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,98,25,0,-17,6,0,0.00000,0.00000,0,CRC
07/25/26 15:14:48,19.32,144.73,12.40,11.17,4.70,400.00,18.00,57.90,1.19,2.15,2.22,0.00,0.00,1,12.77,0.00,30.11,1,-8,17,1,-2,STAT,60,LAT,LON,W,ÿÿ,3871020182
07/28/26 20:25:12,17.73,123.66,9.87,12.72,3.43,418.00,15.40,83.80,1.05,2.53,2.56,0.00,0.00,1,12.77,42.96,25.02,1,0,19,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2655076227
07/28/26 20:26:14,17.74,116.52,12.95,11.11,4.34,417.84,15.70,82.90,1.03,2.51,2.53,0.00,0.00,1,12.77,54.21,41.40,1,1,17,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3485521849
07/28/26 20:27:15,17.80,114.71,15.32,10.83,3.51,417.07,15.90,81.50,1.01,2.62,3.09,0.00,0.00,1,12.77,63.55,42.55,1,1,17,-2,-3,STAT,60,LAT,LON,W,ÿÿ,2794238433
07/28/26 20:28:06,17.83,111.93,12.50,10.17,2.33,416.41,16.20,80.20,1.36,2.68,2.89,0.00,0.00,1,12.77,70.00,48.81,1,1,20,-2,-4,STAT,60,LAT,LON,W,ÿÿ,1401615539
07/28/26 20:29:06,17.84,109.78,14.60,10.57,2.27,416.14,16.40,79.50,1.46,2.50,2.57,0.00,0.00,1,12.77,75.56,41.21,1,0,19,-2,-4,STAT,60,LAT,LON,W,ÿÿ,1951910795
07/28/26 20:30:06,17.85,109.58,13.89,10.56,2.48,415.63,16.60,78.90,1.44,2.54,2.75,0.00,0.00,1,12.81,90.33,38.51,1,0,18,-3,-3,STAT,60,LAT,LON,W,ÿÿ,120953562
07/28/26 20:31:08,17.88,109.77,14.35,11.45,1.94,415.87,16.70,78.80,1.25,2.12,2.42,0.00,0.00,1,12.81,111.51,42.33,1,0,18,-2,-4,STAT,60,LAT,LON,W,ÿÿ,1621930940
07/28/26 20:32:08,17.92,117.55,12.10,11.79,2.65,415.95,16.90,78.10,0.71,1.41,1.50,0.00,0.00,1,12.81,115.06,30.16,1,0,20,-2,-4,STAT,60,LAT,LON,W,ÿÿ,225731168
07/28/26 20:33:08,17.94,119.47,13.28,11.74,2.96,416.27,17.00,77.70,0.82,1.60,1.63,0.00,0.00,1,12.81,120.26,32.93,1,1,20,-2,-4,STAT,60,LAT,LON,W,ÿÿ,1413986662
07/28/26 20:34:08,17.94,122.94,15.28,10.99,1.73,416.20,17.10,76.40,0.72,1.69,1.86,0.00,0.00,1,12.81,112.21,31.91,1,2,19,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3987483478
07/28/26 20:35:08,17.99,122.23,12.41,11.37,1.02,416.41,17.20,76.90,1.00,1.93,2.15,0.00,0.00,1,12.81,99.73,29.56,1,2,20,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3122383929
07/28/26 20:36:08,18.02,117.77,12.34,10.86,1.14,417.15,17.40,76.60,0.51,1.18,1.25,0.00,0.00,1,12.81,102.61,42.96,1,3,20,-3,-4,STAT,60,LAT,LON,W,ÿÿ,302103445
07/28/26 20:37:08,18.04,120.67,13.43,10.79,3.33,417.24,17.50,76.00,0.65,1.75,1.77,0.00,0.00,1,12.85,117.62,33.46,1,3,19,-3,-4,STAT,60,LAT,LON,W,ÿÿ,600233842
07/28/26 20:38:08,18.06,132.84,11.25,10.78,4.06,417.09,17.60,75.40,0.76,1.77,1.78,0.00,0.00,1,12.85,127.65,32.12,1,1,21,-3,-5,STAT,60,LAT,LON,W,ÿÿ,3307323111
07/28/26 20:39:09,18.11,130.55,15.34,10.46,3.48,416.99,17.70,74.10,0.35,1.36,1.52,0.00,0.00,1,12.81,126.32,29.69,1,2,20,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3988228314
07/28/26 20:40:09,18.13,136.35,15.54,10.07,4.19,416.59,17.80,73.20,0.54,1.56,1.89,0.00,0.00,1,12.85,123.91,26.80,1,0,20,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3488034681
