co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3227.85,1125.99,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.3,25.87,25.18,11.31,24.98,11.96,591203062,36.9,MOD-00617,23.8,2026-01-20T00:28:02,2026-01-19T16:28:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591202911
3219.99,1101.78,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.55,25.66,23.69,12.33,45.7,12.88,591203064,36.4,MOD-00617,23.8,2026-01-20T00:27:02,2026-01-19T16:27:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591202913
3231.49,1107.56,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.93,25.66,23.96,12.4,16.3,12.84,591203063,36.4,MOD-00617,23.8,2026-01-20T00:26:02,2026-01-19T16:26:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591202912
3229.77,1100.69,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.56,24.71,23.38,13.04,31.66,13.51,591203061,36.5,MOD-00617,23.8,2026-01-20T00:25:02,2026-01-19T16:25:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591202910
3233.3,1152.85,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.27,25.6,26.26,13.76,30.23,14.22,591201189,37.9,MOD-00617,23.8,2026-01-20T00:24:02,2026-01-19T16:24:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591201039
3207.36,1154.65,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.0,27.01,26.5,13.37,27.65,13.89,591201187,38.0,MOD-00617,23.8,2026-01-20T00:23:02,2026-01-19T16:23:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591201036
3198.49,1138.87,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.99,25.39,25.36,12.76,18.13,13.36,591201190,37.2,MOD-00617,23.8,2026-01-20T00:22:02,2026-01-19T16:22:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591201038
3186.58,1139.84,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.24,26.33,25.64,12.02,17.31,12.55,591201188,37.2,MOD-00617,23.8,2026-01-20T00:21:02,2026-01-19T16:21:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591201037
3177.09,1120.45,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.58,25.41,24.41,12.27,36.56,12.56,591199248,36.7,MOD-00617,23.8,2026-01-20T00:20:02,2026-01-19T16:20:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591199096
3172.14,1140.2,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.15,25.38,26.43,12.75,16.76,13.12,591199247,37.3,MOD-00617,23.8,2026-01-20T00:19:02,2026-01-19T16:19:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/591199097
