DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,310,33,0,0,6,0,0.00000,0.00000,0,2900681127
04/17/26 03:58:27,22.89,628.84,24.31,15.96,16.56,503.23,21.90,27.20,0.00,0.19,0.19,0.00,0.00,1,13.77,0.07,36.94,1,-75,16,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 03:59:27,22.89,622.17,25.51,15.62,16.62,502.58,21.90,27.20,0.00,0.46,0.46,0.00,0.00,1,13.77,0.02,30.54,1,-73,16,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:00:27,22.89,616.04,25.21,15.36,16.67,502.20,21.90,27.30,0.00,0.15,0.15,0.00,0.00,1,14.02,201.92,28.94,1,-71,15,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:01:27,22.89,625.71,23.68,15.85,15.52,501.25,21.90,27.20,0.00,0.35,0.59,0.00,0.00,1,13.91,57.03,30.70,1,-75,17,2,1,STAT,60,LAT,LON,W,CRC
04/17/26 04:02:27,22.89,625.16,25.30,14.78,17.35,499.56,21.90,27.20,0.00,0.37,0.49,0.00,0.00,1,13.87,16.11,28.01,1,-74,16,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:03:26,22.89,623.17,23.83,15.48,16.82,498.69,21.90,27.20,0.05,0.70,0.74,0.00,0.00,1,13.84,4.55,39.18,1,-74,17,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:04:27,22.89,623.58,23.62,15.31,17.28,498.39,21.90,27.20,0.22,0.90,0.92,0.00,0.00,1,13.80,1.28,32.36,1,-74,17,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:05:27,22.89,630.64,24.40,15.73,16.89,498.14,21.90,27.20,0.07,0.59,1.12,0.00,0.00,1,13.80,0.36,28.39,1,-76,16,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:06:27,22.89,635.99,24.77,14.86,17.93,497.91,21.80,27.20,0.02,0.53,0.70,0.00,0.00,1,13.77,0.10,30.49,1,-78,17,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:07:27,22.89,631.76,25.08,15.33,17.56,497.32,21.80,27.20,0.01,0.16,0.22,0.00,0.00,1,13.77,0.03,26.73,1,-77,16,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:08:29,22.89,621.12,22.89,15.24,17.49,497.11,21.90,27.20,0.00,0.34,0.35,0.00,0.00,1,13.98,125.17,28.60,1,-72,17,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:09:29,22.89,628.81,23.69,15.60,16.26,497.04,21.80,27.30,0.08,0.20,0.20,0.00,0.00,1,13.95,119.89,28.95,1,-76,16,2,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:10:30,22.89,632.40,24.80,15.36,17.29,497.01,21.80,27.30,0.04,0.24,0.24,0.00,0.00,1,13.91,33.86,29.84,1,-77,15,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:11:30,22.89,628.17,24.49,15.67,17.20,496.60,21.80,27.30,0.01,0.13,0.21,0.00,0.00,1,13.87,9.56,29.65,1,-76,16,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:12:30,22.89,626.34,24.87,16.22,15.22,496.00,21.80,27.30,0.03,0.10,0.27,0.00,0.00,1,13.84,2.70,29.67,1,-75,16,3,2,STAT,60,LAT,LON,W,CRC
04/17/26 04:13:30,22.89,631.14,23.62,15.60,16.89,495.74,21.80,27.30,0.04,0.17,0.23,0.00,0.00,1,13.80,0.76,26.70,1,-77,17,3,2,STAT,60,LAT,LON,W,CRC
