DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,88,8,-10,-24,86,0,0.00000,0.00000,0,CRC
05/06/26 03:55:06,16.26,227.51,8.96,18.23,13.75,426.33,14.50,72.00,1009.00,5.15,8.50,8.85,5.90,0.29,1,13.24,0.00,90.25,1,-44,10,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,1133120667
05/06/26 03:56:03,16.21,226.72,8.52,18.95,13.32,426.89,14.50,72.20,1009.00,5.16,8.02,8.40,20.60,0.22,1,13.24,0.00,81.15,1,-43,9,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,1017215570
05/06/26 03:57:05,16.18,232.15,7.99,20.51,13.03,427.61,14.40,72.30,1009.00,5.36,9.23,9.76,62.90,0.36,1,13.24,0.00,78.00,1,-45,10,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,96273827
05/06/26 03:58:08,16.12,229.85,6.98,19.55,14.45,426.93,14.40,72.40,1009.00,5.67,9.21,9.66,53.70,0.33,1,13.24,0.00,77.58,1,-44,11,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,2617286759
05/06/26 03:59:04,16.10,225.65,9.41,19.41,13.34,425.95,14.40,72.10,1009.00,5.17,8.43,8.86,26.70,0.20,1,13.24,0.00,82.69,1,-44,9,3,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,2731972010
05/06/26 04:00:06,16.04,220.91,9.38,19.61,12.66,424.14,14.30,72.70,1009.00,5.08,9.04,9.43,24.30,0.25,1,13.24,0.00,84.93,1,-43,9,3,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,246623273
05/06/26 04:01:08,16.00,218.32,9.30,20.47,11.52,423.98,14.30,72.60,1009.00,5.06,9.03,9.26,30.70,0.22,1,13.24,0.00,90.70,1,-43,9,3,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,429612603
05/06/26 04:02:04,15.97,212.45,7.45,18.04,13.64,424.27,14.30,73.00,1009.00,5.21,8.40,8.65,14.10,0.22,1,13.24,0.00,89.62,1,-40,10,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,3396848867
05/06/26 04:03:07,15.91,214.02,7.46,19.53,10.86,424.84,14.30,73.30,1009.00,5.25,9.20,9.78,21.40,0.19,1,13.24,0.00,90.97,1,-41,10,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,236275778
05/06/26 04:04:03,15.89,250.83,8.14,20.23,10.86,426.13,14.20,73.10,1009.00,5.66,9.60,10.17,10.60,0.21,1,13.24,0.00,92.00,1,-43,11,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,2766123101
05/06/26 04:05:05,15.84,241.84,7.48,20.62,10.67,427.27,14.20,73.50,1009.00,5.74,9.16,9.72,24.30,0.23,1,13.24,0.00,86.13,1,-41,12,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,3647960774
05/06/26 04:06:06,15.80,231.55,8.20,20.01,10.26,429.01,14.20,73.20,1009.00,5.16,9.20,9.69,20.10,0.22,1,13.24,0.00,81.31,1,-42,10,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,2446354774
05/06/26 04:07:07,15.77,223.94,7.62,20.15,11.62,429.65,14.20,73.60,1009.00,5.42,8.89,9.21,38.30,0.23,1,13.24,0.00,83.78,1,-42,11,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,1392784517
05/06/26 04:08:06,15.72,221.18,7.69,19.40,12.48,429.36,14.10,73.20,1009.00,5.44,8.79,9.08,32.60,0.25,1,13.24,0.00,87.55,1,-42,10,1,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,2111542843
05/06/26 04:09:08,15.70,222.63,7.54,19.33,12.63,427.67,14.10,73.60,1009.00,5.33,8.65,8.81,36.00,0.27,1,13.24,0.00,84.97,1,-44,11,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,1301630382
05/06/26 04:10:05,15.64,214.00,9.33,19.47,11.24,428.07,14.00,73.70,1009.00,5.37,8.60,8.92,17.70,0.22,1,13.24,0.00,80.14,1,-40,9,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,3544195805
05/06/26 04:11:07,15.61,226.56,8.25,19.76,10.56,428.94,14.00,73.80,1009.00,5.59,8.67,8.97,20.60,0.25,1,13.24,0.00,78.82,1,-42,9,1,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,835092076
05/06/26 04:12:09,15.58,232.27,9.11,20.00,10.23,429.59,13.90,74.20,1009.00,6.33,9.88,10.07,23.10,0.27,1,13.24,0.00,79.54,1,-41,9,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,4294799759
05/06/26 04:13:06,15.53,231.51,10.29,19.96,10.73,430.88,13.90,74.10,1009.00,5.74,9.49,9.67,37.30,0.24,0,13.24,0.00,77.42,1,-41,8,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,3380105220
05/06/26 04:14:09,15.51,235.93,10.13,20.35,9.52,431.69,13.90,74.30,1009.00,5.68,9.49,9.91,34.20,0.27,0,13.24,0.00,77.42,1,-40,8,3,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,4222786871
05/06/26 04:15:05,15.48,238.43,6.53,20.73,8.14,432.57,13.90,74.50,1009.00,5.86,10.72,11.43,21.50,0.22,0,13.24,0.00,90.32,1,-39,11,3,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,4222209332
05/06/26 04:16:06,15.42,251.52,8.36,19.52,11.23,433.34,13.90,74.10,1009.00,5.84,10.18,10.75,21.00,0.22,0,13.24,0.00,77.42,1,-40,10,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,3072031038
05/06/26 04:17:09,15.40,296.54,8.57,19.93,12.08,431.36,13.80,74.20,1009.00,5.55,8.93,9.13,47.80,0.22,0,13.24,0.00,77.42,1,-38,9,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,1743429060
05/06/26 04:18:06,15.37,370.74,7.72,19.85,11.13,429.41,13.80,74.30,1009.00,6.02,9.41,9.56,23.30,0.26,0,13.24,0.00,77.42,1,-37,10,2,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,1671229727
