co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
318.9,528.31,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,15.15,8.86,5.92,17.81,6.31,776884081,53.4,MOD-00631,23.7,2026-09-10T00:38:39,2026-09-09T17:38:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776883755
328.74,526.14,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.56,15.15,7.49,5.52,8.01,5.97,776884080,53.4,MOD-00631,23.7,2026-09-10T00:37:39,2026-09-09T17:37:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776883754
308.99,525.9,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,14.2,8.31,5.26,7.78,5.71,776884079,53.5,MOD-00631,23.7,2026-09-10T00:36:39,2026-09-09T17:36:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776883756
325.53,531.44,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,15.19,8.41,5.69,7.57,6.08,776884078,53.3,MOD-00631,23.7,2026-09-10T00:35:39,2026-09-09T17:35:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776883753
347.0,526.14,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,15.26,8.42,5.89,10.63,6.24,776881387,53.1,MOD-00631,23.7,2026-09-10T00:34:39,2026-09-09T17:34:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776881062
429.43,531.44,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.5,15.26,8.42,5.92,9.19,6.32,776881385,53.1,MOD-00631,23.7,2026-09-10T00:33:39,2026-09-09T17:33:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776881060
403.25,523.74,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,15.64,8.31,5.54,7.44,5.83,776881386,53.0,MOD-00631,23.7,2026-09-10T00:32:39,2026-09-09T17:32:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776881061
389.31,525.9,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.47,14.36,7.89,5.11,6.58,5.34,776881383,53.0,MOD-00631,23.7,2026-09-10T00:31:39,2026-09-09T17:31:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776881059
350.01,531.93,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.65,15.69,8.77,4.93,6.65,5.17,776878966,52.9,MOD-00631,23.7,2026-09-10T00:30:39,2026-09-09T17:30:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776878641
435.75,532.17,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.61,14.55,9.29,4.74,6.51,5.16,776878964,52.7,MOD-00631,23.6,2026-09-10T00:29:39,2026-09-09T17:29:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/776878640
