co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
794.15,557.27,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.94,14.63,1.28,1.28,1.28,691872855,40.5,MOD-00629,24.5,2026-05-27T13:56:38,2026-05-27T06:56:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691872658
792.92,558.11,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.58,14.35,1.49,1.5,1.5,691872852,40.5,MOD-00629,24.5,2026-05-27T13:55:38,2026-05-27T06:55:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691872655
794.15,556.67,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.78,14.63,1.58,1.58,1.58,691872851,40.5,MOD-00629,24.5,2026-05-27T13:54:38,2026-05-27T06:54:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691872654
796.21,560.16,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.78,14.35,1.21,1.24,1.24,691872850,40.5,MOD-00629,24.5,2026-05-27T13:53:38,2026-05-27T06:53:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691872653
799.08,559.44,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.78,14.63,1.34,1.36,1.36,691872853,40.5,MOD-00629,24.5,2026-05-27T13:52:38,2026-05-27T06:52:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691872656
789.64,558.95,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.78,14.35,1.63,1.64,1.64,691870066,40.5,MOD-00629,24.5,2026-05-27T13:51:38,2026-05-27T06:51:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691869870
800.72,558.47,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.94,14.63,1.4,1.4,1.4,691870065,40.5,MOD-00629,24.5,2026-05-27T13:50:38,2026-05-27T06:50:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691869868
795.8,558.83,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.78,14.63,1.41,1.42,1.42,691870069,40.5,MOD-00629,24.5,2026-05-27T13:49:38,2026-05-27T06:49:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691869869
794.56,561.0,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.58,14.63,1.39,1.8,1.4,691870068,40.5,MOD-00629,24.5,2026-05-27T13:48:38,2026-05-27T06:48:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691869872
791.69,563.17,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,11.58,14.63,1.61,1.61,1.61,691870067,40.5,MOD-00629,24.5,2026-05-27T13:47:38,2026-05-27T06:47:38,https://api.quant-aq.com/v1/devices/MOD-00629/data/691869871
