co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
286.27,499.3,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.41,5.98,9.38,3.5,5.77,3.84,705418735,58.2,MOD-00628,18.3,2026-06-13T11:15:00,2026-06-13T04:15:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705418534
282.57,499.06,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,5.82,9.96,3.82,6.45,4.02,705418736,58.2,MOD-00628,18.3,2026-06-13T11:14:00,2026-06-13T04:14:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705418535
287.71,497.85,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.49,5.99,9.4,3.47,5.5,3.75,705418734,57.9,MOD-00628,18.3,2026-06-13T11:13:00,2026-06-13T04:13:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705418533
281.9,498.09,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.28,6.15,9.27,3.52,12.0,3.76,705418737,58.0,MOD-00628,18.3,2026-06-13T11:12:00,2026-06-13T04:12:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705418536
284.34,495.92,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.48,5.55,10.69,3.21,4.64,3.48,705416475,57.6,MOD-00628,18.4,2026-06-13T11:11:00,2026-06-13T04:11:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705416275
282.7,500.26,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.42,5.69,10.12,3.24,4.51,3.52,705416476,57.6,MOD-00628,18.4,2026-06-13T11:10:00,2026-06-13T04:10:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705416274
292.2,499.78,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.42,5.55,9.33,3.15,4.64,3.41,705416474,57.5,MOD-00628,18.4,2026-06-13T11:09:00,2026-06-13T04:09:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705416273
295.13,502.43,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,6.33,8.22,3.04,4.86,3.28,705416473,58.0,MOD-00628,18.4,2026-06-13T11:08:00,2026-06-13T04:08:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705416272
290.76,497.49,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.14,5.99,8.94,3.54,4.9,3.85,705414246,57.8,MOD-00628,18.4,2026-06-13T11:07:00,2026-06-13T04:07:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705414045
293.22,499.66,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,5.83,9.52,2.96,11.19,3.21,705414245,57.8,MOD-00628,18.4,2026-06-13T11:06:00,2026-06-13T04:06:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/705414044
