co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1045.91,728.54,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.37,28.34,0.58,1.49,0.63,549850958,29.7,MOD-00613,25.3,2025-11-25T00:58:53,2025-11-24T16:58:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549850802
1046.32,731.91,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.06,28.34,0.57,10.56,0.69,549850957,29.7,MOD-00613,25.3,2025-11-25T00:57:53,2025-11-24T16:57:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549850800
1051.59,740.34,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.16,27.79,0.62,3.34,0.9,549850960,29.8,MOD-00613,25.3,2025-11-25T00:56:53,2025-11-24T16:56:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549850803
1056.93,735.65,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.63,28.05,0.61,3.59,0.76,549850959,29.8,MOD-00613,25.3,2025-11-25T00:55:53,2025-11-24T16:55:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549850801
1049.95,730.95,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.43,28.31,0.34,10.25,0.44,549850961,29.8,MOD-00613,25.3,2025-11-25T00:54:53,2025-11-24T16:54:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549850804
1061.51,738.18,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.98,28.34,0.32,1.11,0.53,549848303,29.7,MOD-00613,25.3,2025-11-25T00:53:53,2025-11-24T16:53:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549848145
1059.32,742.75,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.5,27.76,0.3,4.47,0.5,549848305,29.9,MOD-00613,25.3,2025-11-25T00:52:53,2025-11-24T16:52:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549848147
1061.37,742.03,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.42,28.28,0.56,1.09,0.69,549848301,29.9,MOD-00613,25.3,2025-11-25T00:51:53,2025-11-24T16:51:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549848144
1064.8,736.61,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,12.06,28.34,0.45,1.73,0.58,549848304,29.7,MOD-00613,25.3,2025-11-25T00:50:53,2025-11-24T16:50:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549848149
1069.24,745.52,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.43,27.79,0.43,1.26,0.65,549848302,29.8,MOD-00613,25.3,2025-11-25T00:49:53,2025-11-24T16:49:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549848146
1070.4,745.52,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.5,28.28,0.56,8.08,0.68,549845533,29.9,MOD-00613,25.3,2025-11-25T00:48:53,2025-11-24T16:48:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549845376
1071.63,744.32,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.5,28.02,0.48,20.13,0.67,549845534,29.9,MOD-00613,25.3,2025-11-25T00:47:53,2025-11-24T16:47:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549845377
1071.63,750.46,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.42,11.33,28.28,0.65,3.64,0.79,549845531,29.9,MOD-00613,25.3,2025-11-25T00:46:53,2025-11-24T16:46:53,https://api.quant-aq.com/v1/devices/MOD-00613/data/549845374
