DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,190,52,-20,-28,86,0,0.00000,0.00000,0,664923453
09/14/25 03:58:32,19.23,303.43,19.70,25.94,7.21,409.95,18.30,71.10,1007.00,9.07,14.04,14.27,60.50,0.30,1,13.20,0.00,70.97,1,-23,25,1,2,STAT,60,LAT,LON,W,CRC
09/14/25 03:59:29,19.21,311.60,21.30,26.40,5.99,411.21,18.30,71.20,1007.00,9.25,14.58,14.90,53.30,0.53,0,13.20,0.00,71.79,1,-24,27,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:00:31,19.15,315.26,18.75,26.28,6.86,412.27,18.20,71.20,1007.00,9.68,14.91,15.71,45.00,0.54,1,13.20,0.00,70.97,1,-24,28,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:01:32,19.14,319.49,17.83,26.82,5.03,412.90,18.20,71.40,1007.00,9.78,14.60,15.72,22.80,0.38,1,13.20,0.00,90.32,1,-25,27,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:02:29,19.13,321.01,17.28,26.03,5.66,413.58,18.20,71.60,1007.00,9.89,15.68,16.37,34.00,0.61,1,13.20,0.00,87.10,1,-26,27,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:03:31,19.09,319.85,17.51,26.56,5.42,414.20,18.10,71.70,1007.00,9.96,16.59,17.52,32.40,0.94,1,13.20,0.00,87.42,1,-25,27,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:04:33,19.05,319.62,18.20,26.51,5.91,415.26,18.10,71.80,1007.00,9.98,17.19,17.64,32.30,0.80,1,13.20,0.00,86.76,1,-24,27,1,2,STAT,60,LAT,LON,W,CRC
09/14/25 04:05:30,19.04,313.28,16.21,26.13,5.48,415.36,18.00,71.60,1007.00,9.94,17.08,17.54,34.80,0.46,1,13.20,0.00,85.81,1,-25,27,1,2,STAT,60,LAT,LON,W,CRC
09/14/25 04:06:32,19.03,309.16,15.25,25.94,4.97,414.78,18.00,71.70,1007.00,9.72,15.97,16.94,41.00,0.27,0,13.20,0.00,71.53,1,-25,27,0,2,STAT,60,LAT,LON,W,CRC
09/14/25 04:07:34,18.97,304.85,16.43,25.53,5.26,414.57,18.00,71.80,1007.00,9.69,15.65,17.21,42.30,0.15,1,13.20,0.00,73.93,1,-26,26,0,2,STAT,60,LAT,LON,W,CRC
09/14/25 04:08:31,18.95,307.13,14.39,24.81,6.19,414.83,18.00,71.20,1007.00,10.08,15.83,16.84,339.20,0.21,1,13.20,0.00,73.87,1,-26,27,0,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:09:33,18.94,302.04,12.69,24.40,5.81,415.40,18.00,70.80,1007.00,9.58,15.82,16.61,320.70,0.20,1,13.20,0.00,74.19,1,-26,26,1,1,STAT,60,LAT,LON,W,CRC
09/14/25 04:10:35,18.91,294.18,10.13,23.44,5.60,416.19,18.00,70.60,1007.00,9.32,15.69,16.08,325.40,0.19,1,13.20,0.00,74.19,1,-25,26,1,1,STAT,60,LAT,LON,W,CRC
