co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
317.67,622.14,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.07,13.9,32.48,1.76,2.09,2.0,658670825,34.8,MOD-00631,13.7,2026-04-17T00:54:05,2026-04-16T17:54:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658670674
328.65,623.95,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,13.74,32.84,1.7,2.51,1.92,658670827,36.1,MOD-00631,13.7,2026-04-17T00:53:05,2026-04-16T17:53:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658670677
339.16,623.83,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,29.61,28.73,1.66,1.88,1.84,658670828,36.9,MOD-00631,13.7,2026-04-17T00:52:05,2026-04-16T17:52:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658670675
301.69,626.72,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,22.02,31.03,1.89,2.48,2.21,658670826,37.7,MOD-00631,13.7,2026-04-17T00:51:05,2026-04-16T17:51:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658670676
312.0,626.84,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.72,27.01,30.95,1.64,2.23,1.82,658668526,38.2,MOD-00631,13.7,2026-04-17T00:50:05,2026-04-16T17:50:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658668375
325.04,623.95,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.97,23.45,31.34,2.02,3.32,2.28,658668530,37.9,MOD-00631,13.8,2026-04-17T00:49:05,2026-04-16T17:49:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658668379
329.68,622.62,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.97,26.98,30.48,2.44,5.2,2.7,658668528,38.3,MOD-00631,13.8,2026-04-17T00:48:05,2026-04-16T17:48:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658668377
310.67,623.46,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,24.65,31.17,2.08,4.55,2.38,658668531,38.5,MOD-00631,13.8,2026-04-17T00:47:05,2026-04-16T17:47:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658668380
329.19,622.26,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,24.69,31.63,2.26,5.48,2.67,658666253,38.4,MOD-00631,13.8,2026-04-17T00:46:05,2026-04-16T17:46:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658666102
307.66,619.85,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.84,26.85,30.91,2.35,2.74,2.56,658666255,38.7,MOD-00631,13.8,2026-04-17T00:45:05,2026-04-16T17:45:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/658666103
