co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
237.97,600.71,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.91,10.97,35.39,1.22,1.71,1.37,690737238,63.0,MOD-00616,14.5,2026-05-26T03:45:58,2026-05-25T20:45:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690737041
241.5,595.65,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,10.91,34.94,0.7,1.01,0.88,690737239,62.8,MOD-00616,14.6,2026-05-26T03:44:58,2026-05-25T20:44:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690737042
240.14,596.38,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.92,10.9,33.15,0.4,0.78,0.52,690737237,62.4,MOD-00616,14.6,2026-05-26T03:43:58,2026-05-25T20:43:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690737040
235.97,596.74,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,11.4,34.38,0.8,7.84,0.91,690737240,62.5,MOD-00616,14.6,2026-05-26T03:42:58,2026-05-25T20:42:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690737043
247.18,594.69,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.13,10.9,33.61,0.76,4.03,1.02,690737241,62.3,MOD-00616,14.6,2026-05-26T03:41:58,2026-05-25T20:41:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690737044
239.73,597.94,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,11.9,33.81,0.62,0.96,0.69,690734429,62.4,MOD-00616,14.6,2026-05-26T03:40:58,2026-05-25T20:40:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690734236
239.5,598.3,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,11.34,35.3,0.72,1.82,0.9,690734428,62.3,MOD-00616,14.7,2026-05-26T03:39:58,2026-05-25T20:39:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690734233
236.09,596.86,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,10.39,33.29,0.78,1.13,1.0,690734427,61.9,MOD-00616,14.7,2026-05-26T03:38:58,2026-05-25T20:38:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690734232
235.34,596.98,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,10.39,32.39,0.64,1.04,0.77,690734430,61.8,MOD-00616,14.7,2026-05-26T03:37:58,2026-05-25T20:37:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690734237
235.68,594.09,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,10.39,33.75,0.88,2.38,1.03,690732216,61.9,MOD-00616,14.7,2026-05-26T03:36:58,2026-05-25T20:36:58,https://api.quant-aq.com/v1/devices/MOD-00616/data/690732018
