DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,354,53,-6,-10,86,0,0.00000,0.00000,0,1463805369
01/20/26 04:59:40,3.78,500.68,46.48,9.30,1.73,492.04,5.60,70.50,0.00,6.66,13.36,14.38,0.00,0.00,1,13.87,140.18,49.00,1,-17,6,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:00:40,3.76,506.32,45.24,9.07,1.29,492.24,5.50,70.40,0.00,6.47,12.38,12.88,0.00,0.00,1,13.77,39.59,33.77,1,-19,8,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:01:40,3.73,509.06,44.39,9.35,1.57,492.73,5.50,70.40,0.00,6.38,12.71,13.54,0.00,0.00,1,13.73,11.18,31.11,1,-21,9,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:02:40,3.72,503.86,46.67,6.80,3.91,492.91,5.50,70.40,0.00,6.27,11.67,13.09,0.00,0.00,1,13.70,3.16,30.69,1,-20,8,-7,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:03:40,3.72,502.29,46.18,9.51,0.77,493.47,5.50,70.60,0.00,6.63,12.19,12.75,0.00,0.00,1,13.70,0.89,32.50,1,-19,8,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:04:40,3.72,507.95,46.53,8.81,2.43,493.96,5.50,70.60,0.00,6.47,11.52,11.72,0.00,0.00,1,13.80,83.61,44.33,1,-19,7,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:05:40,3.72,514.68,46.69,8.54,2.28,495.53,5.50,70.50,0.00,6.77,12.41,13.55,0.00,0.00,1,13.77,23.61,37.74,1,-21,8,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:06:40,3.71,512.01,47.83,9.16,1.15,496.92,5.40,70.30,0.00,6.21,13.16,14.19,0.00,0.00,1,13.70,6.67,36.24,1,-21,7,-5,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:07:40,3.71,510.36,47.26,8.51,2.45,496.68,5.40,70.20,0.00,6.34,12.15,13.13,0.00,0.00,1,13.70,1.88,32.07,1,-20,8,-5,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:08:40,3.70,511.29,49.80,8.24,2.81,496.24,5.40,70.20,0.00,6.50,11.63,12.96,0.00,0.00,1,13.98,175.17,31.13,1,-17,7,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:09:40,3.70,510.37,51.12,9.19,1.77,496.08,5.40,70.20,0.00,6.16,11.27,12.16,0.00,0.00,1,13.80,49.47,29.48,1,-20,6,-5,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:10:38,3.69,508.02,48.12,9.80,0.32,496.03,5.40,70.20,0.00,6.91,12.41,13.52,0.00,0.00,1,13.73,15.53,37.51,1,-19,7,-5,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:11:38,3.67,511.50,49.12,9.04,0.36,496.17,5.40,70.10,0.00,14.12,25.80,26.88,0.00,0.00,1,13.70,4.38,32.95,1,-21,6,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:12:38,3.63,517.42,49.28,9.65,0.84,496.71,5.40,69.90,0.00,11.23,20.14,20.55,0.00,0.00,1,13.91,71.56,32.19,1,-18,7,-6,-3,STAT,60,LAT,LON,W,CRC
01/20/26 05:13:38,3.62,518.93,50.04,9.70,1.16,496.90,5.30,69.90,0.00,8.51,14.70,15.27,0.00,0.00,1,13.80,73.30,30.39,1,-20,7,-6,-4,STAT,60,LAT,LON,W,CRC
01/20/26 05:14:38,3.61,522.16,49.74,9.73,0.77,496.96,5.30,69.90,0.00,6.96,12.63,13.19,0.00,0.00,1,13.77,20.70,32.48,1,-22,8,-6,-4,STAT,60,LAT,LON,W,CRC
