co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
824.33,641.34,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,12.42,20.78,1.81,12.98,1.97,538941597,36.8,MOD-00629,25.3,2025-11-11T03:33:13,2025-11-10T19:33:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538941440
827.61,648.81,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,12.42,20.51,1.34,6.03,1.61,538941595,36.8,MOD-00629,25.3,2025-11-11T03:32:13,2025-11-10T19:32:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538941437
821.12,637.6,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.46,20.81,1.82,60.6,2.11,538941594,36.7,MOD-00629,25.3,2025-11-11T03:31:13,2025-11-10T19:31:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538941438
821.94,632.3,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.7,20.27,1.73,4.78,1.81,538941596,36.7,MOD-00629,25.3,2025-11-11T03:30:13,2025-11-10T19:30:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538941439
827.65,632.43,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.92,20.83,1.46,2.09,1.64,538939500,36.6,MOD-00629,25.2,2025-11-11T03:29:13,2025-11-10T19:29:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538939343
817.83,626.04,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,12.56,20.27,1.43,3.43,1.57,538939498,36.7,MOD-00629,25.3,2025-11-11T03:28:13,2025-11-10T19:28:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538939341
828.16,626.16,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,19.61,20.58,1.57,8.22,1.69,538939499,36.6,MOD-00629,25.3,2025-11-11T03:27:13,2025-11-10T19:27:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538939342
826.52,624.36,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.05,20.58,1.06,17.36,1.2,538939497,36.6,MOD-00629,25.3,2025-11-11T03:26:13,2025-11-10T19:26:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538939340
831.75,626.16,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.92,20.02,1.55,3.19,1.7,538937342,36.6,MOD-00629,25.2,2025-11-11T03:25:13,2025-11-10T19:25:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538937184
830.22,628.81,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,15.3,20.85,1.42,1.85,1.62,538937341,36.6,MOD-00629,25.3,2025-11-11T03:24:13,2025-11-10T19:24:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538937185
