DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,188,36,0,-1,6,0,0.00000,0.00000,0,1136728289
05/10/26 03:58:07,23.27,321.89,21.40,9.93,0.11,439.87,21.80,34.50,0.40,1.06,1.10,0.00,0.00,1,14.09,183.77,37.87,1,-29,17,0,1,STAT,60,LAT,LON,W,CRC
05/10/26 03:59:07,23.27,322.21,22.12,9.14,1.70,439.95,21.90,34.60,0.30,0.75,0.76,0.00,0.00,1,13.98,51.90,32.05,1,-29,16,0,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:00:07,23.27,330.29,23.36,9.49,0.31,439.98,21.90,34.50,0.09,0.50,0.89,0.00,0.00,1,13.95,14.66,31.40,1,-31,16,0,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:01:07,23.27,325.14,21.47,9.83,1.24,439.59,21.90,34.60,0.70,1.46,1.59,0.00,0.00,1,13.91,4.14,33.27,1,-30,18,0,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:02:07,23.27,328.36,18.86,9.24,0.62,439.21,21.90,34.60,0.63,1.26,1.30,0.00,0.00,1,13.87,1.17,33.03,1,-31,19,0,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:03:07,23.27,325.77,20.90,7.89,1.75,439.33,21.90,34.60,0.46,0.99,1.01,0.00,0.00,1,13.87,0.33,32.20,1,-30,17,0,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:04:08,23.26,326.51,20.56,8.74,-0.97,439.47,21.90,34.60,0.14,1.00,1.00,0.00,0.00,1,13.84,0.09,34.12,1,-31,18,0,0,STAT,60,LAT,LON,W,CRC
05/10/26 04:05:08,23.25,324.46,20.73,9.12,-1.80,439.30,21.90,34.60,0.39,1.38,1.51,0.00,0.00,1,13.84,0.03,33.01,1,-29,17,0,0,STAT,60,LAT,LON,W,CRC
05/10/26 04:06:08,23.24,322.34,20.63,8.55,1.05,439.11,21.80,34.60,0.56,1.76,1.80,0.00,0.00,1,14.05,137.10,31.57,1,-29,17,0,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:07:08,23.23,325.80,19.11,8.89,1.26,439.04,21.90,34.60,0.53,1.63,1.96,0.00,0.00,1,14.02,122.23,32.14,1,-29,18,0,1,STAT,60,LAT,LON,W,CRC
