co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
415.89,685.78,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",22.74,6.15,6.03,3.83,14.81,5.32,522374491,80.3,MOD-00620,12.5,2025-10-21T14:04:12,2025-10-21T07:04:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522374343
396.61,685.78,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",19.78,7.5,5.66,3.91,10.48,5.55,522374489,80.3,MOD-00620,12.5,2025-10-21T14:03:12,2025-10-21T07:03:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522374342
385.61,684.1,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",17.13,6.58,5.45,3.79,11.18,5.49,522374488,80.2,MOD-00620,12.5,2025-10-21T14:02:12,2025-10-21T07:02:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522374341
385.68,680.36,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",16.11,6.58,6.37,3.75,16.99,5.13,522374490,80.1,MOD-00620,12.5,2025-10-21T14:01:12,2025-10-21T07:01:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522374344
382.47,680.36,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",15.76,5.75,6.63,3.9,18.19,5.01,522372398,80.0,MOD-00620,12.5,2025-10-21T14:00:12,2025-10-21T07:00:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522372251
382.06,684.22,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.97,6.15,5.59,3.47,11.04,4.56,522372397,80.0,MOD-00620,12.5,2025-10-21T13:59:12,2025-10-21T06:59:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522372250
378.37,680.36,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.26,6.15,6.5,3.45,10.38,4.57,522372400,80.0,MOD-00620,12.5,2025-10-21T13:58:12,2025-10-21T06:58:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522372253
378.37,680.6,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.26,6.15,5.59,3.33,14.6,4.57,522372399,80.0,MOD-00620,12.5,2025-10-21T13:57:12,2025-10-21T06:57:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522372252
382.95,678.32,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",12.19,6.15,5.6,3.67,7.38,5.24,522370253,79.9,MOD-00620,12.5,2025-10-21T13:56:12,2025-10-21T06:56:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522370107
391.49,681.57,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",12.54,6.15,6.5,3.55,11.55,4.93,522370251,80.0,MOD-00620,12.5,2025-10-21T13:55:12,2025-10-21T06:55:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522370104
400.1,678.07,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.26,6.15,5.59,3.67,11.26,5.13,522370252,80.0,MOD-00620,12.5,2025-10-21T13:54:12,2025-10-21T06:54:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522370105
391.56,681.09,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",11.83,5.75,5.27,3.37,21.24,4.82,522370250,79.9,MOD-00620,12.5,2025-10-21T13:53:12,2025-10-21T06:53:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522370103
396.89,680.96,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",10.76,6.58,5.93,3.61,7.14,4.95,522368086,79.9,MOD-00620,12.5,2025-10-21T13:52:12,2025-10-21T06:52:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522367939
387.46,677.95,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",10.4,5.75,5.72,3.05,14.07,4.22,522368088,79.9,MOD-00620,12.5,2025-10-21T13:51:12,2025-10-21T06:51:12,https://api.quant-aq.com/v1/devices/MOD-00620/data/522367941
