co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
402.35,666.63,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.42,9.81,9.29,4.17,11.56,6.59,521997296,77.6,MOD-00620,13.0,2025-10-21T02:24:11,2025-10-20T19:24:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521997149
408.09,667.35,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.76,9.81,8.83,4.35,16.72,6.37,521997295,77.6,MOD-00620,13.0,2025-10-21T02:23:11,2025-10-20T19:23:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521997148
405.41,669.04,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.74,8.24,8.72,4.55,19.88,6.86,521997297,77.9,MOD-00620,13.0,2025-10-21T02:22:11,2025-10-20T19:22:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521997150
395.5,668.2,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.05,8.76,8.59,4.99,17.73,7.36,521997298,78.0,MOD-00620,13.0,2025-10-21T02:21:11,2025-10-20T19:21:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521997151
396.8,668.68,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.89,8.75,9.05,4.26,23.85,6.78,521994986,77.9,MOD-00620,13.0,2025-10-21T02:20:11,2025-10-20T19:20:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521994839
405.82,669.28,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.74,8.75,9.05,4.12,15.53,5.85,521994987,77.9,MOD-00620,13.0,2025-10-21T02:19:11,2025-10-20T19:19:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521994840
401.65,669.16,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.89,8.76,9.5,4.51,25.77,6.91,521994985,78.0,MOD-00620,13.0,2025-10-21T02:18:11,2025-10-20T19:18:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521994838
393.45,666.39,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.24,9.29,8.92,4.38,24.15,6.56,521994984,78.0,MOD-00620,13.0,2025-10-21T02:17:11,2025-10-20T19:17:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521994837
392.36,666.99,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.25,9.82,8.36,4.36,13.22,6.89,521992813,77.8,MOD-00620,13.0,2025-10-21T02:16:11,2025-10-20T19:16:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521992666
388.88,664.22,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.42,9.26,9.87,3.44,11.77,5.81,521992812,77.5,MOD-00620,13.0,2025-10-21T02:15:11,2025-10-20T19:15:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/521992665
