DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,188,44,1,-5,6,0,0.00000,0.00000,0,2032539992
03/21/25 03:54:56,22.69,309.72,10.62,9.06,16.91,487.67,21.10,31.80,0.00,0.48,0.72,0.00,0.00,1,14.23,266.23,41.22,1,-25,30,2,3,STAT,0,LAT,LON,W,CRC
03/21/25 03:55:56,22.69,338.29,13.22,10.06,15.82,487.88,21.10,31.80,0.00,0.50,0.60,0.00,0.00,1,14.12,108.85,37.67,1,-37,28,1,3,STAT,0,LAT,LON,W,CRC
03/21/25 03:56:56,22.69,327.04,14.70,10.52,14.66,487.96,21.10,31.90,0.00,0.34,0.38,0.00,0.00,1,14.05,30.74,33.76,1,-34,26,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 03:57:56,22.69,330.53,13.46,10.11,14.55,487.99,21.10,31.90,0.00,0.35,0.49,0.00,0.00,1,14.05,8.68,31.79,1,-35,27,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 03:58:56,22.69,333.86,12.48,9.42,14.56,487.99,21.10,31.90,0.00,0.36,0.45,0.00,0.00,1,14.02,2.45,33.06,1,-36,28,1,1,STAT,0,LAT,LON,W,CRC
03/21/25 03:59:58,22.69,323.47,12.07,9.58,14.42,488.00,21.10,31.80,0.04,0.44,0.47,0.00,0.00,1,13.98,0.69,32.74,1,-34,29,0,1,STAT,0,LAT,LON,W,CRC
03/21/25 04:00:58,22.69,332.42,12.97,9.56,15.35,488.00,21.10,31.80,0.01,0.22,0.33,0.00,0.00,1,13.95,0.20,34.89,1,-36,28,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 04:01:58,22.70,327.74,12.85,9.92,14.17,488.23,21.10,31.80,0.00,0.17,0.21,0.00,0.00,1,13.95,0.06,35.80,1,-34,28,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 04:02:58,22.71,328.81,11.20,10.33,13.75,488.69,21.10,31.90,0.00,0.19,0.20,0.00,0.00,1,13.95,0.02,32.18,1,-36,30,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 04:03:58,22.71,312.37,11.73,9.76,15.08,488.89,21.10,31.90,0.10,0.33,0.34,0.00,0.00,1,14.26,308.03,31.66,1,-27,29,1,2,STAT,0,LAT,LON,W,CRC
03/21/25 04:04:58,22.72,333.37,10.53,9.85,14.29,488.96,21.10,31.90,0.03,0.15,0.15,0.00,0.00,1,14.09,87.00,33.30,1,-37,29,1,2,STAT,0,LAT,LON,W,CRC
