co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
252.03,551.1,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.91,5.7,37.98,4.02,17.09,4.69,689030937,35.3,MOD-00627,27.3,2026-05-24T00:13:49,2026-05-23T17:13:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689030739
247.36,550.74,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.87,5.73,37.32,4.3,5.18,4.97,689030938,35.1,MOD-00627,27.4,2026-05-24T00:12:49,2026-05-23T17:12:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689030740
249.75,551.22,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.82,5.74,37.76,4.27,6.65,5.0,689030939,35.2,MOD-00627,27.4,2026-05-24T00:11:49,2026-05-23T17:11:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689030742
256.65,551.58,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.72,37.63,4.57,8.15,5.46,689030936,35.3,MOD-00627,27.4,2026-05-24T00:10:49,2026-05-23T17:10:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689030741
259.45,550.62,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.68,36.47,5.09,20.24,5.89,689028742,35.4,MOD-00627,27.4,2026-05-24T00:09:49,2026-05-23T17:09:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689028546
264.3,551.7,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.9,5.68,36.92,4.62,11.28,5.49,689028743,35.5,MOD-00627,27.4,2026-05-24T00:08:49,2026-05-23T17:08:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689028545
259.11,551.58,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.86,5.74,37.3,4.15,6.41,5.03,689028745,35.3,MOD-00627,27.4,2026-05-24T00:07:49,2026-05-23T17:07:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689028548
266.77,552.43,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.8,5.68,36.0,5.28,13.81,5.95,689028744,35.5,MOD-00627,27.4,2026-05-24T00:06:49,2026-05-23T17:06:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689028547
267.44,551.7,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.9,5.67,35.41,5.18,12.37,5.98,689026600,35.7,MOD-00627,27.4,2026-05-24T00:05:49,2026-05-23T17:05:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689026404
261.43,552.55,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.83,5.68,35.55,4.63,24.03,5.36,689026602,35.5,MOD-00627,27.4,2026-05-24T00:04:49,2026-05-23T17:04:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/689026405
