co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.36,366.67,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.64,11.44,29.93,33.73,46.09,34.25,757926320,55.3,MOD-00625,24.7,2026-08-18T03:04:38,2026-08-17T20:04:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757926112
360.28,366.55,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.58,11.04,30.19,33.6,43.44,34.31,757926321,55.2,MOD-00625,24.7,2026-08-18T03:03:38,2026-08-17T20:03:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757926111
353.31,368.24,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.55,11.46,29.94,25.55,29.13,26.06,757926322,55.2,MOD-00625,24.7,2026-08-18T03:02:38,2026-08-17T20:02:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757926113
360.83,369.32,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.58,11.28,29.17,25.65,27.96,26.05,757926318,55.0,MOD-00625,24.7,2026-08-18T03:01:38,2026-08-17T20:01:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757926109
352.29,365.95,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.58,11.74,29.38,25.2,27.85,25.66,757924092,54.9,MOD-00625,24.7,2026-08-18T03:00:38,2026-08-17T20:00:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757923882
360.67,368.0,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.68,11.7,28.47,26.08,36.94,26.65,757924091,54.8,MOD-00625,24.8,2026-08-18T02:59:38,2026-08-17T19:59:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757923881
355.27,369.08,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.98,12.14,25.02,25.58,35.26,25.92,757924088,54.9,MOD-00625,24.8,2026-08-18T02:58:38,2026-08-17T19:58:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757923879
360.53,367.76,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.89,12.35,25.8,26.26,35.61,26.75,757924085,55.0,MOD-00625,24.8,2026-08-18T02:57:38,2026-08-17T19:57:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757923880
364.36,367.28,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.63,12.41,27.19,26.4,28.51,26.81,757921832,54.8,MOD-00625,24.8,2026-08-18T02:56:38,2026-08-17T19:56:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757921626
369.84,369.08,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.56,11.75,27.11,27.67,29.52,28.34,757921831,54.6,MOD-00625,24.8,2026-08-18T02:55:38,2026-08-17T19:55:38,https://api.quant-aq.com/v1/devices/MOD-00625/data/757921623
