co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
592.69,706.72,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",25.34,4.11,-1.04,6.19,19.36,6.76,603672313,67.4,MOD-00632,15.2,2026-02-07T00:40:13,2026-02-06T16:40:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603672160
610.85,701.78,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",17.23,3.76,-2.11,5.64,14.08,6.24,603672311,68.4,MOD-00632,15.2,2026-02-07T00:39:13,2026-02-06T16:39:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603672161
591.28,704.19,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",16.15,3.76,-1.67,6.14,21.24,6.45,603672312,68.4,MOD-00632,15.3,2026-02-07T00:38:13,2026-02-06T16:38:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603672162
554.85,707.8,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",16.14,4.17,-1.7,5.17,9.39,5.71,603672310,68.3,MOD-00632,15.3,2026-02-07T00:37:13,2026-02-06T16:37:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603672159
510.91,707.44,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.44,3.89,-1.75,5.42,10.65,5.81,603670124,67.8,MOD-00632,15.3,2026-02-07T00:36:13,2026-02-06T16:36:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603669972
462.03,704.31,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",15.21,4.25,-0.69,6.0,11.01,6.49,603670122,66.9,MOD-00632,15.4,2026-02-07T00:35:13,2026-02-06T16:35:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603669971
459.21,708.88,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.3,4.11,-1.97,5.25,7.68,5.72,603670123,67.4,MOD-00632,15.4,2026-02-07T00:34:13,2026-02-06T16:34:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603669973
485.46,713.46,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",15.27,4.01,-1.85,5.13,13.05,5.52,603670125,67.4,MOD-00632,15.4,2026-02-07T00:33:13,2026-02-06T16:33:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603669974
505.06,716.59,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",18.76,4.58,-2.0,5.56,13.15,6.01,603667932,67.1,MOD-00632,15.5,2026-02-07T00:32:13,2026-02-06T16:32:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603667781
508.42,713.22,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",21.97,4.28,-1.12,5.79,13.73,6.42,603667929,66.4,MOD-00632,15.5,2026-02-07T00:31:13,2026-02-06T16:31:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603667778
510.06,713.34,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.95,4.5,-3.19,5.27,15.83,5.77,603667930,66.4,MOD-00632,15.5,2026-02-07T00:30:13,2026-02-06T16:30:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603667779
499.94,713.1,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.34,4.48,-3.22,5.71,10.8,6.18,603667931,66.8,MOD-00632,15.5,2026-02-07T00:29:13,2026-02-06T16:29:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603667780
493.16,714.55,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",19.53,5.73,-3.71,5.76,20.33,6.32,603665805,66.1,MOD-00632,15.6,2026-02-07T00:28:13,2026-02-06T16:28:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603665654
512.45,717.92,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",17.71,5.58,-0.88,6.69,22.45,7.13,603665804,62.0,MOD-00632,15.6,2026-02-07T00:27:13,2026-02-06T16:27:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/603665653
